snapshot_index,time_s,ue_id,central_massive_mimo_sinr_db,distributed_fixed_sinr_db,distributed_movable_sinr_db
101,505.0,ue_001,-43.15697105035375,22.17306465920685,40.51735609155277
101,505.0,ue_002,35.05988655081589,10.332091726888217,7.346123582297773
101,505.0,ue_003,21.61254119598774,7.961261185405084,8.870235412350452
101,505.0,ue_004,21.525176506608137,18.934280638996142,31.49033829726175
101,505.0,ue_005,21.231326944157335,55.060153373851534,13.55537445945696
101,505.0,ue_006,-26.106123950977672,-42.218080718280575,60.19445610576799
101,505.0,ue_007,39.59776608204092,29.9872210030047,8.589268447113419
101,505.0,ue_008,-0.24056051018816815,29.397234911765523,21.128986571635508
101,505.0,ue_009,25.782361417086285,5.345340991920788,4.191303228012054
102,510.0,ue_000,26.734320150600304,12.241401275934653,4.33173465642894
102,510.0,ue_001,-42.015012624627275,23.483697613755968,38.53334697091637
102,510.0,ue_002,41.50347860496641,12.030379169558717,2.1935851029696316
102,510.0,ue_003,39.03207098591573,12.769577308033966,8.335725568390245
102,510.0,ue_004,25.061670696561734,21.265415495248064,31.67231018215145
102,510.0,ue_005,24.70260408205455,53.849741261774824,16.35703571762548
102,510.0,ue_006,-26.082690396382837,-42.430320574496214,55.79881976274147
102,510.0,ue_007,38.09914994218696,29.368557603442373,9.087057909108868
102,510.0,ue_008,2.0779573652567453,30.786750147946414,19.08644902288983
102,510.0,ue_009,34.927807719886594,20.861626547148692,2.448959087597352
103,515.0,ue_000,27.71106492332276,9.78306387888116,0.9321992170102779
103,515.0,ue_001,-120.0,27.449839569117724,41.48835560763621
103,515.0,ue_002,45.224496683584505,13.965257702582319,-5.422638844211999
103,515.0,ue_003,20.185831814903658,4.913407715149752,8.663902991116473
103,515.0,ue_004,20.642750169161882,21.377395979854,31.410440187729293
103,515.0,ue_005,29.847372178041947,52.41744864099942,12.614283979489407
103,515.0,ue_006,-25.625938483531513,-42.12453415963762,61.192538436521744
103,515.0,ue_007,17.314342290121935,29.562661536223423,2.2873454970256892
103,515.0,ue_008,14.092346668471853,28.690936534390854,9.75849279925457
103,515.0,ue_009,20.206477047968164,3.7749380569495687,-1.560523934156399
104,520.0,ue_000,27.526573669479482,8.76503841481976,9.079884551387984
104,520.0,ue_001,-120.0,28.5744222152594,42.64712272428713
104,520.0,ue_002,39.71209833252602,8.882467748154387,1.0345656152780438
104,520.0,ue_003,37.13157955969095,8.8704830483118,-10.374893583370524
104,520.0,ue_004,21.81355765920798,35.96072817791178,28.334531802696425
104,520.0,ue_005,24.58837794310021,49.897703380652004,25.991900553105758
104,520.0,ue_006,-25.640680297976658,-42.12914372269011,55.76924417503383
104,520.0,ue_007,11.228664717461099,21.93797508087421,5.796884450245612
104,520.0,ue_008,11.972568938219975,20.16576291015671,12.657365256505965
104,520.0,ue_009,38.52793125619933,5.9582815616036955,-9.398714441297924
105,525.0,ue_000,24.479876947865804,12.644448297279911,6.612086879948058
105,525.0,ue_001,-120.0,16.781418123795742,45.67370458575234
105,525.0,ue_002,30.511135821884903,13.599636992692638,1.4067816004846747
105,525.0,ue_003,31.49275973438508,9.469602167358712,-10.5624734058508
105,525.0,ue_004,22.36600900327553,35.963005999526,28.373101480941866
105,525.0,ue_005,19.486502849566328,46.53536021340084,15.859915752400195
105,525.0,ue_006,-30.375442835868473,-25.19095636960422,56.40475940049428
105,525.0,ue_007,34.37212261526944,24.988073961253985,9.773662253655464
105,525.0,ue_008,10.791627754446111,20.242847900894844,9.440478204601217
105,525.0,ue_009,44.571973721228275,6.632038370200429,-9.489980940619066
106,530.0,ue_000,23.55771127715049,13.418386389454565,2.4691925168771642
106,530.0,ue_001,-120.0,16.769267926850727,49.48264659235359
106,530.0,ue_002,37.83881713478329,12.5511464748332,0.4243444212851787
106,530.0,ue_003,34.98765488736589,11.070095662061245,-2.5522121517816885
106,530.0,ue_004,23.36168027094346,36.02412063562409,27.492478774067305
106,530.0,ue_005,21.54466425709847,44.846588950199816,11.289873029817958
106,530.0,ue_006,-21.020262551135623,15.87817658991429,52.61026119277888
106,530.0,ue_007,33.97270515168463,26.579463059839362,4.813309923586731
106,530.0,ue_008,12.25453298718212,20.923392224015643,9.37979627924781
106,530.0,ue_009,34.33958267765497,8.373671991510585,0.5430327930299154
107,535.0,ue_000,23.810243976043743,10.898939297102999,4.276220487997841
107,535.0,ue_001,-120.0,16.769247523747964,48.44520531532095
107,535.0,ue_002,38.12737735545737,9.944593752957028,5.396380208961245
107,535.0,ue_003,28.447370348136673,16.89026166434571,-0.6476762857326573
107,535.0,ue_004,22.8015705070262,36.15795616540018,27.508935634110582
107,535.0,ue_005,23.169136079976216,46.701206089844305,9.974712804929558
107,535.0,ue_006,-25.569637326313966,15.76528746028645,51.634868423026965
107,535.0,ue_007,25.693516899710968,29.05169108431852,4.077991502431352
107,535.0,ue_008,9.537178572612998,35.17558589885934,8.941341711106078
107,535.0,ue_009,28.681200026034624,18.158878672984088,1.1399146884928544
108,540.0,ue_000,24.373350875118746,11.130445956944335,-0.40181840314333145
108,540.0,ue_001,-120.0,26.03921424514834,43.46059434232946
108,540.0,ue_002,27.758814034573206,10.58911728839973,1.255142338878093
108,540.0,ue_003,27.3959540464153,10.44864247559541,15.57453593835894
108,540.0,ue_004,22.923457364919273,25.896747462489415,27.012218233535954
108,540.0,ue_005,16.981101613712134,45.9665026889802,21.859932509216815
108,540.0,ue_006,-28.402932476851362,14.467829538505057,52.39581937921586
108,540.0,ue_007,23.483119529874166,36.43313943336592,10.308204625442094
108,540.0,ue_008,7.277373135739811,39.051628309272274,7.44797214631104
108,540.0,ue_009,31.178477541991438,11.527402609252668,9.08488432213195
109,545.0,ue_000,24.7056981737192,11.882512669447223,2.6070706534111503
109,545.0,ue_001,-44.227466871095444,25.608312789564785,34.144827657351485
109,545.0,ue_002,7.302739247769202,9.994558610034478,3.217811075337977
109,545.0,ue_003,17.913092548570994,10.408293066491602,11.71279428927094
109,545.0,ue_004,22.192875832669323,23.258326744075568,27.363735455795958
109,545.0,ue_005,16.56025660190087,45.57342367432252,29.681221690542372
109,545.0,ue_006,-26.47405535549087,15.306802475046675,52.49021544944763
109,545.0,ue_007,19.35607424757451,37.51713745542615,16.25350049329573
109,545.0,ue_008,8.554777909500492,39.02372853446741,4.652897391574103
109,545.0,ue_009,5.283798443016745,4.623089277855614,1.3164684478242952
110,550.0,ue_000,28.976907761572814,11.541290744773207,4.549919373879093
110,550.0,ue_001,-42.174655322157435,19.696327736083955,41.51690266354633
110,550.0,ue_002,5.7158923726722755,12.1288078229757,2.550948428894135
110,550.0,ue_003,6.351293984703048,10.922459093509204,5.625351647818606
110,550.0,ue_004,22.33592860938657,28.22048935942884,26.93965705811896
110,550.0,ue_005,10.623595275168134,45.86944954814443,28.40835838929651
110,550.0,ue_006,-20.303616184883513,-34.68853658546535,56.06135896285954
110,550.0,ue_007,11.985509048928852,38.91763280105343,10.914559664240532
110,550.0,ue_008,11.661515443531542,39.4573793991171,4.0219599696946915
110,550.0,ue_009,0.12315281183918245,6.810682678100088,4.782229785238023
111,555.0,ue_000,27.085686101854716,11.982485995377157,6.510005223735899
111,555.0,ue_001,-42.13477450698246,27.895863313552056,47.907139592258474
111,555.0,ue_002,25.642414822030727,3.6219407514266626,1.3999106374614319
111,555.0,ue_003,28.746952415197047,14.793335475576901,9.63317419642515
111,555.0,ue_004,19.046110630684495,6.144457805276736,26.305986654700536
111,555.0,ue_005,-0.32094805786664266,42.53649473834652,29.26784563498938
111,555.0,ue_006,-27.069571368565466,-31.811648992349703,56.0510346703568
111,555.0,ue_007,0.29533038342103607,31.540107884818944,4.690544065911099
111,555.0,ue_008,15.303419669074941,37.491333556102006,-2.6682886236229293
111,555.0,ue_009,25.03999182095001,2.952087361334223,5.678446058173842
112,560.0,ue_000,27.69243680336682,6.305702644514124,8.761384433698913
112,560.0,ue_001,-49.20462162890273,27.898689862844076,47.8429511791715
112,560.0,ue_002,16.136638790113707,0.9132757286934172,-13.44806671619149
112,560.0,ue_003,24.85290323776148,0.3183048604519697,-18.55278870699314
112,560.0,ue_004,26.626044088594764,3.9956607089529443,29.5940564825251
112,560.0,ue_005,11.812683868600683,35.08250669409905,25.68655645745324
112,560.0,ue_006,-21.705931806222523,-31.800180930434795,56.380925041448045
112,560.0,ue_007,11.309231496275107,28.054200397681498,12.076739895083259
112,560.0,ue_008,10.714030590645596,38.34405299871103,4.6600146799522975
112,560.0,ue_009,17.837928619886185,6.564289951499891,-14.854853686388065
113,565.0,ue_000,25.281975024677124,10.447024620440423,7.807125362918342
113,565.0,ue_001,-49.23065295601084,23.733254925881006,40.23789573628331
113,565.0,ue_002,18.71031773815844,8.770729355796579,-13.512015559124615
113,565.0,ue_003,19.84868266231968,6.1779078226379145,-14.486878373710786
113,565.0,ue_004,26.2875157262878,4.453728410151365,24.09739522189146
113,565.0,ue_005,9.565609615628729,42.67067963650791,22.453583245095594
113,565.0,ue_006,-37.791161349085336,-24.5362905079751,58.203354716335014
113,565.0,ue_007,7.193028244943531,29.171100101990906,8.612409763136245
113,565.0,ue_008,5.6928172009507545,38.541857543661536,8.77160592319973
113,565.0,ue_009,32.41051352691138,16.3796431976427,5.6517768284467405
114,570.0,ue_000,28.747524418033883,9.85175395599964,10.236272432188473
114,570.0,ue_001,-120.0,29.055034182326853,30.938514024341593
114,570.0,ue_002,39.51039033742991,13.157960478330615,-0.6400670543259036
114,570.0,ue_003,38.74165856867185,5.578007193566654,8.126192913764562
114,570.0,ue_004,29.343662332119706,7.124989934133095,21.63048465332846
114,570.0,ue_005,19.305272275388557,50.9163330757369,27.37213663859191
114,570.0,ue_006,-22.543502860965788,-42.100035701975706,50.00920100113084
114,570.0,ue_007,27.696389002283578,28.203506357603647,6.244013655463839
114,570.0,ue_008,46.44076709305244,38.930595560123095,10.106429021657664
114,570.0,ue_009,39.48354283362968,14.876186147808063,-0.20815611972694936
115,575.0,ue_000,23.4857825500934,11.159318090184911,9.084130690308445
115,575.0,ue_001,-120.0,26.250113149064696,34.88346551945077
115,575.0,ue_002,24.60104674910044,12.280754382425943,7.495271045116484
115,575.0,ue_003,29.298561600188865,7.491580929348033,10.923382546404206
115,575.0,ue_004,28.1710208602378,7.119862369963215,24.70487218521683
115,575.0,ue_005,19.25250029064496,52.60394937387328,7.976852561073771
115,575.0,ue_006,-24.228435086476573,15.582958697944601,56.0257878833896
115,575.0,ue_007,26.23773917098118,28.435236573971842,7.3749678095688616
115,575.0,ue_008,13.852176411244518,39.14836155805836,-1.2910006516081949
115,575.0,ue_009,43.362232122699645,10.119953582255093,7.491503206965183
116,580.0,ue_000,28.118928517844893,12.756987492272634,9.822456303726781
116,580.0,ue_001,-120.0,11.8615709709782,33.064166685405624
116,580.0,ue_002,34.186531392572604,11.336389223123842,4.5587971048266684
116,580.0,ue_003,33.61406622243195,12.246496799246312,-4.441058641066842
116,580.0,ue_004,26.615517029173255,8.577729612817755,26.13013544789272
116,580.0,ue_005,17.428913925565958,49.643407573944536,16.120284105310052
116,580.0,ue_006,-2.1536035485967946,12.455832216285671,38.6578449136647
116,580.0,ue_007,23.365828484524847,28.222473849982748,8.587290567391015
116,580.0,ue_008,13.21621929866404,39.02119172674424,9.77098976597094
116,580.0,ue_009,33.365457734259955,9.22361461442699,-3.305701115951521
117,585.0,ue_000,22.611441693572235,8.231669517279482,8.187748673698891
117,585.0,ue_001,-31.539357483153353,11.610821439278327,52.497167642190696
117,585.0,ue_002,33.75689103190574,10.810754115746057,7.220288971147834
117,585.0,ue_003,33.214260504310424,11.156361417679229,-4.006838531169038
117,585.0,ue_004,22.3482714553294,5.453628254390717,24.52731664875349
117,585.0,ue_005,15.137549185396239,42.6908029628988,7.609389555831099
117,585.0,ue_006,-23.717054970634173,12.193418497693251,44.22249214376245
117,585.0,ue_007,-0.6972382520329695,24.123249745570597,9.163385956785827
117,585.0,ue_008,5.738882635119738,39.089150538397206,10.908887563150529
117,585.0,ue_009,32.96912744703452,8.47765763766662,-2.8626601557002447
118,590.0,ue_000,24.894115349463036,10.497616003931096,8.679611699183438
118,590.0,ue_001,-33.39251730676811,26.665044625788184,52.99729115347021
118,590.0,ue_002,37.813404879794625,11.612248696561371,0.3817424909753631
118,590.0,ue_003,32.78374805038831,10.86192295524123,-1.1147919177002215
118,590.0,ue_004,19.748482166550833,13.362022869768158,27.22850806927326
118,590.0,ue_005,15.010913021844345,33.62431198121629,11.694628818609036
118,590.0,ue_006,-1.5918840166672386,12.051777740795638,38.682448878546936
118,590.0,ue_007,-3.719673610460285,16.159713398730787,-3.7893149930726415
118,590.0,ue_008,6.029423170050667,38.688797955757224,12.39843098555256
118,590.0,ue_009,24.99725107114383,16.03910259080782,3.893000961763647
119,595.0,ue_000,26.1337500166519,10.301761352490699,8.710665850890573
119,595.0,ue_001,-32.666075965199,26.66541252075752,49.14850941760477
119,595.0,ue_002,41.14390113139577,11.650028161693688,5.672816517468205
119,595.0,ue_003,38.75864922108133,11.120418063110062,11.260123300231408
119,595.0,ue_004,22.55824289742322,28.86906966403692,15.216632399649168
119,595.0,ue_005,25.0453949551332,43.58329973840512,7.365856692373589
119,595.0,ue_006,-10.347261952312719,12.067427243876693,34.87028883433228
119,595.0,ue_007,19.033782054540385,21.80906810409937,-4.614899951382815
119,595.0,ue_008,1.7384229549352945,34.543401243832236,16.002879796124706
119,595.0,ue_009,32.14048445582476,38.24146554168101,8.47881212050571
120,600.0,ue_000,26.332710999154795,13.793365332017933,30.605751454888974
120,600.0,ue_001,-31.798274078598002,26.6653534912436,42.681335149597224
120,600.0,ue_002,42.85473947226872,0.558885937955014,10.607473749798654
120,600.0,ue_003,38.74762821802556,-0.3438677479760183,10.569427764732195
120,600.0,ue_004,22.315592405299192,28.92571345749884,17.44486906082942
120,600.0,ue_005,24.48552873352957,31.579438774013617,41.78291501497817
120,600.0,ue_006,-9.274432019024047,12.067023145153025,75.85321108529887
120,600.0,ue_007,19.33928622306113,20.052801889266867,22.624918032132225
120,600.0,ue_008,2.6748100775255828,25.6377721165115,28.629551042647226
120,600.0,ue_009,37.01856268772277,38.31657700617418,24.46922886852956
121,605.0,ue_000,26.190363029272042,15.209154196210395,36.40343779805348
121,605.0,ue_001,-28.671427327593516,27.531837988868915,44.72141434571781
121,605.0,ue_002,33.64494523055797,17.006281756140133,36.78206835375653
121,605.0,ue_003,35.99312110998825,14.636774674486627,14.607429933065411
121,605.0,ue_004,24.66335300449871,18.698381101796794,21.55445014117973
121,605.0,ue_005,22.737858220355992,30.042764908895233,34.6786689768753
121,605.0,ue_006,13.603708117612802,17.677985418134078,40.42910666709282
121,605.0,ue_007,17.08857873550134,19.53347120119393,30.899035996515675
121,605.0,ue_008,4.986099258377232,24.090036048620902,22.279971277742646
121,605.0,ue_009,38.76124352432526,34.94527638428656,37.59695865014921
122,610.0,ue_000,21.60133402783659,19.25042228124052,34.31775481964716
122,610.0,ue_001,-25.842179571605975,26.29040369635309,48.25169413622655
122,610.0,ue_002,26.125565399860914,16.834882247560582,38.01909689382071
122,610.0,ue_003,23.701435965974966,18.96196989816618,22.548103883856054
122,610.0,ue_004,25.965228948436405,15.569841987813628,18.416564425769863
122,610.0,ue_005,29.08100718924288,29.155391287741438,18.990225605443314
122,610.0,ue_006,13.428871050490045,26.142963035052496,36.9893974608759
122,610.0,ue_007,15.581243074385691,20.882676634453397,25.98451571834818
122,610.0,ue_008,6.637906982958808,24.83039082420962,21.38155208713519
122,610.0,ue_009,37.684758675276235,35.603665876061356,21.115098300325776
123,615.0,ue_000,23.06567652814146,20.63520220032489,37.26442428395334
123,615.0,ue_001,-20.067176816984688,22.751809175554737,48.61286809481092
123,615.0,ue_002,29.77882769789747,18.2343405374913,21.31296145082789
123,615.0,ue_003,20.27438070464319,18.297351511183322,19.584043756282867
123,615.0,ue_004,28.834699183367118,14.129303530791667,23.596232047240147
123,615.0,ue_005,29.157357660187827,28.32524597698923,22.54911569323818
123,615.0,ue_006,18.882558000665078,19.064375056566565,25.927667142384205
123,615.0,ue_007,23.476313611897748,21.303167589708117,32.57931211018374
123,615.0,ue_008,43.64901499855014,24.57586261733002,27.306687403843778
123,615.0,ue_009,25.540364970884426,20.216420164049175,35.464636436949874
124,620.0,ue_000,18.276396927962534,20.456380466112737,37.51410850640763
124,620.0,ue_001,-17.787570831592063,-31.917227224696113,51.67437020180283
124,620.0,ue_002,20.34884436683617,3.543865586039913,31.056076069821582
124,620.0,ue_003,25.831257495732956,4.510470418557336,21.56298459302912
124,620.0,ue_004,15.724093786272666,12.70336661358195,21.10272763813061
124,620.0,ue_005,30.970383098310922,29.0250365652353,23.685860309793
124,620.0,ue_006,6.5821736987953985,32.2497550070326,20.629252900420234
124,620.0,ue_007,5.517989915364314,36.83161967962911,42.298899628864234
124,620.0,ue_008,41.75409807497992,28.33939665622825,32.59953481045634
124,620.0,ue_009,31.0474393957322,38.67875161210474,30.07030276354076
125,625.0,ue_000,20.542874502588884,20.335439334619355,31.1760080297381
125,625.0,ue_001,-18.152866509026726,-31.472105812661862,55.4982052031377
125,625.0,ue_002,27.390082493947958,14.740177389192066,12.748281815596926
125,625.0,ue_003,16.74761215307565,17.733455777659305,12.09366611446773
125,625.0,ue_004,13.64437971715095,14.626986319310086,19.892191643644914
125,625.0,ue_005,30.615813987601214,31.288302180972515,22.25069891900057
125,625.0,ue_006,5.5894124725887195,30.524488641160094,19.577407481022085
125,625.0,ue_007,2.482790929228636,31.55741481884496,29.653660397118475
125,625.0,ue_008,5.453364900647232,35.31687445608199,33.7528398405646
125,625.0,ue_009,39.21731618724351,28.94383727539355,39.66675749536862
126,630.0,ue_000,23.563818553194388,15.65507379370185,34.08826001610726
126,630.0,ue_001,-19.798687393043075,-31.534255454152046,55.27001104581905
126,630.0,ue_002,31.42357167067116,13.000056153231967,25.78479819398565
126,630.0,ue_003,18.7084873167422,15.776513202266857,22.097056635361202
126,630.0,ue_004,16.89132056038413,15.983601071433956,21.254401986552935
126,630.0,ue_005,24.789457965559922,28.86104549724117,31.21127164359933
126,630.0,ue_006,8.099188123029272,29.689496700738243,20.846172979570685
126,630.0,ue_007,24.124718092705912,31.637899923990624,30.756971794866693
126,630.0,ue_008,4.854749041572186,33.653084393385186,33.51781499147548
126,630.0,ue_009,37.55893359395591,27.50483006742915,26.776277391153496
127,635.0,ue_000,25.898473650538648,17.771198464987496,37.27048386482455
127,635.0,ue_001,-21.236391834770902,-31.540484751680303,55.491913747654316
127,635.0,ue_002,20.31292347584249,16.856226887720464,25.092904353965487
127,635.0,ue_003,35.39507331284059,19.68281569300042,37.53612767514721
127,635.0,ue_004,20.706094118782037,21.465077890208644,23.105454102922643
127,635.0,ue_005,21.48188434975527,32.99851765435104,29.120386707535644
127,635.0,ue_006,12.400238913245262,28.846792056496945,26.347350959822098
127,635.0,ue_007,22.605657467334296,28.055875881698384,29.435239369659953
127,635.0,ue_008,5.91023769736486,45.525600390112075,33.209581808310325
127,635.0,ue_009,34.138341747230555,16.735270195021506,26.06797498212395
128,640.0,ue_000,22.266314898720594,15.804935049742179,39.4193356446266
128,640.0,ue_001,-30.53876038231673,-26.11907782814768,48.46675744716524
128,640.0,ue_002,21.324767421012133,8.895274333242952,16.12587499701074
128,640.0,ue_003,17.879232574090715,8.065015412807986,18.461532374829336
128,640.0,ue_004,9.546838081283443,17.82609825141457,37.96000065973424
128,640.0,ue_005,21.052393769040197,32.812069685106586,35.280499028757404
128,640.0,ue_006,2.3225896134041695,30.60565580910434,36.69904657164301
128,640.0,ue_007,22.814092238549737,28.92743281571328,25.38926036600037
128,640.0,ue_008,35.64018385318234,46.051567182893464,33.102013876438754
128,640.0,ue_009,26.803461400035943,17.607440200779635,26.835891242592385
129,645.0,ue_000,22.853953486340735,14.716344151368377,38.146777340554465
129,645.0,ue_001,-24.723360900717758,16.24628031069338,49.10732457874589
129,645.0,ue_002,22.312060667321205,29.051497594053206,27.54197760193875
129,645.0,ue_003,25.954909846452537,16.11881039144319,36.69415304299871
129,645.0,ue_004,26.60299187760515,24.585741917132147,37.621887392148025
129,645.0,ue_005,24.66817074047725,27.6541363659525,31.068976302272432
129,645.0,ue_006,22.401999613390974,15.861009601586552,34.20654301976922
129,645.0,ue_007,24.146050239488574,26.541635442956828,24.13967508726129
129,645.0,ue_008,0.9412907671285946,36.297748175308556,27.51585917841791
129,645.0,ue_009,29.43182954797947,15.567238319237966,27.950044488704762
130,650.0,ue_000,33.07493024578665,11.97820441952995,34.29877569695349
130,650.0,ue_001,-23.316811812971917,14.671513949992892,53.38492840465762
130,650.0,ue_002,15.150202951083813,-0.013466902895452972,23.931320578064323
130,650.0,ue_003,17.76551894950425,1.297101462358913,34.71734444604862
130,650.0,ue_004,24.51030699387399,22.119505322372856,37.69197785613131
130,650.0,ue_005,25.89721377225358,31.370479062145897,30.60310252912962
130,650.0,ue_006,23.398954046684466,11.844420413256916,33.642065537788326
130,650.0,ue_007,24.856400025143465,28.31480362103912,24.114469479751776
130,650.0,ue_008,7.417905739969674,46.73643387913501,26.235351078708202
130,650.0,ue_009,30.912138002187476,14.283655913081851,25.611363122758853
131,655.0,ue_000,28.959049189812962,13.38507861762282,13.916836481035324
131,655.0,ue_001,-16.449629895204637,15.224776872638039,59.75234191907414
131,655.0,ue_002,10.529763307194271,-0.5860599858514857,27.471452735962707
131,655.0,ue_003,13.952160927896092,2.56613962000574,32.44423121798525
131,655.0,ue_004,26.151585728600256,11.784482155003122,28.87648226093019
131,655.0,ue_005,26.857400769505762,25.993844337586836,23.16008452330612
131,655.0,ue_006,16.791785967564696,5.320680200823821,32.047423249641895
131,655.0,ue_007,26.7729594280034,29.18755932872147,17.953573127008955
131,655.0,ue_008,8.794627185242732,46.84432969124519,28.513834928290827
131,655.0,ue_009,31.675455446562278,14.302488567254287,27.92098527406159
132,660.0,ue_000,32.39569765197876,20.349879794679502,12.90106285714601
132,660.0,ue_001,-21.335057206871006,-31.581561210155662,55.83314860517607
132,660.0,ue_002,16.615959271466792,37.188478247763314,12.499820187100054
132,660.0,ue_003,14.177572609484447,11.675336058479363,12.481717573287685
132,660.0,ue_004,25.697359831558177,7.436142686912506,16.42955781156259
132,660.0,ue_005,27.90666112685134,24.601015025219084,23.004806309276344
132,660.0,ue_006,38.2268013881976,8.926906096479001,31.63834520930621
132,660.0,ue_007,29.170934545269617,28.773403873351313,9.560200202618084
132,660.0,ue_008,8.712826158326568,48.2060534937426,27.965996771428195
132,660.0,ue_009,28.50201801468331,17.338353320667085,41.559781101027255
133,665.0,ue_000,30.412572642561436,20.591708450279892,11.774794983101533
133,665.0,ue_001,-20.06911931025837,15.774258932839327,53.59859792698286
133,665.0,ue_002,24.08897344886755,36.72346860241865,21.038876617054218
133,665.0,ue_003,14.939635789261336,8.352937007614008,8.026745653848675
133,665.0,ue_004,27.053856667074765,5.286521649943456,17.340378342916004
133,665.0,ue_005,35.922581385634395,25.728774309430065,22.279106817298583
133,665.0,ue_006,15.848113773585782,8.376269823296518,9.279323781880493
133,665.0,ue_007,19.156087806392947,28.88401667003822,16.834166569867357
133,665.0,ue_008,-12.469247989405014,48.262576959394394,28.066161161650356
133,665.0,ue_009,38.463777472146866,16.313298024935726,41.83348387915467
134,670.0,ue_000,30.62661989570405,20.847872265673722,13.13410069749966
134,670.0,ue_001,-19.814855919463366,15.773433581183076,53.6382448209728
134,670.0,ue_002,20.621235575612914,37.47202849338175,31.019426685897734
134,670.0,ue_003,32.29942025845828,12.554672706306047,14.808370355210183
134,670.0,ue_004,28.760458650047767,11.195248983911362,18.667110844640376
134,670.0,ue_005,33.966879011267835,26.90145517134839,21.436444628688132
134,670.0,ue_006,35.00493738830256,18.93020012094215,14.114927208539266
134,670.0,ue_007,29.141985027665015,41.36672662070357,4.134759950110183
134,670.0,ue_008,-8.730146715965352,48.32371050962643,27.78936672690328
134,670.0,ue_009,29.45025664850895,22.91905913006635,40.932222771586694
135,675.0,ue_000,36.042556927704744,9.560932837478326,20.075374086485965
135,675.0,ue_001,-18.99979622031066,15.774104774472983,53.64680341967379
135,675.0,ue_002,22.261517467860806,32.10442021816902,27.467175620153988
135,675.0,ue_003,8.761978098062043,9.251834883158642,-1.4967614564136313
135,675.0,ue_004,28.974592911538185,12.518804135658804,17.755154619023223
135,675.0,ue_005,33.68503217824851,23.396163946855456,27.98667765339261
135,675.0,ue_006,8.847319773552492,8.888997167828308,-0.8842717708960308
135,675.0,ue_007,21.56427541025872,27.07950874930031,4.210151075080937
135,675.0,ue_008,-2.8234969588650167,37.067704598515995,34.003596177538356
135,675.0,ue_009,30.37856885014532,12.275438345212642,27.797590342896324
136,680.0,ue_000,32.51661747065525,13.895322886312558,16.87339158621494
136,680.0,ue_001,-9.342253268932211,14.023426495372533,63.58015620499412
136,680.0,ue_002,18.31276134918527,10.488560033722859,10.020414491260167
136,680.0,ue_003,6.2727887278817684,0.8278997120875186,18.887842468784143
136,680.0,ue_004,27.272721011483018,15.659873443567049,19.50967560245623
136,680.0,ue_005,33.96472449022145,22.637964058218945,21.46050357555989
136,680.0,ue_006,4.739540637571421,1.9054788266416365,13.448482064417341
136,680.0,ue_007,19.877795449540795,36.897493080885894,33.88971462246501
136,680.0,ue_008,0.48714079633153834,35.31852042382428,37.807513998575516
136,680.0,ue_009,29.657626059911834,12.92015799594729,25.599875486140608
137,685.0,ue_000,32.628222449743575,10.805273096617734,21.192499259799366
137,685.0,ue_001,-4.586448480518543,12.040764501991694,80.97180801275178
137,685.0,ue_002,33.52257615817281,8.220329156781432,13.915867605438045
137,685.0,ue_003,26.761897965514443,13.597343532372133,11.168700421294806
137,685.0,ue_004,27.54253239536128,18.01856755370157,23.722164029555216
137,685.0,ue_005,35.66183253026072,40.013290000132486,21.484346292027872
137,685.0,ue_006,15.56599523706697,22.680272438880916,26.132984261918462
137,685.0,ue_007,21.36623823885708,29.84561052497517,4.913943472880371
137,685.0,ue_008,1.5666454252278261,35.58393900244356,40.78373860162981
137,685.0,ue_009,27.416081196822674,9.240621792980168,34.3753008113144
138,690.0,ue_000,37.44498036642765,12.783388837401597,25.949518504804693
138,690.0,ue_001,15.211271600282075,11.897211818123576,69.74837143170896
138,690.0,ue_002,12.590232211218291,11.394204705461862,6.900662674616881
138,690.0,ue_003,12.450556672364531,6.566936311017133,6.498993811050262
138,690.0,ue_004,27.302190259813443,17.013126142631677,38.84607142549021
138,690.0,ue_005,22.63362209271717,23.128041715926273,15.924404476555118
138,690.0,ue_006,18.86676640115099,21.338591351471287,26.446942631514126
138,690.0,ue_007,26.074763942131035,28.21800814442384,9.873884368483969
138,690.0,ue_008,4.246845586641032,35.321199396194686,49.381919720207144
138,690.0,ue_009,25.92578697870585,8.06937452945842,27.072402280543074
139,695.0,ue_000,31.098478547597036,8.016650475498775,22.198605180789627
139,695.0,ue_001,8.72353885798045,13.455959069224646,79.22789785822684
139,695.0,ue_002,29.507991693144863,9.135330693615098,14.022007462873338
139,695.0,ue_003,26.433863267497266,12.807767605376982,17.343086195515873
139,695.0,ue_004,19.767161112777686,20.412859597576375,30.470665389418336
139,695.0,ue_005,11.729950077277582,27.24024102849747,15.024017024911828
139,695.0,ue_006,17.399669406407547,30.804078541418427,26.52279747727428
139,695.0,ue_007,13.380643720201387,26.471596987133434,11.40381807841476
139,695.0,ue_008,5.181589231574868,36.905048476249945,64.10688106854114
139,695.0,ue_009,34.44236219719726,9.351643168867266,25.360133645285377
140,700.0,ue_000,29.86772848447228,7.685087627251548,18.712295868084674
140,700.0,ue_001,-14.841238944052119,-24.094324506326835,79.5566823223341
140,700.0,ue_002,19.528780360559676,6.928806542312821,17.993281119335492
140,700.0,ue_003,12.148219949471708,9.798414706921688,17.510982397103387
140,700.0,ue_004,23.758688338054064,29.067764095112043,17.575654104591084
