time_s,ue_id,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
280.0,ue_004,-77.18129929585848,30.34226788021624,1.5,-0.613839337284557,-0.049000840873017634,0.0
280.0,ue_005,40.21506905429814,-15.320378402248025,1.5,0.0,0.0,0.0
280.0,ue_006,132.38769280805718,55.45843342784792,1.5,-0.37672223520432624,0.21521498281944532,0.0
280.0,ue_007,-42.832140335184505,-12.9285654788178,1.5,0.9709199328170612,-0.12895541871273117,0.0
280.0,ue_008,-63.78493094570186,16.679621597751975,1.5,0.0,0.0,0.0
280.0,ue_009,136.60887946608838,19.511331187944567,1.5,-0.46571993943403245,-0.011728060367683923,0.0
290.0,ue_000,-11.673167190048844,25.19989899918437,1.5,0.49736558058066294,-1.1418273635208607,0.0
290.0,ue_001,72.21506905429814,-47.320378402248025,1.5,0.4457576282693111,0.06610167035833,0.0
290.0,ue_002,-119.79043809033901,-55.23460081157499,1.5,-0.555401853332971,0.4709789031879737,0.0
290.0,ue_003,151.8925874432316,59.76150378584862,1.5,0.0,0.0,0.0
290.0,ue_004,-77.18129929585848,30.34226788021624,1.5,0.0,0.0,0.0
290.0,ue_005,40.21506905429814,-15.320378402248025,1.5,0.0,0.0,0.0
290.0,ue_006,132.38769280805718,55.45843342784792,1.5,0.0,0.0,0.0
290.0,ue_007,-37.583979013154234,-5.340602169419581,1.5,0.524816132203027,0.7587963309398219,0.0
290.0,ue_008,-51.84144330279217,12.62310924066166,1.5,1.1943487642909687,-0.40565123570903144,0.0
290.0,ue_009,127.53575780181099,29.33553486017488,1.5,-0.9073121664277395,0.9824203672230315,0.0
300.0,ue_000,-11.673167190048844,25.19989899918437,1.5,0.0,0.0,0.0
300.0,ue_001,72.21506905429814,-47.320378402248025,1.5,0.0,0.0,0.0
300.0,ue_002,-119.78493094570186,-55.320378402248025,1.5,0.0005507144637149963,-0.008577759067303247,0.0
300.0,ue_003,143.5468565026059,50.45520372115677,1.5,-0.8345730940625714,-0.9306300064691847,0.0
300.0,ue_004,-77.18129929585848,30.34226788021624,1.5,0.0,0.0,0.0
300.0,ue_005,6.669600385865443,-20.556510312898208,1.5,-3.3545468668432696,-0.5236131910650184,0.0
300.0,ue_006,144.83717656123918,50.10682571865618,1.5,1.2449483753181994,-0.5351607709191739,0.0
300.0,ue_007,-37.402792626060545,-4.519048743881285,1.5,0.018118638709368896,0.08215534255382959,0.0
300.0,ue_008,-53.69830015528884,23.91679608484459,1.5,-0.18568568524966694,1.129368684418293,0.0
300.0,ue_009,119.65532156033343,37.948405991297086,1.5,-0.7880436241477554,0.8612871131122205,0.0
310.0,ue_000,-15.78493094570186,32.679621597751975,1.5,-0.41117637556530157,0.7479722598567605,0.0
310.0,ue_001,53.331810593356565,-50.2036368631896,1.5,-1.8883258460941577,-0.2883258460941576,0.0
310.0,ue_002,-119.78493094570186,-55.320378402248025,1.5,0.0,0.0,0.0
310.0,ue_003,143.2808121459093,50.15853844024241,1.5,-0.026604435669659664,-0.029666528091436106,0.0
310.0,ue_004,-72.8024631697621,35.982243504353136,1.5,0.4378836126096374,0.5639975624136895,0.0
310.0,ue_005,24.21506905429814,4.936832168109513,1.5,1.7545468668432698,2.5493342481007724,0.0
310.0,ue_006,144.83717656123918,50.10682571865618,1.5,0.0,0.0,0.0
310.0,ue_007,-37.402792626060545,-4.519048743881285,1.5,0.0,0.0,0.0
310.0,ue_008,-51.09078002900305,25.687707886051044,1.5,0.26075201262857917,0.17709118012064523,0.0
310.0,ue_009,125.4316253229511,42.14568016731143,1.5,0.5776303762617673,0.4197274176014346,0.0
320.0,ue_000,-15.78493094570186,32.679621597751975,1.5,0.0,0.0,0.0
320.0,ue_001,64.62222043029163,-47.396352899342695,1.5,1.129040983693507,0.2807283963846906,0.0
320.0,ue_002,-131.4149186404877,-51.836922508272,1.5,-1.1629987694785853,0.34834558939760213,0.0
320.0,ue_003,143.2808121459093,50.15853844024241,1.5,0.0,0.0,0.0
320.0,ue_004,-83.34701340436004,36.73342909105122,1.5,-1.0544550234597936,0.07511855866980852,0.0
320.0,ue_005,24.21506905429814,0.6796215977519751,1.5,0.0,-0.4257210570357538,0.0
320.0,ue_006,144.83717656123918,50.10682571865618,1.5,0.0,0.0,0.0
320.0,ue_007,-38.94421285785889,8.679621597751975,1.5,-0.1541420231798348,1.319867034163326,0.0
320.0,ue_008,-47.78493094570186,24.679621597751975,1.5,0.330584908330119,-0.10080862882990686,0.0
320.0,ue_009,114.65611141024524,48.35842332680697,1.5,-1.077551391270586,0.6212743159495538,0.0
330.0,ue_000,-20.616171673987992,34.700495657511055,1.5,-0.4831240728286133,0.20208740597590805,0.0
330.0,ue_001,56.79720464242102,-38.738242814125144,1.5,-0.7825015787870612,0.8658110085217551,0.0
330.0,ue_002,-125.82955945043564,-44.59457891325343,1.5,0.5585359190052074,0.7242343595018574,0.0
330.0,ue_003,132.62659401768207,55.34219938283713,1.5,-1.0654218128227229,0.518366094259472,0.0
330.0,ue_004,-83.34701340436004,36.73342909105122,1.5,0.0,0.0,0.0
330.0,ue_005,24.21506905429814,0.6796215977519751,1.5,0.0,0.0,0.0
330.0,ue_006,143.10925324618702,50.122629783079425,1.5,-0.1727923315052152,0.001580406442324289,0.0
330.0,ue_007,-31.78493094570186,8.679621597751975,1.5,0.7159281912157034,0.0,0.0
330.0,ue_008,-47.78493094570186,24.679621597751975,1.5,0.0,0.0,0.0
330.0,ue_009,111.81090454013899,47.99829795953776,1.5,-0.2845206870106253,-0.03601253672692124,0.0
340.0,ue_000,-20.616171673987992,34.700495657511055,1.5,0.0,0.0,0.0
340.0,ue_001,56.21506905429814,-39.320378402248025,1.5,-0.05821355881228811,-0.05821355881228811,0.0
340.0,ue_002,-119.99741299718153,-52.01082333549857,1.5,0.5832146453254111,-0.7416244422245143,0.0
340.0,ue_003,128.21506905429814,56.679621597751975,1.5,-0.44115249633839254,0.13374222149148451,0.0
340.0,ue_004,-71.78493094570186,40.679621597751975,1.5,1.1562082458658183,0.3946192506700754,0.0
340.0,ue_005,24.21506905429814,0.6796215977519751,1.5,0.0,0.0,0.0
340.0,ue_006,142.46911588483454,49.71484429726992,1.5,-0.06401373613524868,-0.040778548580950515,0.0
340.0,ue_007,-31.78493094570186,8.679621597751975,1.5,0.0,0.0,0.0
340.0,ue_008,-47.78493094570186,32.679621597751975,1.5,0.0,0.8,0.0
340.0,ue_009,112.26774957950555,48.46195403797655,1.5,0.045684503936655574,0.04636560784387882,0.0
350.0,ue_000,-20.616171673987992,34.700495657511055,1.5,0.0,0.0,0.0
350.0,ue_001,56.21506905429814,-39.320378402248025,1.5,0.0,0.0,0.0
350.0,ue_002,-119.99741299718153,-52.01082333549857,1.5,0.0,0.0,0.0
350.0,ue_003,128.21506905429814,56.679621597751975,1.5,0.0,0.0,0.0
350.0,ue_004,-71.78493094570186,40.679621597751975,1.5,0.0,0.0,0.0
350.0,ue_005,16.21506905429814,0.6796215977519751,1.5,-0.8,0.0,0.0
350.0,ue_006,142.11287794460077,49.90260115545243,1.5,-0.03562379402337683,0.01877568581825102,0.0
350.0,ue_007,-31.78493094570186,8.679621597751975,1.5,0.0,0.0,0.0
350.0,ue_008,-47.78493094570186,32.679621597751975,1.5,0.0,0.0,0.0
350.0,ue_009,112.21506905429814,48.679621597751975,1.5,-0.005268052520740696,0.02176675597754283,0.0
360.0,ue_000,-9.596017524017952,28.567400839179754,1.5,1.102015414997004,-0.6133094818331302,0.0
360.0,ue_001,56.21506905429814,-39.320378402248025,1.5,0.0,0.0,0.0
360.0,ue_002,-127.86101537742186,-50.564372740716784,1.5,-0.7863602380240338,0.14464505947817868,0.0
360.0,ue_003,128.21506905429814,56.679621597751975,1.5,0.0,0.0,0.0
360.0,ue_004,-84.81035893395966,48.679621597751975,1.5,-1.3025427988257803,0.8,0.0
360.0,ue_005,16.21506905429814,0.6796215977519751,1.5,0.0,0.0,0.0
360.0,ue_006,142.11287794460077,49.90260115545243,1.5,0.0,0.0,0.0
360.0,ue_007,-39.78493094570186,16.82000023743523,1.5,-0.8,0.8140378639683256,0.0
360.0,ue_008,-55.77740785730098,22.047838089491005,1.5,-0.799247691159912,-1.063178350826097,0.0
360.0,ue_009,112.21506905429814,48.679621597751975,1.5,0.0,0.0,0.0
370.0,ue_000,-9.596017524017952,28.567400839179754,1.5,0.0,0.0,0.0
370.0,ue_001,43.61387876023454,-59.921568696311624,1.5,-1.26011902940636,-2.06011902940636,0.0
370.0,ue_002,-133.17493435076943,-45.48075333564227,1.5,-0.5313918973347569,0.5083619405074515,0.0
370.0,ue_003,135.99812112395153,48.89656952809858,1.5,0.7783052069653393,-0.7783052069653393,0.0
370.0,ue_004,-83.37162115374875,36.66659209572363,1.5,0.14387377802109141,-1.2013029502028345,0.0
370.0,ue_005,24.21506905429814,-7.320378402248025,1.5,0.8,-0.8,0.0
370.0,ue_006,144.21506905429814,38.57394842864736,1.5,0.21021911096973725,-1.1328652726805069,0.0
370.0,ue_007,-39.78493094570186,24.679621597751975,1.5,0.0,0.7859621360316744,0.0
370.0,ue_008,-63.78493094570186,20.64166943898942,1.5,-0.8007523088400881,-0.1406168650501584,0.0
370.0,ue_009,112.21506905429814,48.679621597751975,1.5,0.0,0.0,0.0
380.0,ue_000,-9.596017524017952,28.567400839179754,1.5,0.0,0.0,0.0
380.0,ue_001,40.21506905429814,-63.320378402248025,1.5,-0.3398809705936401,-0.3398809705936401,0.0
380.0,ue_002,-143.8830627400018,-39.418510196547956,1.5,-1.0708128389232372,0.6062243139094313,0.0
380.0,ue_003,136.21506905429814,48.679621597751975,1.5,0.02169479303466062,-0.02169479303466062,0.0
380.0,ue_004,-87.78493094570186,24.679621597751975,1.5,-0.4413309791953111,-1.1986970497971654,0.0
380.0,ue_005,24.21506905429814,-7.320378402248025,1.5,0.0,0.0,0.0
380.0,ue_006,148.61895425266442,28.27573639938569,1.5,0.44038851983662824,-1.0298212029261673,0.0
380.0,ue_007,-39.78493094570186,24.679621597751975,1.5,0.0,0.0,0.0
380.0,ue_008,-71.12685171866686,17.337700824786978,1.5,-0.7341920772964997,-0.33039686142024427,0.0
380.0,ue_009,116.40071910549887,48.275563892908394,1.5,0.41856500512007244,-0.040405770484358075,0.0
390.0,ue_000,-4.430978149678966,52.148774333628566,1.5,0.5165039374338987,2.358137349444881,0.0
390.0,ue_001,40.21506905429814,-63.320378402248025,1.5,0.0,0.0,0.0
390.0,ue_002,-151.78493094570186,-49.757415405067775,1.5,-0.7901868205700054,-1.033890520851982,0.0
390.0,ue_003,136.21506905429814,48.679621597751975,1.5,0.0,0.0,0.0
390.0,ue_004,-87.78493094570186,24.679621597751975,1.5,0.0,0.0,0.0
390.0,ue_005,7.406079568595726,-16.12936788795044,1.5,-1.6808989485702415,-0.8808989485702415,0.0
390.0,ue_006,152.21506905429814,17.65370450320701,1.5,0.35961148016337174,-1.0622031896178679,0.0
390.0,ue_007,-35.979143218997685,23.859421779145006,1.5,0.38057877267041745,-0.08201998186069695,0.0
390.0,ue_008,-84.96254792362176,21.857238575671868,1.5,-1.38356962049549,0.451953775088489,0.0
390.0,ue_009,116.40071910549887,48.275563892908394,1.5,0.0,0.0,0.0
400.0,ue_000,0.21506905429814083,43.55425299109661,1.5,0.46460472039771067,-0.8594521342531956,0.0
400.0,ue_001,46.69728238671087,-59.672566214576364,1.5,0.6482213332412726,0.3647812187671661,0.0
400.0,ue_002,-145.85909103061257,-49.39453848715875,1.5,0.5925839915089284,0.0362876917909027,0.0
400.0,ue_003,126.24681907266145,50.34757940804774,1.5,-0.9968249981636689,0.16679578102957676,0.0
400.0,ue_004,-74.4200732295807,24.72624978670417,1.5,1.3364857716121166,0.004662818895219445,0.0
400.0,ue_005,6.4026797926053405,-20.079157827422023,1.5,-0.10033997759903857,-0.39497899394715824,0.0
400.0,ue_006,149.0831678086182,11.811522843431895,1.5,-0.3131901245679927,-0.5842181659775114,0.0
400.0,ue_007,-24.585662915660354,24.477957446543115,1.5,1.139348030333733,0.061853566739810975,0.0
400.0,ue_008,-79.53188190486532,32.321087001532014,1.5,0.543066601875644,1.0463848425860145,0.0
400.0,ue_009,120.62620690884069,44.70187101047486,1.5,0.4225487803341821,-0.35736928824335334,0.0
410.0,ue_000,-10.870130162453279,34.249274756759405,1.5,-1.108519921675142,-0.9304978234337206,0.0
410.0,ue_001,46.69728238671087,-59.672566214576364,1.5,0.0,0.0,0.0
410.0,ue_002,-151.55865620115105,-39.54665314679882,1.5,-0.5699565170538478,0.984788534035993,0.0
410.0,ue_003,121.05971228429188,43.15134732352702,1.5,-0.5187106788369575,-0.7196232084520723,0.0
410.0,ue_004,-68.3327086637793,12.319444236019795,1.5,0.6087364565801394,-1.2406805550684374,0.0
410.0,ue_005,6.4026797926053405,-20.079157827422023,1.5,0.0,0.0,0.0
410.0,ue_006,144.21506905429814,20.90193059327658,1.5,-0.48680987543200727,0.9090407749844687,0.0
410.0,ue_007,-23.376932478946216,23.09152743314502,1.5,0.12087304367141379,-0.1386430013398094,0.0
410.0,ue_008,-78.88707192428302,18.40155342080126,1.5,0.06448099805822949,-1.3919533580730754,0.0
410.0,ue_009,120.62620690884069,44.70187101047486,1.5,0.0,0.0,0.0
420.0,ue_000,-10.870130162453279,34.249274756759405,1.5,0.0,0.0,0.0
420.0,ue_001,63.24459380121764,-55.320378402248025,1.5,1.6547311414506773,0.43521878123283386,0.0
420.0,ue_002,-143.78493094570186,-39.320378402248025,1.5,0.7773725255449193,0.022627474455079268,0.0
420.0,ue_003,116.17011199931258,42.921286072898475,1.5,-0.4889600284979295,-0.023006125062854467,0.0
420.0,ue_004,-62.523225248192624,0.4789950058165573,1.5,0.5809483415586676,-1.1840449230203238,0.0
420.0,ue_005,8.21506905429814,-15.320378402248025,1.5,0.18123892616928003,0.4758779425173998,0.0
420.0,ue_006,149.44980752420364,19.444883127846477,1.5,0.5234738469905494,-0.14570474654301044,0.0
420.0,ue_007,-28.270036963148687,24.920685369241404,1.5,-0.4893104484202471,0.1829157936096383,0.0
420.0,ue_008,-77.42607628651116,30.21154988076813,1.5,0.1460995637771859,1.1809996459966867,0.0
420.0,ue_009,111.53828069447802,50.023265295679984,1.5,-0.9087926214362667,0.5321394285205123,0.0
430.0,ue_000,-15.547729135374539,23.627891527488828,1.5,-0.46775989729212597,-1.0621383229270578,0.0
430.0,ue_001,40.21506905429814,-47.320378402248025,1.5,-2.30295247469195,0.8,0.0
430.0,ue_002,-143.78493094570186,-39.320378402248025,1.5,0.0,0.0,0.0
430.0,ue_003,114.8458191853418,47.59790617816908,1.5,-0.13242928139707857,0.4676620105270608,0.0
430.0,ue_004,-56.98779673480715,-12.145967757075537,1.5,0.5535428513385476,-1.2624962762892094,0.0
430.0,ue_005,8.21506905429814,-15.320378402248025,1.5,0.0,0.0,0.0
430.0,ue_006,152.8156211158151,23.80067771263784,1.5,0.336581359161147,0.43557945847913615,0.0
430.0,ue_007,-26.758533535758033,22.61926370486617,1.5,0.15115034273906539,-0.23014216643752333,0.0
430.0,ue_008,-90.33470837052514,22.1298441729287,1.5,-1.2908632084013973,-0.8081705707839429,0.0
430.0,ue_009,118.06516183781754,46.05712603585279,1.5,0.6526881143339522,-0.39661392598271944,0.0
440.0,ue_000,-15.547729135374539,23.627891527488828,1.5,0.0,0.0,0.0
440.0,ue_001,40.21506905429814,-47.320378402248025,1.5,0.0,0.0,0.0
440.0,ue_002,-151.78493094570186,-31.320378402248025,1.5,-0.8,0.8,0.0
440.0,ue_003,115.91389112873003,47.158734902739525,1.5,0.10680719433882331,-0.043917127542955826,0.0
440.0,ue_004,-53.95632562700305,-21.49177308354921,1.5,0.3031471107804101,-0.9345805326473672,0.0
440.0,ue_005,10.381899725534723,16.679621597751975,1.5,0.2166830671236582,3.2,0.0
440.0,ue_006,153.07937819897475,35.02716605109412,1.5,0.02637570831596463,1.1226488338456282,0.0
440.0,ue_007,-26.758533535758033,22.61926370486617,1.5,0.0,0.0,0.0
440.0,ue_008,-95.78493094570186,22.986583145477777,1.5,-0.5450222575176724,0.08567389725490777,0.0
440.0,ue_009,117.28745555260684,50.07465131301433,1.5,-0.07777062852106979,0.4017525277161539,0.0
450.0,ue_000,-16.017985175587512,27.995180398538366,1.5,-0.04702560402129734,0.43672888710495383,0.0
450.0,ue_001,40.21506905429814,-47.320378402248025,1.5,0.0,0.0,0.0
450.0,ue_002,-151.78493094570186,-31.320378402248025,1.5,0.0,0.0,0.0
450.0,ue_003,115.91389112873003,47.158734902739525,1.5,0.0,0.0,0.0
450.0,ue_004,-47.78493094570186,-15.320378402248025,1.5,0.6171394681301188,0.6171394681301183,0.0
450.0,ue_005,0.21506905429814083,24.679621597751975,1.5,-1.0166830671236582,0.8,0.0
450.0,ue_006,149.07799076695733,35.81669988509278,1.5,-0.40013874320174236,0.07895338339986609,0.0
450.0,ue_007,-26.758533535758033,22.61926370486617,1.5,0.0,0.0,0.0
450.0,ue_008,-99.56344925082567,28.901103292628168,1.5,-0.3778518305123811,0.591452014715039,0.0
450.0,ue_009,117.28745555260684,50.07465131301433,1.5,0.0,0.0,0.0
460.0,ue_000,11.977038868155832,20.441591411609664,1.5,2.7995024043743344,-0.7553588986928702,0.0
460.0,ue_001,22.319438256905414,-45.616304935887456,1.5,-1.7895630797392728,0.1704073466360569,0.0
460.0,ue_002,-151.78493094570186,-43.79566157966133,1.5,0.0,-1.2475283177413303,0.0
460.0,ue_003,123.2160497760633,50.85470907762647,1.5,0.7302158647333272,0.3695974174886942,0.0
460.0,ue_004,-47.78493094570186,-15.320378402248025,1.5,0.0,0.0,0.0
460.0,ue_005,0.21506905429814083,24.679621597751975,1.5,0.0,0.0,0.0
460.0,ue_006,145.73984728525207,45.04455671067055,1.5,-0.3338143481705259,0.9227856825577767,0.0
460.0,ue_007,-15.655693532906916,25.715429329035583,1.5,1.1102840002851118,0.30961656241694124,0.0
460.0,ue_008,-103.78493094570186,32.679621597751975,1.5,-0.4221481694876189,0.3778518305123807,0.0
460.0,ue_009,128.84459433597578,57.30914687942962,1.5,1.155713878336894,0.7234495566415291,0.0
470.0,ue_000,-14.036642509953888,29.307678956623786,1.5,-2.601368137810972,0.8866087545014121,0.0
470.0,ue_001,22.319438256905414,-45.616304935887456,1.5,0.0,0.0,0.0
470.0,ue_002,-151.78493094570186,-47.320378402248025,1.5,0.0,-0.3524716822586697,0.0
470.0,ue_003,123.2160497760633,50.85470907762647,1.5,0.0,0.0,0.0
470.0,ue_004,-47.78493094570186,-15.320378402248025,1.5,0.0,0.0,0.0
470.0,ue_005,0.21506905429814083,24.679621597751975,1.5,0.0,0.0,0.0
470.0,ue_006,147.05727858108003,48.8159262156114,1.5,0.13174312958279585,0.377136950494085,0.0
470.0,ue_007,-3.557208504182059,24.8447117528657,1.5,1.2098485028724857,-0.08707175761698842,0.0
470.0,ue_008,-103.78493094570186,32.679621597751975,1.5,0.0,0.0,0.0
470.0,ue_009,138.68799487828673,67.15254742174056,1.5,0.9843400542310945,0.9843400542310945,0.0
480.0,ue_000,-13.368897398390986,33.719743358886525,1.5,0.06677451115629011,0.441206440226274,0.0
480.0,ue_001,8.23514090812542,-23.340450256075304,1.5,-1.4084297348779995,2.227585467981215,0.0
480.0,ue_002,-151.78493094570186,-47.320378402248025,1.5,0.0,0.0,0.0
480.0,ue_003,123.2160497760633,50.85470907762647,1.5,0.0,0.0,0.0
480.0,ue_004,-58.814534865682205,-10.349982322228371,1.5,-1.1029603919980346,0.4970396080019654,0.0
480.0,ue_005,6.4059250552396625,22.870477598693498,1.5,0.6190856000941521,-0.18091439990584773,0.0
480.0,ue_006,147.05727858108003,48.8159262156114,1.5,0.0,0.0,0.0
480.0,ue_007,0.21506905429814083,24.679621597751975,1.5,0.37722775584802,-0.016509015511372384,0.0
480.0,ue_008,-95.79394512515805,43.28734128704717,1.5,0.7990985820543812,1.0607719689295194,0.0
480.0,ue_009,144.21506905429814,72.67962159775198,1.5,0.5527074176011411,0.5527074176011411,0.0
490.0,ue_000,-23.78493094570186,24.679621597751975,1.5,-1.0416033547310872,-0.904012176113455,0.0
490.0,ue_001,14.806524523838531,-21.92927664673971,1.5,0.6571383615713111,0.1411173609335595,0.0
490.0,ue_002,-151.78493094570186,-47.320378402248025,1.5,0.0,0.0,0.0
490.0,ue_003,119.1067218340828,48.562213326360684,1.5,-0.41093279419804957,-0.22924957512657826,0.0
490.0,ue_004,-56.52124396197596,-11.72016777271931,1.5,0.2293290903706243,-0.137018545049094,0.0
490.0,ue_005,0.21506905429814083,40.679621597751975,1.5,-0.6190856000941521,1.7809143999058477,0.0
490.0,ue_006,147.05727858108003,48.8159262156114,1.5,0.0,0.0,0.0
490.0,ue_007,0.21506905429814083,24.679621597751975,1.5,0.0,0.0,0.0
490.0,ue_008,-101.21044744210393,48.679621597751975,1.5,-0.541650231694588,0.5392280310704806,0.0
490.0,ue_009,144.21506905429814,72.67962159775198,1.5,0.0,0.0,0.0
500.0,ue_000,-23.78493094570186,24.679621597751975,1.5,0.0,0.0,0.0
500.0,ue_001,32.21506905429814,-31.320378402248025,1.5,1.7408544530459609,-0.9391101755508316,0.0
500.0,ue_002,-143.78493094570186,-47.320378402248025,1.5,0.8,0.0,0.0
500.0,ue_003,115.5316569317691,46.22059974538739,1.5,-0.3575064902313699,-0.2341613580973295,0.0
500.0,ue_004,-55.13353336835163,1.3310191751022065,1.5,0.1387710593624334,1.3051186947821516,0.0
500.0,ue_005,0.21506905429814083,40.679621597751975,1.5,0.0,0.0,0.0
500.0,ue_006,153.0310709994519,38.37501255981624,1.5,0.5973792418371886,-1.0440913655795157,0.0
500.0,ue_007,0.21506905429814083,24.679621597751975,1.5,0.0,0.0,0.0
500.0,ue_008,-91.73620482376442,44.8901081781529,1.5,0.9474242618339502,-0.3789513419599075,0.0
500.0,ue_009,141.3437275048459,82.18606999014554,1.5,-0.28713415494522393,0.9506448392393565,0.0
510.0,ue_000,-23.78493094570186,24.679621597751975,1.5,0.0,0.0,0.0
510.0,ue_001,32.21506905429814,-31.320378402248025,1.5,0.0,0.0,0.0
510.0,ue_002,-143.78493094570186,-47.320378402248025,1.5,0.0,0.0,0.0
510.0,ue_003,107.78578454441059,50.294521458748896,1.5,-0.7745872387358517,0.4073921713361507,0.0
510.0,ue_004,-47.78493094570186,8.679621597751975,1.5,0.7348602422649769,0.7348602422649769,0.0
510.0,ue_005,16.21506905429814,56.679621597751975,1.5,1.6,1.6,0.0
510.0,ue_006,153.0310709994519,38.37501255981624,1.5,0.0,0.0,0.0
510.0,ue_007,-11.576305391099138,27.431405040059854,1.5,-1.179137444539728,0.2751783442307879,0.0
510.0,ue_008,-79.78493094570186,45.814041224951744,1.5,1.1951273878062565,0.09239330467988438,0.0
510.0,ue_009,144.21506905429814,80.67962159775198,1.5,0.28713415494522393,-0.15064483923935654,0.0
520.0,ue_000,-15.547729135374539,23.627891527488828,1.5,0.823720181032732,-0.10517300702631474,0.0
520.0,ue_001,32.21506905429814,-39.320378402248025,1.5,0.0,-0.8,0.0
520.0,ue_002,-135.78493094570186,-52.872595768446544,1.5,0.8,-0.555221736619852,0.0
520.0,ue_003,116.39101907291136,56.679621597751975,1.5,0.8605234528500774,0.6385100139003079,0.0
520.0,ue_004,-47.78493094570186,8.679621597751975,1.5,0.0,0.0,0.0
520.0,ue_005,16.21506905429814,56.679621597751975,1.5,0.0,0.0,0.0
520.0,ue_006,140.5560679271064,44.33862272494372,1.5,-1.2475003072345516,0.5963610165127478,0.0
520.0,ue_007,-19.57101702325131,27.794730565761967,1.5,-0.7994711632152173,0.036332552570211264,0.0
520.0,ue_008,-73.14147948933784,36.7914718356345,1.5,0.6643451456364019,-0.9022569389317241,0.0
520.0,ue_009,144.21506905429814,80.67962159775198,1.5,0.0,0.0,0.0
530.0,ue_000,-15.547729135374539,23.627891527488828,1.5,0.0,0.0,0.0
530.0,ue_001,32.21506905429814,-39.320378402248025,1.5,0.0,0.0,0.0
530.0,ue_002,-135.78493094570186,-39.97764214848043,1.5,0.0,1.2894953619966116,0.0
530.0,ue_003,115.20188681886066,57.03874842915684,1.5,-0.11891322540507047,0.03591268314048648,0.0
530.0,ue_004,-43.895805322225684,20.907974912121276,1.5,0.38891256234761756,1.22283533143693,0.0
530.0,ue_005,8.21506905429814,56.679621597751975,1.5,-0.8,0.0,0.0
530.0,ue_006,142.10032587897004,49.95172826703383,1.5,0.1544257951863642,0.5613105542090111,0.0
530.0,ue_007,-13.998477061677654,32.6411896969059,1.5,0.5572539961573657,0.4846459131143931,0.0
530.0,ue_008,-79.78493094570186,32.679621597751975,1.5,-0.6643451456364019,-0.41118502378825283,0.0
530.0,ue_009,143.22353413114223,70.19046527062048,1.5,-0.09915349231559105,-1.0489156327131497,0.0
540.0,ue_000,-13.50683975734044,24.64830149732342,1.5,0.2040889378034098,0.10204099698345921,0.0
540.0,ue_001,40.83691115868444,-23.94222050663432,1.5,0.8621842104386296,1.5378157895613704,0.0
540.0,ue_002,-129.57778474765541,-39.70371993682948,1.5,0.6207146198046445,0.02739222116509481,0.0
540.0,ue_003,115.20188681886066,57.03874842915684,1.5,0.0,0.0,0.0
540.0,ue_004,-43.640138818416744,21.711852349340916,1.5,0.025566650380893917,0.080387743721964,0.0
540.0,ue_005,8.21506905429814,56.679621597751975,1.5,0.0,0.0,0.0
540.0,ue_006,139.3888868065551,60.56393933854997,1.5,-0.27114390724149473,1.0612211071516142,0.0
540.0,ue_007,-14.785676581675832,37.607160944285646,1.5,-0.07871995199981771,0.49659712473797485,0.0
540.0,ue_008,-79.78493094570186,32.679621597751975,1.5,0.0,0.0,0.0
540.0,ue_009,139.906999157753,61.00577632327965,1.5,-0.3316534973389224,-0.9184688947340831,0.0
550.0,ue_000,-16.646822995855473,36.61817263439298,1.5,-0.3139983238515033,1.1969871137069557,0.0
550.0,ue_001,40.21506905429814,-23.320378402248025,1.5,-0.06218421043862961,0.06218421043862961,0.0
550.0,ue_002,-139.92930346082318,-31.320378402248025,1.5,-1.0351518713167764,0.8383341534581454,0.0
550.0,ue_003,119.05414668981643,47.162446716777,1.5,0.3852259870955777,-0.9876301712379842,0.0
550.0,ue_004,-43.640138818416744,21.711852349340916,1.5,0.0,0.0,0.0
550.0,ue_005,24.21506905429814,30.529428179305,1.5,1.6,-2.6150193418446976,0.0
550.0,ue_006,139.3888868065551,60.56393933854997,1.5,0.0,0.0,0.0
550.0,ue_007,-15.78493094570186,40.679621597751975,1.5,-0.09992543640260276,0.30724606534663296,0.0
550.0,ue_008,-77.18129929585848,30.34226788021624,1.5,0.2603631649843379,-0.23373537175357342,0.0
550.0,ue_009,144.21506905429814,64.67962159775198,1.5,0.4308069896545135,0.36738452744723277,0.0
560.0,ue_000,-16.646822995855473,36.61817263439298,1.5,0.0,0.0,0.0
560.0,ue_001,40.21506905429814,-23.320378402248025,1.5,0.0,0.0,0.0
560.0,ue_002,-143.78493094570186,-31.320378402248025,1.5,-0.38556274848786815,0.0,0.0
560.0,ue_003,116.40071910549887,48.275563892908394,1.5,-0.2653427584317569,0.11131171761313965,0.0
560.0,ue_004,-43.640138818416744,21.711852349340916,1.5,0.0,0.0,0.0
560.0,ue_005,22.986755808774284,31.451308352228118,1.5,-0.12283132455238573,0.09218801729231174,0.0
560.0,ue_006,139.3888868065551,60.56393933854997,1.5,0.0,0.0,0.0
560.0,ue_007,-15.78493094570186,40.679621597751975,1.5,0.0,0.0,0.0
560.0,ue_008,-77.18129929585848,30.34226788021624,1.5,0.0,0.0,0.0
560.0,ue_009,144.21506905429814,64.67962159775198,1.5,0.0,0.0,0.0
570.0,ue_000,-16.30959330186347,31.596848586998888,1.5,0.03372296939920041,-0.5021324047394089,0.0
570.0,ue_001,40.21506905429814,-31.320378402248025,1.5,0.0,-0.8,0.0
