window_index,start_time_s,end_time_s,ap_id,x_m,y_m,z_m,source
41,2460.0,2515.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
41,2460.0,2515.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
41,2460.0,2515.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
41,2460.0,2515.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
42,2520.0,2575.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
42,2520.0,2575.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
42,2520.0,2575.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
42,2520.0,2575.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
42,2520.0,2575.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
42,2520.0,2575.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
43,2580.0,2635.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
43,2580.0,2635.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
43,2580.0,2635.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
43,2580.0,2635.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
43,2580.0,2635.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
43,2580.0,2635.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
44,2640.0,2695.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
44,2640.0,2695.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
44,2640.0,2695.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
44,2640.0,2695.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
44,2640.0,2695.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
44,2640.0,2695.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
45,2700.0,2755.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
45,2700.0,2755.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
45,2700.0,2755.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
45,2700.0,2755.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
45,2700.0,2755.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
45,2700.0,2755.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
46,2760.0,2815.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
46,2760.0,2815.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
46,2760.0,2815.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
46,2760.0,2815.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
46,2760.0,2815.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
46,2760.0,2815.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
47,2820.0,2875.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
47,2820.0,2875.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
47,2820.0,2875.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
47,2820.0,2875.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
47,2820.0,2875.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
47,2820.0,2875.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
48,2880.0,2935.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
48,2880.0,2935.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
48,2880.0,2935.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
48,2880.0,2935.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
48,2880.0,2935.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
48,2880.0,2935.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
49,2940.0,2995.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
49,2940.0,2995.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
49,2940.0,2995.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
49,2940.0,2995.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
49,2940.0,2995.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
49,2940.0,2995.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
50,3000.0,3055.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
50,3000.0,3055.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
50,3000.0,3055.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
50,3000.0,3055.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
50,3000.0,3055.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
50,3000.0,3055.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
51,3060.0,3115.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
51,3060.0,3115.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
51,3060.0,3115.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
51,3060.0,3115.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
51,3060.0,3115.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
51,3060.0,3115.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
52,3120.0,3175.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
52,3120.0,3175.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
52,3120.0,3175.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
52,3120.0,3175.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
52,3120.0,3175.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
52,3120.0,3175.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
53,3180.0,3235.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
53,3180.0,3235.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
53,3180.0,3235.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
53,3180.0,3235.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
53,3180.0,3235.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
53,3180.0,3235.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
54,3240.0,3295.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
54,3240.0,3295.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
54,3240.0,3295.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
54,3240.0,3295.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
54,3240.0,3295.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
54,3240.0,3295.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
55,3300.0,3355.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
55,3300.0,3355.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
55,3300.0,3355.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
55,3300.0,3355.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
55,3300.0,3355.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
55,3300.0,3355.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
56,3360.0,3415.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
56,3360.0,3415.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
56,3360.0,3415.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
56,3360.0,3415.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
56,3360.0,3415.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
56,3360.0,3415.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
57,3420.0,3475.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
57,3420.0,3475.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
57,3420.0,3475.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
57,3420.0,3475.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
57,3420.0,3475.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
57,3420.0,3475.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
58,3480.0,3535.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
58,3480.0,3535.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
58,3480.0,3535.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
58,3480.0,3535.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
58,3480.0,3535.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
58,3480.0,3535.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
59,3540.0,3595.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
59,3540.0,3595.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
59,3540.0,3595.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
59,3540.0,3595.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
59,3540.0,3595.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
59,3540.0,3595.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
60,3600.0,3600.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
60,3600.0,3600.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
60,3600.0,3600.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
60,3600.0,3600.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
60,3600.0,3600.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
60,3600.0,3600.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
