window_index,start_time_s,end_time_s,ap_id,x_m,y_m,z_m,source
40,2400.0,2455.0,movable_ap_01,5.756071545601453,81.83956379649034,1.5,relocated:wall_Blok_D_02_00
40,2400.0,2455.0,movable_ap_02,43.416917121498585,39.57978727285466,1.5,relocated:wall_Blok_E_06_00
40,2400.0,2455.0,movable_ap_03,65.91798687556812,-92.89530283845916,1.5,relocated:wall_building_452653879_09_00
40,2400.0,2455.0,movable_ap_04,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
40,2400.0,2455.0,movable_ap_05,20.398273558837143,-96.19775919503695,1.5,relocated:wall_Blok_F_00_01
40,2400.0,2455.0,movable_ap_06,18.640529392241856,-64.59942245712723,1.5,relocated:wall_Blok_P_00_00
41,2460.0,2515.0,movable_ap_01,5.756071545601453,81.83956379649034,1.5,relocated:wall_Blok_D_02_00
41,2460.0,2515.0,movable_ap_02,17.337276371432104,78.45245175211339,1.5,relocated:wall_Blok_E_07_02
41,2460.0,2515.0,movable_ap_03,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
41,2460.0,2515.0,movable_ap_04,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
41,2460.0,2515.0,movable_ap_05,-12.261692731563993,-96.51190106674785,1.5,relocated:wall_Blok_P_03_01
41,2460.0,2515.0,movable_ap_06,10.973959126309063,-22.588067182257028,1.5,relocated:wall_Blok_A_04_01
42,2520.0,2575.0,movable_ap_01,83.05781691470568,0.7934614873968483,1.5,relocated:wall_Blok_M_00_00
42,2520.0,2575.0,movable_ap_02,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
42,2520.0,2575.0,movable_ap_03,80.40816157115069,-62.544198252578674,1.5,relocated:wall_building_452653907_00_00
42,2520.0,2575.0,movable_ap_04,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
42,2520.0,2575.0,movable_ap_05,6.538401540589299,-96.33110864261408,1.5,relocated:wall_Blok_P_03_00
42,2520.0,2575.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
43,2580.0,2635.0,movable_ap_01,51.066821435179776,26.653268177984124,1.5,relocated:wall_Blok_E_05_00
43,2580.0,2635.0,movable_ap_02,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
43,2580.0,2635.0,movable_ap_03,83.05781691470568,0.7934614873968483,1.5,relocated:wall_Blok_M_00_00
43,2580.0,2635.0,movable_ap_04,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
43,2580.0,2635.0,movable_ap_05,6.538401540589299,-96.33110864261408,1.5,relocated:wall_Blok_P_03_00
43,2580.0,2635.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
44,2640.0,2695.0,movable_ap_01,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
44,2640.0,2695.0,movable_ap_02,80.40816157115069,-62.544198252578674,1.5,relocated:wall_building_452653907_00_00
44,2640.0,2695.0,movable_ap_03,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
44,2640.0,2695.0,movable_ap_04,65.91798687556812,-92.89530283845916,1.5,relocated:wall_building_452653879_09_00
44,2640.0,2695.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
44,2640.0,2695.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
45,2700.0,2755.0,movable_ap_01,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
45,2700.0,2755.0,movable_ap_02,80.40816157115069,-62.544198252578674,1.5,relocated:wall_building_452653907_00_00
45,2700.0,2755.0,movable_ap_03,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
45,2700.0,2755.0,movable_ap_04,65.91798687556812,-92.89530283845916,1.5,relocated:wall_building_452653879_09_00
45,2700.0,2755.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
45,2700.0,2755.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
46,2760.0,2815.0,movable_ap_01,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
46,2760.0,2815.0,movable_ap_02,80.40816157115069,-62.544198252578674,1.5,relocated:wall_building_452653907_00_00
46,2760.0,2815.0,movable_ap_03,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
46,2760.0,2815.0,movable_ap_04,65.91798687556812,-92.89530283845916,1.5,relocated:wall_building_452653879_09_00
46,2760.0,2815.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
46,2760.0,2815.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
47,2820.0,2875.0,movable_ap_01,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
47,2820.0,2875.0,movable_ap_02,80.40816157115069,-62.544198252578674,1.5,relocated:wall_building_452653907_00_00
47,2820.0,2875.0,movable_ap_03,94.24783132897797,-66.44004552961991,1.5,relocated:wall_building_452653892_02_01
47,2820.0,2875.0,movable_ap_04,65.91798687556812,-92.89530283845916,1.5,relocated:wall_building_452653879_09_00
47,2820.0,2875.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
47,2820.0,2875.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
48,2880.0,2935.0,movable_ap_01,83.05781691470568,0.7934614873968483,1.5,relocated:wall_Blok_M_00_00
48,2880.0,2935.0,movable_ap_02,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
48,2880.0,2935.0,movable_ap_03,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
48,2880.0,2935.0,movable_ap_04,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
48,2880.0,2935.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
48,2880.0,2935.0,movable_ap_06,89.24243247246369,-54.04578460666802,1.5,relocated:wall_building_452653873_00_00
49,2940.0,2995.0,movable_ap_01,83.05781691470568,0.7934614873968483,1.5,relocated:wall_Blok_M_00_00
49,2940.0,2995.0,movable_ap_02,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
49,2940.0,2995.0,movable_ap_03,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
49,2940.0,2995.0,movable_ap_04,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
49,2940.0,2995.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
49,2940.0,2995.0,movable_ap_06,80.40816157115069,-62.544198252578674,1.5,relocated:wall_building_452653907_00_00
50,3000.0,3055.0,movable_ap_01,83.05781691470568,0.7934614873968483,1.5,relocated:wall_Blok_M_00_00
50,3000.0,3055.0,movable_ap_02,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
50,3000.0,3055.0,movable_ap_03,109.125592381833,-53.402127401745574,1.5,relocated:wall_building_452653890_00_00
50,3000.0,3055.0,movable_ap_04,65.91798687556812,-92.89530283845916,1.5,relocated:wall_building_452653879_09_00
50,3000.0,3055.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
50,3000.0,3055.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
51,3060.0,3115.0,movable_ap_01,83.05781691470568,0.7934614873968483,1.5,relocated:wall_Blok_M_00_00
51,3060.0,3115.0,movable_ap_02,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
51,3060.0,3115.0,movable_ap_03,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
51,3060.0,3115.0,movable_ap_04,107.7241810936943,-80.58829243877999,1.5,relocated:wall_building_452653892_00_00
51,3060.0,3115.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
51,3060.0,3115.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
52,3120.0,3175.0,movable_ap_01,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
52,3120.0,3175.0,movable_ap_02,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
52,3120.0,3175.0,movable_ap_03,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
52,3120.0,3175.0,movable_ap_04,94.24783132897797,-66.44004552961991,1.5,relocated:wall_building_452653892_02_01
52,3120.0,3175.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
52,3120.0,3175.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
53,3180.0,3235.0,movable_ap_01,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
53,3180.0,3235.0,movable_ap_02,109.125592381833,-53.402127401745574,1.5,relocated:wall_building_452653890_00_00
53,3180.0,3235.0,movable_ap_03,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
53,3180.0,3235.0,movable_ap_04,107.7241810936943,-80.58829243877999,1.5,relocated:wall_building_452653892_00_00
53,3180.0,3235.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
53,3180.0,3235.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
54,3240.0,3295.0,movable_ap_01,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
54,3240.0,3295.0,movable_ap_02,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
54,3240.0,3295.0,movable_ap_03,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
54,3240.0,3295.0,movable_ap_04,107.7241810936943,-80.58829243877999,1.5,relocated:wall_building_452653892_00_00
54,3240.0,3295.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
54,3240.0,3295.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
55,3300.0,3355.0,movable_ap_01,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
55,3300.0,3355.0,movable_ap_02,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
55,3300.0,3355.0,movable_ap_03,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
55,3300.0,3355.0,movable_ap_04,80.40816157115069,-62.544198252578674,1.5,relocated:wall_building_452653907_00_00
55,3300.0,3355.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
55,3300.0,3355.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
56,3360.0,3415.0,movable_ap_01,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
56,3360.0,3415.0,movable_ap_02,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
56,3360.0,3415.0,movable_ap_03,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
56,3360.0,3415.0,movable_ap_04,80.40816157115069,-62.544198252578674,1.5,relocated:wall_building_452653907_00_00
56,3360.0,3415.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
56,3360.0,3415.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
57,3420.0,3475.0,movable_ap_01,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
57,3420.0,3475.0,movable_ap_02,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
57,3420.0,3475.0,movable_ap_03,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
57,3420.0,3475.0,movable_ap_04,107.7241810936943,-80.58829243877999,1.5,relocated:wall_building_452653892_00_00
57,3420.0,3475.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
57,3420.0,3475.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
58,3480.0,3535.0,movable_ap_01,83.05781691470568,0.7934614873968483,1.5,relocated:wall_Blok_M_00_00
58,3480.0,3535.0,movable_ap_02,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
58,3480.0,3535.0,movable_ap_03,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
58,3480.0,3535.0,movable_ap_04,107.7241810936943,-80.58829243877999,1.5,relocated:wall_building_452653892_00_00
58,3480.0,3535.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
58,3480.0,3535.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
59,3540.0,3595.0,movable_ap_01,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
59,3540.0,3595.0,movable_ap_02,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
59,3540.0,3595.0,movable_ap_03,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
59,3540.0,3595.0,movable_ap_04,80.40816157115069,-62.544198252578674,1.5,relocated:wall_building_452653907_00_00
59,3540.0,3595.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
59,3540.0,3595.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
60,3600.0,3600.0,movable_ap_01,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
60,3600.0,3600.0,movable_ap_02,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
60,3600.0,3600.0,movable_ap_03,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
60,3600.0,3600.0,movable_ap_04,107.7241810936943,-80.58829243877999,1.5,relocated:wall_building_452653892_00_00
60,3600.0,3600.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
60,3600.0,3600.0,movable_ap_06,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
