strategy,strategy_label,snapshot_index,time_s,window_index,esr_bps_hz,window_mean_esr_bps_hz
central_massive_mimo,Central massive MIMO,511,2555.0,4,81.53233826745056,57.58671135667122
central_massive_mimo,Central massive MIMO,512,2560.0,4,83.02487340770833,57.58671135667122
central_massive_mimo,Central massive MIMO,513,2565.0,4,88.19150073687021,57.58671135667122
central_massive_mimo,Central massive MIMO,514,2570.0,4,66.83069226720448,57.58671135667122
central_massive_mimo,Central massive MIMO,515,2575.0,4,60.90978364103468,57.58671135667122
central_massive_mimo,Central massive MIMO,516,2580.0,4,51.09561033070065,57.58671135667122
central_massive_mimo,Central massive MIMO,517,2585.0,4,49.355267442875416,57.58671135667122
central_massive_mimo,Central massive MIMO,518,2590.0,4,56.98982974543184,57.58671135667122
central_massive_mimo,Central massive MIMO,519,2595.0,4,44.82815305359003,57.58671135667122
central_massive_mimo,Central massive MIMO,520,2600.0,4,54.85418205446014,57.58671135667122
central_massive_mimo,Central massive MIMO,521,2605.0,4,42.25490232318526,57.58671135667122
central_massive_mimo,Central massive MIMO,522,2610.0,4,47.01946958556473,57.58671135667122
central_massive_mimo,Central massive MIMO,523,2615.0,4,46.34189881856921,57.58671135667122
central_massive_mimo,Central massive MIMO,524,2620.0,4,70.10879756065447,57.58671135667122
central_massive_mimo,Central massive MIMO,525,2625.0,4,66.73017984924228,57.58671135667122
central_massive_mimo,Central massive MIMO,526,2630.0,4,71.17651377863393,57.58671135667122
central_massive_mimo,Central massive MIMO,527,2635.0,4,65.64454183501482,57.58671135667122
central_massive_mimo,Central massive MIMO,528,2640.0,4,72.44966219563975,57.58671135667122
central_massive_mimo,Central massive MIMO,529,2645.0,4,64.40983906324033,57.58671135667122
central_massive_mimo,Central massive MIMO,530,2650.0,4,61.547920547072614,57.58671135667122
central_massive_mimo,Central massive MIMO,531,2655.0,4,54.385607025462974,57.58671135667122
central_massive_mimo,Central massive MIMO,532,2660.0,4,67.47843343562126,57.58671135667122
central_massive_mimo,Central massive MIMO,533,2665.0,4,60.25193803457292,57.58671135667122
central_massive_mimo,Central massive MIMO,534,2670.0,4,64.74497192519127,57.58671135667122
central_massive_mimo,Central massive MIMO,535,2675.0,4,64.37216539779828,57.58671135667122
central_massive_mimo,Central massive MIMO,536,2680.0,4,56.229374250211706,57.58671135667122
central_massive_mimo,Central massive MIMO,537,2685.0,4,61.76718600400553,57.58671135667122
central_massive_mimo,Central massive MIMO,538,2690.0,4,60.94140264307212,57.58671135667122
central_massive_mimo,Central massive MIMO,539,2695.0,4,58.907290016175935,57.58671135667122
central_massive_mimo,Central massive MIMO,540,2700.0,4,55.854455314461674,57.58671135667122
central_massive_mimo,Central massive MIMO,541,2705.0,4,71.04801518740261,57.58671135667122
central_massive_mimo,Central massive MIMO,542,2710.0,4,57.202169586764654,57.58671135667122
central_massive_mimo,Central massive MIMO,543,2715.0,4,58.316557029541585,57.58671135667122
central_massive_mimo,Central massive MIMO,544,2720.0,4,48.396769905780516,57.58671135667122
central_massive_mimo,Central massive MIMO,545,2725.0,4,57.201029508938596,57.58671135667122
central_massive_mimo,Central massive MIMO,546,2730.0,4,41.2535976127134,57.58671135667122
central_massive_mimo,Central massive MIMO,547,2735.0,4,36.17291605480419,57.58671135667122
central_massive_mimo,Central massive MIMO,548,2740.0,4,66.92700871956899,57.58671135667122
central_massive_mimo,Central massive MIMO,549,2745.0,4,55.600594442157906,57.58671135667122
central_massive_mimo,Central massive MIMO,550,2750.0,4,51.979442248896376,57.58671135667122
central_massive_mimo,Central massive MIMO,551,2755.0,4,55.914463292758455,57.58671135667122
central_massive_mimo,Central massive MIMO,552,2760.0,4,56.38574037823096,57.58671135667122
central_massive_mimo,Central massive MIMO,553,2765.0,4,57.08042284370392,57.58671135667122
central_massive_mimo,Central massive MIMO,554,2770.0,4,58.77046263155208,57.58671135667122
central_massive_mimo,Central massive MIMO,555,2775.0,4,61.076045267032356,57.58671135667122
central_massive_mimo,Central massive MIMO,556,2780.0,4,51.24263299197933,57.58671135667122
central_massive_mimo,Central massive MIMO,557,2785.0,4,55.777456455804,57.58671135667122
central_massive_mimo,Central massive MIMO,558,2790.0,4,63.432844171297255,57.58671135667122
central_massive_mimo,Central massive MIMO,559,2795.0,4,55.59445495934948,57.58671135667122
central_massive_mimo,Central massive MIMO,560,2800.0,4,58.65019766390907,57.58671135667122
central_massive_mimo,Central massive MIMO,561,2805.0,4,61.17762953661372,57.58671135667122
central_massive_mimo,Central massive MIMO,562,2810.0,4,59.0079046740496,57.58671135667122
central_massive_mimo,Central massive MIMO,563,2815.0,4,60.567164603197,57.58671135667122
central_massive_mimo,Central massive MIMO,564,2820.0,4,60.736915697061555,57.58671135667122
central_massive_mimo,Central massive MIMO,565,2825.0,4,57.94331473401468,57.58671135667122
central_massive_mimo,Central massive MIMO,566,2830.0,4,65.16302009351716,57.58671135667122
central_massive_mimo,Central massive MIMO,567,2835.0,4,72.11659851271209,57.58671135667122
central_massive_mimo,Central massive MIMO,568,2840.0,4,55.05472161432674,57.58671135667122
central_massive_mimo,Central massive MIMO,569,2845.0,4,56.83285443636748,57.58671135667122
central_massive_mimo,Central massive MIMO,570,2850.0,4,57.465978469029686,57.58671135667122
central_massive_mimo,Central massive MIMO,571,2855.0,4,60.00839740108616,57.58671135667122
central_massive_mimo,Central massive MIMO,572,2860.0,4,65.027397302293,57.58671135667122
central_massive_mimo,Central massive MIMO,573,2865.0,4,55.92042614153723,57.58671135667122
central_massive_mimo,Central massive MIMO,574,2870.0,4,64.09901549244853,57.58671135667122
central_massive_mimo,Central massive MIMO,575,2875.0,4,57.0973766488994,57.58671135667122
central_massive_mimo,Central massive MIMO,576,2880.0,4,64.81759815136425,57.58671135667122
central_massive_mimo,Central massive MIMO,577,2885.0,4,78.94281015704586,57.58671135667122
central_massive_mimo,Central massive MIMO,578,2890.0,4,71.41984004207272,57.58671135667122
central_massive_mimo,Central massive MIMO,579,2895.0,4,60.29439993059219,57.58671135667122
central_massive_mimo,Central massive MIMO,580,2900.0,4,58.0337096422489,57.58671135667122
central_massive_mimo,Central massive MIMO,581,2905.0,4,53.47572222154136,57.58671135667122
central_massive_mimo,Central massive MIMO,582,2910.0,4,64.06272181274834,57.58671135667122
central_massive_mimo,Central massive MIMO,583,2915.0,4,66.2881885902143,57.58671135667122
central_massive_mimo,Central massive MIMO,584,2920.0,4,52.536137739642655,57.58671135667122
central_massive_mimo,Central massive MIMO,585,2925.0,4,47.46667703889107,57.58671135667122
central_massive_mimo,Central massive MIMO,586,2930.0,4,55.61137791176499,57.58671135667122
central_massive_mimo,Central massive MIMO,587,2935.0,4,50.950010048006085,57.58671135667122
central_massive_mimo,Central massive MIMO,588,2940.0,4,62.61056111773531,57.58671135667122
central_massive_mimo,Central massive MIMO,589,2945.0,4,60.59342215124845,57.58671135667122
central_massive_mimo,Central massive MIMO,590,2950.0,4,50.00793563015026,57.58671135667122
central_massive_mimo,Central massive MIMO,591,2955.0,4,51.66666672473424,57.58671135667122
central_massive_mimo,Central massive MIMO,592,2960.0,4,61.5914507039797,57.58671135667122
central_massive_mimo,Central massive MIMO,593,2965.0,4,65.20059890455977,57.58671135667122
central_massive_mimo,Central massive MIMO,594,2970.0,4,65.88028469601083,57.58671135667122
central_massive_mimo,Central massive MIMO,595,2975.0,4,61.29069040768999,57.58671135667122
central_massive_mimo,Central massive MIMO,596,2980.0,4,54.19550471839307,57.58671135667122
central_massive_mimo,Central massive MIMO,597,2985.0,4,51.72795125896875,57.58671135667122
central_massive_mimo,Central massive MIMO,598,2990.0,4,50.397364465614736,57.58671135667122
central_massive_mimo,Central massive MIMO,599,2995.0,4,56.93155443460704,57.58671135667122
central_massive_mimo,Central massive MIMO,600,3000.0,5,35.265936160025774,52.46676034340746
central_massive_mimo,Central massive MIMO,601,3005.0,5,63.017692136142024,52.46676034340746
central_massive_mimo,Central massive MIMO,602,3010.0,5,59.17650380342931,52.46676034340746
central_massive_mimo,Central massive MIMO,603,3015.0,5,64.47263302082233,52.46676034340746
central_massive_mimo,Central massive MIMO,604,3020.0,5,66.88469168278846,52.46676034340746
central_massive_mimo,Central massive MIMO,605,3025.0,5,59.411252332514714,52.46676034340746
central_massive_mimo,Central massive MIMO,606,3030.0,5,52.34878448116601,52.46676034340746
central_massive_mimo,Central massive MIMO,607,3035.0,5,52.45455751791255,52.46676034340746
central_massive_mimo,Central massive MIMO,608,3040.0,5,47.1530761308816,52.46676034340746
central_massive_mimo,Central massive MIMO,609,3045.0,5,39.55329059414857,52.46676034340746
central_massive_mimo,Central massive MIMO,610,3050.0,5,38.715844998650525,52.46676034340746
central_massive_mimo,Central massive MIMO,611,3055.0,5,38.50550888021505,52.46676034340746
central_massive_mimo,Central massive MIMO,612,3060.0,5,36.83902230290752,52.46676034340746
central_massive_mimo,Central massive MIMO,613,3065.0,5,37.35921208626233,52.46676034340746
central_massive_mimo,Central massive MIMO,614,3070.0,5,41.8295624752967,52.46676034340746
central_massive_mimo,Central massive MIMO,615,3075.0,5,38.304406053486524,52.46676034340746
central_massive_mimo,Central massive MIMO,616,3080.0,5,41.45418445990039,52.46676034340746
central_massive_mimo,Central massive MIMO,617,3085.0,5,40.855911083001914,52.46676034340746
central_massive_mimo,Central massive MIMO,618,3090.0,5,48.19745900146831,52.46676034340746
central_massive_mimo,Central massive MIMO,619,3095.0,5,56.05190894706931,52.46676034340746
central_massive_mimo,Central massive MIMO,620,3100.0,5,48.74253958325228,52.46676034340746
central_massive_mimo,Central massive MIMO,621,3105.0,5,44.10386522384022,52.46676034340746
central_massive_mimo,Central massive MIMO,622,3110.0,5,45.70383687680991,52.46676034340746
central_massive_mimo,Central massive MIMO,623,3115.0,5,44.771123146771004,52.46676034340746
central_massive_mimo,Central massive MIMO,624,3120.0,5,48.73524648689005,52.46676034340746
central_massive_mimo,Central massive MIMO,625,3125.0,5,33.19548910604051,52.46676034340746
central_massive_mimo,Central massive MIMO,626,3130.0,5,25.366411920875656,52.46676034340746
central_massive_mimo,Central massive MIMO,627,3135.0,5,23.967549765039603,52.46676034340746
central_massive_mimo,Central massive MIMO,628,3140.0,5,32.143325450358695,52.46676034340746
central_massive_mimo,Central massive MIMO,629,3145.0,5,55.421291152397295,52.46676034340746
central_massive_mimo,Central massive MIMO,630,3150.0,5,39.916375765385425,52.46676034340746
central_massive_mimo,Central massive MIMO,631,3155.0,5,45.98891326676536,52.46676034340746
central_massive_mimo,Central massive MIMO,632,3160.0,5,42.83948906430606,52.46676034340746
central_massive_mimo,Central massive MIMO,633,3165.0,5,65.05516532758806,52.46676034340746
central_massive_mimo,Central massive MIMO,634,3170.0,5,68.05350737357978,52.46676034340746
central_massive_mimo,Central massive MIMO,635,3175.0,5,67.3373332737928,52.46676034340746
central_massive_mimo,Central massive MIMO,636,3180.0,5,73.8730391199595,52.46676034340746
central_massive_mimo,Central massive MIMO,637,3185.0,5,52.626098899779855,52.46676034340746
central_massive_mimo,Central massive MIMO,638,3190.0,5,58.36463686093745,52.46676034340746
central_massive_mimo,Central massive MIMO,639,3195.0,5,64.72907173925718,52.46676034340746
central_massive_mimo,Central massive MIMO,640,3200.0,5,69.71695774895043,52.46676034340746
central_massive_mimo,Central massive MIMO,641,3205.0,5,70.06692705471455,52.46676034340746
central_massive_mimo,Central massive MIMO,642,3210.0,5,61.86770172169656,52.46676034340746
central_massive_mimo,Central massive MIMO,643,3215.0,5,69.59631678200567,52.46676034340746
central_massive_mimo,Central massive MIMO,644,3220.0,5,60.24307403788486,52.46676034340746
central_massive_mimo,Central massive MIMO,645,3225.0,5,67.17810847011722,52.46676034340746
central_massive_mimo,Central massive MIMO,646,3230.0,5,81.68557309581645,52.46676034340746
central_massive_mimo,Central massive MIMO,647,3235.0,5,70.8677368977499,52.46676034340746
central_massive_mimo,Central massive MIMO,648,3240.0,5,55.982603646482445,52.46676034340746
central_massive_mimo,Central massive MIMO,649,3245.0,5,51.722792331987584,52.46676034340746
central_massive_mimo,Central massive MIMO,650,3250.0,5,57.626261398390675,52.46676034340746
central_massive_mimo,Central massive MIMO,651,3255.0,5,60.564811927346945,52.46676034340746
central_massive_mimo,Central massive MIMO,652,3260.0,5,60.97618170558283,52.46676034340746
central_massive_mimo,Central massive MIMO,653,3265.0,5,55.852784175825434,52.46676034340746
central_massive_mimo,Central massive MIMO,654,3270.0,5,58.44094632807304,52.46676034340746
central_massive_mimo,Central massive MIMO,655,3275.0,5,57.06075679875283,52.46676034340746
central_massive_mimo,Central massive MIMO,656,3280.0,5,58.48545989091932,52.46676034340746
central_massive_mimo,Central massive MIMO,657,3285.0,5,56.134228011445124,52.46676034340746
central_massive_mimo,Central massive MIMO,658,3290.0,5,51.47444588396557,52.46676034340746
central_massive_mimo,Central massive MIMO,659,3295.0,5,61.22206755473346,52.46676034340746
central_massive_mimo,Central massive MIMO,660,3300.0,5,52.8013924660752,52.46676034340746
central_massive_mimo,Central massive MIMO,661,3305.0,5,60.3776267786996,52.46676034340746
central_massive_mimo,Central massive MIMO,662,3310.0,5,52.65283312231754,52.46676034340746
central_massive_mimo,Central massive MIMO,663,3315.0,5,61.41623022283842,52.46676034340746
central_massive_mimo,Central massive MIMO,664,3320.0,5,46.709375179125615,52.46676034340746
central_massive_mimo,Central massive MIMO,665,3325.0,5,40.93751740880141,52.46676034340746
central_massive_mimo,Central massive MIMO,666,3330.0,5,41.460934845772485,52.46676034340746
central_massive_mimo,Central massive MIMO,667,3335.0,5,57.551752673980076,52.46676034340746
central_massive_mimo,Central massive MIMO,668,3340.0,5,48.22620044410021,52.46676034340746
central_massive_mimo,Central massive MIMO,669,3345.0,5,47.0976219601238,52.46676034340746
central_massive_mimo,Central massive MIMO,670,3350.0,5,44.26504100757165,52.46676034340746
central_massive_mimo,Central massive MIMO,671,3355.0,5,44.87950862121099,52.46676034340746
central_massive_mimo,Central massive MIMO,672,3360.0,5,60.32747039865077,52.46676034340746
central_massive_mimo,Central massive MIMO,673,3365.0,5,63.13831915830103,52.46676034340746
central_massive_mimo,Central massive MIMO,674,3370.0,5,52.99633294634618,52.46676034340746
central_massive_mimo,Central massive MIMO,675,3375.0,5,55.14798516191776,52.46676034340746
central_massive_mimo,Central massive MIMO,676,3380.0,5,56.75448599045641,52.46676034340746
central_massive_mimo,Central massive MIMO,677,3385.0,5,68.5586492472643,52.46676034340746
central_massive_mimo,Central massive MIMO,678,3390.0,5,56.04118625659569,52.46676034340746
central_massive_mimo,Central massive MIMO,679,3395.0,5,58.64094137659969,52.46676034340746
central_massive_mimo,Central massive MIMO,680,3400.0,5,59.87722541039118,52.46676034340746
central_massive_mimo,Central massive MIMO,681,3405.0,5,60.43003136320434,52.46676034340746
central_massive_mimo,Central massive MIMO,682,3410.0,5,54.65484245415143,52.46676034340746
central_massive_mimo,Central massive MIMO,683,3415.0,5,56.50042552020326,52.46676034340746
central_massive_mimo,Central massive MIMO,684,3420.0,5,61.674148008590336,52.46676034340746
central_massive_mimo,Central massive MIMO,685,3425.0,5,57.137065457977876,52.46676034340746
central_massive_mimo,Central massive MIMO,686,3430.0,5,47.44007276032508,52.46676034340746
central_massive_mimo,Central massive MIMO,687,3435.0,5,43.9033530098582,52.46676034340746
central_massive_mimo,Central massive MIMO,688,3440.0,5,54.25463867050834,52.46676034340746
central_massive_mimo,Central massive MIMO,689,3445.0,5,53.192150089578526,52.46676034340746
central_massive_mimo,Central massive MIMO,690,3450.0,5,47.45713495655203,52.46676034340746
central_massive_mimo,Central massive MIMO,691,3455.0,5,53.42471721426844,52.46676034340746
central_massive_mimo,Central massive MIMO,692,3460.0,5,55.58413912743842,52.46676034340746
central_massive_mimo,Central massive MIMO,693,3465.0,5,56.638249230911065,52.46676034340746
central_massive_mimo,Central massive MIMO,694,3470.0,5,59.48860970567955,52.46676034340746
central_massive_mimo,Central massive MIMO,695,3475.0,5,51.70748837492716,52.46676034340746
central_massive_mimo,Central massive MIMO,696,3480.0,5,57.40809046044086,52.46676034340746
central_massive_mimo,Central massive MIMO,697,3485.0,5,61.08324041214109,52.46676034340746
central_massive_mimo,Central massive MIMO,698,3490.0,5,59.92840536055455,52.46676034340746
central_massive_mimo,Central massive MIMO,699,3495.0,5,62.121444309013505,52.46676034340746
central_massive_mimo,Central massive MIMO,700,3500.0,5,55.84731154079261,52.46676034340746
central_massive_mimo,Central massive MIMO,701,3505.0,5,54.692904325885245,52.46676034340746
central_massive_mimo,Central massive MIMO,702,3510.0,5,62.542077481626926,52.46676034340746
central_massive_mimo,Central massive MIMO,703,3515.0,5,53.912724150226985,52.46676034340746
central_massive_mimo,Central massive MIMO,704,3520.0,5,50.623823803823754,52.46676034340746
central_massive_mimo,Central massive MIMO,705,3525.0,5,62.66591152786526,52.46676034340746
central_massive_mimo,Central massive MIMO,706,3530.0,5,54.563851220046445,52.46676034340746
central_massive_mimo,Central massive MIMO,707,3535.0,5,59.22682652140659,52.46676034340746
central_massive_mimo,Central massive MIMO,708,3540.0,5,49.36512453826194,52.46676034340746
central_massive_mimo,Central massive MIMO,709,3545.0,5,44.52316337639007,52.46676034340746
central_massive_mimo,Central massive MIMO,710,3550.0,5,41.36363446990465,52.46676034340746
central_massive_mimo,Central massive MIMO,711,3555.0,5,49.244861673088465,52.46676034340746
central_massive_mimo,Central massive MIMO,712,3560.0,5,40.35202657223185,52.46676034340746
central_massive_mimo,Central massive MIMO,713,3565.0,5,43.47927624419484,52.46676034340746
central_massive_mimo,Central massive MIMO,714,3570.0,5,33.191524215709215,52.46676034340746
central_massive_mimo,Central massive MIMO,715,3575.0,5,32.39006566856646,52.46676034340746
central_massive_mimo,Central massive MIMO,716,3580.0,5,36.735598977803406,52.46676034340746
central_massive_mimo,Central massive MIMO,717,3585.0,5,33.43392600607908,52.46676034340746
central_massive_mimo,Central massive MIMO,718,3590.0,5,41.26874113989611,52.46676034340746
central_massive_mimo,Central massive MIMO,719,3595.0,5,37.14950757747384,52.46676034340746
central_massive_mimo,Central massive MIMO,720,3600.0,6,35.29930974912491,35.29930974912491
distributed_fixed,Distributed fixed,0,0.0,0,81.34768859047036,86.00982116547726
distributed_fixed,Distributed fixed,1,5.0,0,85.5733981270315,86.00982116547726
distributed_fixed,Distributed fixed,2,10.0,0,88.5587234993198,86.00982116547726
distributed_fixed,Distributed fixed,3,15.0,0,90.1750253722083,86.00982116547726
distributed_fixed,Distributed fixed,4,20.0,0,91.10000317344686,86.00982116547726
distributed_fixed,Distributed fixed,5,25.0,0,100.01975255556256,86.00982116547726
distributed_fixed,Distributed fixed,6,30.0,0,96.95586717975264,86.00982116547726
distributed_fixed,Distributed fixed,7,35.0,0,97.0056390691307,86.00982116547726
distributed_fixed,Distributed fixed,8,40.0,0,88.7759136208069,86.00982116547726
distributed_fixed,Distributed fixed,9,45.0,0,94.40713673883758,86.00982116547726
distributed_fixed,Distributed fixed,10,50.0,0,96.91185435685827,86.00982116547726
distributed_fixed,Distributed fixed,11,55.0,0,92.29661600970454,86.00982116547726
distributed_fixed,Distributed fixed,12,60.0,0,101.73186148282181,86.00982116547726
distributed_fixed,Distributed fixed,13,65.0,0,85.95172021846834,86.00982116547726
distributed_fixed,Distributed fixed,14,70.0,0,91.45462797605883,86.00982116547726
distributed_fixed,Distributed fixed,15,75.0,0,95.7408227345413,86.00982116547726
distributed_fixed,Distributed fixed,16,80.0,0,79.26627763791777,86.00982116547726
distributed_fixed,Distributed fixed,17,85.0,0,66.41630412466608,86.00982116547726
distributed_fixed,Distributed fixed,18,90.0,0,70.55848775999507,86.00982116547726
distributed_fixed,Distributed fixed,19,95.0,0,83.43042273832535,86.00982116547726
distributed_fixed,Distributed fixed,20,100.0,0,93.47228121393114,86.00982116547726
distributed_fixed,Distributed fixed,21,105.0,0,82.20660554552353,86.00982116547726
distributed_fixed,Distributed fixed,22,110.0,0,74.79899203528174,86.00982116547726
distributed_fixed,Distributed fixed,23,115.0,0,85.80644687977531,86.00982116547726
distributed_fixed,Distributed fixed,24,120.0,0,99.39496021673258,86.00982116547726
distributed_fixed,Distributed fixed,25,125.0,0,90.82841700369522,86.00982116547726
distributed_fixed,Distributed fixed,26,130.0,0,87.74480792905729,86.00982116547726
distributed_fixed,Distributed fixed,27,135.0,0,92.0689390909879,86.00982116547726
distributed_fixed,Distributed fixed,28,140.0,0,93.40994283625379,86.00982116547726
distributed_fixed,Distributed fixed,29,145.0,0,79.34365735787398,86.00982116547726
distributed_fixed,Distributed fixed,30,150.0,0,77.30276945354984,86.00982116547726
distributed_fixed,Distributed fixed,31,155.0,0,88.50075677481243,86.00982116547726
distributed_fixed,Distributed fixed,32,160.0,0,96.75809769095056,86.00982116547726
distributed_fixed,Distributed fixed,33,165.0,0,97.84199000094921,86.00982116547726
distributed_fixed,Distributed fixed,34,170.0,0,100.83610446149264,86.00982116547726
distributed_fixed,Distributed fixed,35,175.0,0,104.27898666896122,86.00982116547726
distributed_fixed,Distributed fixed,36,180.0,0,92.93103510827567,86.00982116547726
distributed_fixed,Distributed fixed,37,185.0,0,103.97849404813681,86.00982116547726
distributed_fixed,Distributed fixed,38,190.0,0,88.28875860426203,86.00982116547726
distributed_fixed,Distributed fixed,39,195.0,0,89.34623778499679,86.00982116547726
distributed_fixed,Distributed fixed,40,200.0,0,90.97011872533703,86.00982116547726
distributed_fixed,Distributed fixed,41,205.0,0,82.46256061862874,86.00982116547726
distributed_fixed,Distributed fixed,42,210.0,0,86.07421416424425,86.00982116547726
distributed_fixed,Distributed fixed,43,215.0,0,83.30609562593312,86.00982116547726
distributed_fixed,Distributed fixed,44,220.0,0,84.47543422092663,86.00982116547726
distributed_fixed,Distributed fixed,45,225.0,0,90.26902978970854,86.00982116547726
distributed_fixed,Distributed fixed,46,230.0,0,86.71227492311503,86.00982116547726
distributed_fixed,Distributed fixed,47,235.0,0,63.24552898081861,86.00982116547726
distributed_fixed,Distributed fixed,48,240.0,0,72.32287685254337,86.00982116547726
distributed_fixed,Distributed fixed,49,245.0,0,72.29058135428073,86.00982116547726
distributed_fixed,Distributed fixed,50,250.0,0,76.69916824110612,86.00982116547726
distributed_fixed,Distributed fixed,51,255.0,0,84.51937028535946,86.00982116547726
distributed_fixed,Distributed fixed,52,260.0,0,88.55604883104134,86.00982116547726
distributed_fixed,Distributed fixed,53,265.0,0,87.56533787970632,86.00982116547726
distributed_fixed,Distributed fixed,54,270.0,0,94.49003956938384,86.00982116547726
distributed_fixed,Distributed fixed,55,275.0,0,89.42050942127065,86.00982116547726
distributed_fixed,Distributed fixed,56,280.0,0,77.53964364790949,86.00982116547726
distributed_fixed,Distributed fixed,57,285.0,0,82.81302127284769,86.00982116547726
distributed_fixed,Distributed fixed,58,290.0,0,88.97222980671083,86.00982116547726
distributed_fixed,Distributed fixed,59,295.0,0,87.97606545204177,86.00982116547726
distributed_fixed,Distributed fixed,60,300.0,0,85.12751663547168,86.00982116547726
distributed_fixed,Distributed fixed,61,305.0,0,78.85190806456835,86.00982116547726
distributed_fixed,Distributed fixed,62,310.0,0,91.58221912043336,86.00982116547726
distributed_fixed,Distributed fixed,63,315.0,0,84.87377942917071,86.00982116547726
distributed_fixed,Distributed fixed,64,320.0,0,86.68930206566019,86.00982116547726
distributed_fixed,Distributed fixed,65,325.0,0,101.17012438880754,86.00982116547726
distributed_fixed,Distributed fixed,66,330.0,0,99.27582537580804,86.00982116547726
distributed_fixed,Distributed fixed,67,335.0,0,95.55833546685622,86.00982116547726
distributed_fixed,Distributed fixed,68,340.0,0,102.41342968503727,86.00982116547726
distributed_fixed,Distributed fixed,69,345.0,0,99.0810844028372,86.00982116547726
distributed_fixed,Distributed fixed,70,350.0,0,109.89087440628751,86.00982116547726
distributed_fixed,Distributed fixed,71,355.0,0,103.48512920739053,86.00982116547726
distributed_fixed,Distributed fixed,72,360.0,0,96.68036695333697,86.00982116547726
distributed_fixed,Distributed fixed,73,365.0,0,106.263504076861,86.00982116547726
distributed_fixed,Distributed fixed,74,370.0,0,101.58148864664628,86.00982116547726
distributed_fixed,Distributed fixed,75,375.0,0,94.51805738700337,86.00982116547726
distributed_fixed,Distributed fixed,76,380.0,0,96.57415105039772,86.00982116547726
distributed_fixed,Distributed fixed,77,385.0,0,94.32093252557334,86.00982116547726
distributed_fixed,Distributed fixed,78,390.0,0,88.42019842902889,86.00982116547726
distributed_fixed,Distributed fixed,79,395.0,0,99.28211547349531,86.00982116547726
distributed_fixed,Distributed fixed,80,400.0,0,98.09192792565364,86.00982116547726
distributed_fixed,Distributed fixed,81,405.0,0,94.05190363693819,86.00982116547726
distributed_fixed,Distributed fixed,82,410.0,0,91.72274236843518,86.00982116547726
distributed_fixed,Distributed fixed,83,415.0,0,90.03007357791644,86.00982116547726
distributed_fixed,Distributed fixed,84,420.0,0,96.9713260819184,86.00982116547726
distributed_fixed,Distributed fixed,85,425.0,0,98.16548455948785,86.00982116547726
distributed_fixed,Distributed fixed,86,430.0,0,91.63092388153223,86.00982116547726
distributed_fixed,Distributed fixed,87,435.0,0,91.64643851560987,86.00982116547726
distributed_fixed,Distributed fixed,88,440.0,0,87.0862400331111,86.00982116547726
distributed_fixed,Distributed fixed,89,445.0,0,90.0650496467269,86.00982116547726
distributed_fixed,Distributed fixed,90,450.0,0,84.75724798302434,86.00982116547726
distributed_fixed,Distributed fixed,91,455.0,0,95.93293658470331,86.00982116547726
distributed_fixed,Distributed fixed,92,460.0,0,89.64692375008532,86.00982116547726
distributed_fixed,Distributed fixed,93,465.0,0,101.78432486658647,86.00982116547726
distributed_fixed,Distributed fixed,94,470.0,0,87.46783361903039,86.00982116547726
distributed_fixed,Distributed fixed,95,475.0,0,79.20409486236032,86.00982116547726
distributed_fixed,Distributed fixed,96,480.0,0,70.57655834133304,86.00982116547726
distributed_fixed,Distributed fixed,97,485.0,0,78.00903425065543,86.00982116547726
distributed_fixed,Distributed fixed,98,490.0,0,87.71583799617953,86.00982116547726
distributed_fixed,Distributed fixed,99,495.0,0,73.07466046130034,86.00982116547726
distributed_fixed,Distributed fixed,100,500.0,0,84.34237766457339,86.00982116547726
distributed_fixed,Distributed fixed,101,505.0,0,61.87900285537103,86.00982116547726
distributed_fixed,Distributed fixed,102,510.0,0,72.24949050108143,86.00982116547726
distributed_fixed,Distributed fixed,103,515.0,0,64.88561532276233,86.00982116547726
distributed_fixed,Distributed fixed,104,520.0,0,63.67174239019549,86.00982116547726
distributed_fixed,Distributed fixed,105,525.0,0,62.701252987932264,86.00982116547726
distributed_fixed,Distributed fixed,106,530.0,0,69.10472121336578,86.00982116547726
distributed_fixed,Distributed fixed,107,535.0,0,78.60940508278073,86.00982116547726
distributed_fixed,Distributed fixed,108,540.0,0,77.42852727766846,86.00982116547726
distributed_fixed,Distributed fixed,109,545.0,0,74.97876709719995,86.00982116547726
distributed_fixed,Distributed fixed,110,550.0,0,71.53188301693609,86.00982116547726
distributed_fixed,Distributed fixed,111,555.0,0,61.01451530865963,86.00982116547726
distributed_fixed,Distributed fixed,112,560.0,0,51.87620057438246,86.00982116547726
distributed_fixed,Distributed fixed,113,565.0,0,61.01380363803952,86.00982116547726
distributed_fixed,Distributed fixed,114,570.0,0,66.54143724031387,86.00982116547726
distributed_fixed,Distributed fixed,115,575.0,0,70.68505829216882,86.00982116547726
distributed_fixed,Distributed fixed,116,580.0,0,65.67634571036056,86.00982116547726
distributed_fixed,Distributed fixed,117,585.0,0,58.91083291933906,86.00982116547726
distributed_fixed,Distributed fixed,118,590.0,0,63.530705479354175,86.00982116547726
distributed_fixed,Distributed fixed,119,595.0,0,79.77837621718801,86.00982116547726
distributed_fixed,Distributed fixed,120,600.0,1,67.6647035928228,66.43148786822368
distributed_fixed,Distributed fixed,121,605.0,1,73.06363206486218,66.43148786822368
distributed_fixed,Distributed fixed,122,610.0,1,77.70434227694584,66.43148786822368
