x_m,y_m
-83.47102984343958,-9.234992182813585
-90.28299970347602,-9.234992182813585
-96.40751480385453,-4.223155260507241
-103.0498345763794,-1.2349921828135848
-105.50985792243009,0.6508277763045134
-100.47279021053714,5.687895488197454
-95.3155548775645,2.684884813202734
-89.77548874723591,-1.2349921828135848
-83.39567788154818,-1.2349921828135848
-83.39567788154818,-1.2349921828135848
-83.39567788154818,-1.2349921828135848
-83.39567788154818,-1.2349921828135848
-78.53493370811078,3.625751990623807
-75.39567788154818,6.765007817186415
-75.39567788154818,6.765007817186415
-75.39567788154818,14.286613553870968
-75.39567788154818,14.765007817186415
-75.39567788154818,14.765007817186415
-75.39567788154818,14.765007817186415
-75.39567788154818,21.922945802307492
-68.18599489904373,22.765007817186415
-61.6612254608821,22.765007817186415
-54.93679823659932,27.22388746213527
-49.153549815842,28.52287975148023
-43.52743277593722,22.896762711575455
-36.33263183864387,22.765007817186415
-40.23476144918692,27.60409138482515
-43.39567788154818,30.765007817186415
-43.39567788154818,30.765007817186415
-43.39567788154818,30.765007817186415
-49.04436503356152,36.873711406359085
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-58.53496704320454,44.64067409047961
-61.89971316122104,44.72751253213197
-60.20591711881647,38.765007817186415
-67.08497483199938,38.765007817186415
-61.440190060576064,44.72049563815853
-57.45102905575186,44.0220219809562
-57.45102905575186,44.0220219809562
-57.45102905575186,44.0220219809562
-57.45102905575186,44.0220219809562
-63.67475908906722,40.73198756045987
-69.827158616538,36.333527082196596
-75.36650573735406,30.79417996138054
-70.09430379455867,25.4636337301969
-67.39567788154818,18.1463016216807
-70.16485240751472,17.534182343152953
-75.39567788154818,22.765007817186415
-75.39567788154818,22.765007817186415
-75.39567788154818,22.765007817186415
-81.21119233274295,16.949493365991643
-86.15174359518505,17.521073530823287
-91.23249386577115,22.60182380140938
-97.416317965263,16.744367733471588
-102.82068971376101,11.339995984973584
-107.39567788154818,6.765007817186415
-107.39567788154818,6.765007817186415
-107.39567788154818,6.765007817186415
-107.30025078855583,-1.3304192758059412
-102.60022701465734,-6.030443049704434
-99.39567788154818,-9.234992182813585
-99.39567788154818,-9.234992182813585
-99.39567788154818,-9.234992182813585
-99.39567788154818,-16.931997452669606
-105.07389072033912,-22.46123715718346
-107.08884509722378,-27.32785773500713
-100.65958714001992,-32.26450997304086
-105.1080512841726,-33.234992182813585
-107.39567788154818,-38.875172580433414
-107.39567788154818,-41.234992182813585
-107.39567788154818,-41.234992182813585
-107.39567788154818,-41.234992182813585
-101.65702760374262,-46.97364246061914
-99.39567788154818,-54.07061848478321
-102.159465839828,-54.471204224533764
-107.39567788154818,-49.51780519391778
-107.39567788154818,-57.234992182813585
-107.39567788154818,-57.234992182813585
-107.39567788154818,-57.234992182813585
-102.09736136383816,-62.53330870052361
-102.66572470981372,-61.96494535454806
-107.35969778046791,-57.27097228389386
-100.78079987121916,-57.234992182813585
-99.39567788154818,-51.35387899460636
-105.3600037915463,-49.234992182813585
-107.39567788154818,-49.234992182813585
-107.39567788154818,-49.234992182813585
-107.39567788154818,-49.234992182813585
-107.39567788154818,-41.95381779155255
-103.06033842814044,-45.570331636221326
-99.39567788154818,-47.027712181396836
-100.74932810044041,-41.234992182813585
-107.39567788154818,-39.66734908578098
-105.74565048815778,-34.88501957620399
-100.18036416219685,-40.450305902164914
-99.39567788154818,-35.41959073776989
-99.39567788154818,-33.234992182813585
-99.39567788154818,-33.234992182813585
-99.39567788154818,-33.234992182813585
-105.32241744022659,-39.161731741491984
-104.32229525706573,-44.30837480729604
-99.39567788154818,-48.28113141369419
-99.39567788154818,-41.31193184564088
-93.41068424832,-47.21998581604176
-94.21384333027702,-52.05315763154241
-98.9445214376471,-56.7838357389125
-99.39567788154818,-57.234992182813585
-99.39567788154818,-57.234992182813585
-99.39567788154818,-57.234992182813585
-107.39567788154818,-57.67191937965224
-107.39567788154818,-65.23499218281358
-107.39567788154818,-65.23499218281358
-107.39567788154818,-65.23499218281358
-101.38126578929167,-59.22058009055708
-103.47396869048782,-57.234992182813585
-104.30601454977536,-60.32465551458641
-100.82938951599787,-65.23499218281358
-107.39567788154818,-65.23499218281358
-107.39567788154818,-65.23499218281358
-107.39567788154818,-72.04451882555675
-100.3954693310952,-73.23499218281358
-99.39567788154818,-73.23499218281358
-99.39567788154818,-73.23499218281358
-99.39567788154818,-73.23499218281358
-99.39567788154818,-73.23499218281358
-93.86114736053794,-78.76952270382382
-91.39567788154818,-81.23499218281358
-91.39567788154818,-81.23499218281358
-91.39567788154818,-81.23499218281358
-91.39567788154818,-81.23499218281358
-83.60998110721242,-81.23499218281358
-83.39567788154818,-81.23499218281358
-83.39567788154818,-81.23499218281358
-83.39567788154818,-81.23499218281358
-83.39567788154818,-73.23499218281358
-83.39567788154818,-73.23499218281358
-83.39567788154818,-73.23499218281358
-83.39567788154818,-73.23499218281358
-91.70496351722717,-73.54427781849257
-97.48090699531103,-79.32022129657643
-99.39567788154818,-76.14954573947244
-103.37445499114841,-69.25621507321335
-107.39567788154818,-67.76199954588016
-107.39567788154818,-76.0412269870173
-104.17649907688471,-82.50014202897107
-98.8172204787213,-86.15614973081688
-96.49573620871267,-86.33505050997807
-92.7183954221273,-81.8783590238118
-100.50612869373546,-83.94261192808179
-107.39567788154818,-81.23499218281358
-107.39567788154818,-81.23499218281358
-107.39567788154818,-81.23499218281358
-102.07739924343414,-75.91671354469955
-99.39567788154818,-78.17027001374566
-101.60216343538401,-84.39549398616182
-104.9817151606047,-89.47355676723548
-99.34928761118996,-85.30709083907698
-99.39567788154818,-87.73872848703263
-99.18603651106412,-82.0931697284165
-99.39567788154818,-89.23499218281358
-99.39567788154818,-89.23499218281358
-105.6506394157365,-88.38914227664213
-106.71879162089128,-81.23499218281358
-99.68357761003043,-81.23499218281358
-99.46751289843576,-89.16315716592601
-104.27577608191635,-84.35489398244542
-104.28298888316901,-84.34768118119275
-101.03838399928114,-89.37131382674959
-105.32431291299872,-89.72698601242155
-105.32431291299872,-89.72698601242155
-99.67544074064914,-85.54835553166856
-105.05256691122413,-82.15584394766151
-104.00563281343248,-77.84494711469789
-101.44926412078195,-73.23499218281358
-107.39567788154818,-73.23499218281358
-107.39567788154818,-73.23499218281358
-107.39567788154818,-73.23499218281358
-107.39567788154818,-73.23499218281358
-102.3357374161929,-78.29493264816887
-99.39567788154818,-81.23499218281358
-99.39567788154818,-81.23499218281358
-99.39567788154818,-81.23499218281358
-104.04267747268231,-87.89121096584881
-100.861388367357,-86.42563452654392
-94.45129292372596,-81.6852572089031
-88.06735965485865,-76.96498836431573
-81.4576901642003,-72.07781056095034
-74.52769477606483,-66.95378436173007
-67.84705805143213,-62.014133512452794
-65.44997034861707,-63.289284649882475
-59.67202429104973,-57.511338592315134
-66.29947801937138,-57.234992182813585
-67.39567788154818,-51.48510724187537
-71.24898331335879,-53.088297614624196
-74.39356381033541,-57.683376609414594
-67.22211175721338,-60.89216042865013
-59.70571651687586,-57.40155659492279
-65.86871070247635,-57.234992182813585
-67.39567788154818,-57.234992182813585
-67.39567788154818,-57.234992182813585
-67.39567788154818,-57.234992182813585
-67.39567788154818,-57.234992182813585
-75.39567788154818,-57.234992182813585
-75.39567788154818,-57.234992182813585
-75.39567788154818,-57.234992182813585
-70.05624719645775,-62.574422867904026
-67.39567788154818,-62.316435753194156
-69.89213605501791,-57.234992182813585
-73.54828261135415,-55.38759691261956
-67.71678651928701,-49.556100820552416
-62.655479438954295,-44.4947937402197
-57.31804520213316,-39.15735950339857
-51.476858371477306,-33.31617267274271
-46.84716365893678,-28.686477960202183
-45.56328694347145,-23.06738312089032
-51.39567788154818,-17.234992182813585
-51.39567788154818,-17.234992182813585
-51.39567788154818,-17.234992182813585
-44.45986157499767,-17.234992182813585
-46.941474891964724,-11.800917330458459
-46.83529935908656,-6.217979684313384
-45.23407820145387,0.4531236654929527
-50.21175082348157,5.785770217794311
-43.39567788154818,6.765007817186415
-43.39567788154818,6.765007817186415
-43.39567788154818,6.765007817186415
-43.39567788154818,6.765007817186415
-37.616942633036686,10.0727325678216
-35.44443970288088,5.425777764916182
-34.22998969710483,-2.400680367256938
-28.036471267406476,-8.59419879695529
-33.95093146335958,-9.234992182813585
-40.46474586440961,-4.165924199952161
-47.47861253179287,0.6962655464588321
-55.10804492716105,4.173750254039447
-62.655137791579335,5.765306702485772
-65.46698745504753,8.69369824368707
-59.78742208765421,14.373263611080386
-56.18141686919978,7.5847849962476825
-58.359891961483356,6.181654293799431
-52.97470321264626,8.723289110124437
-47.95921452715665,8.563245824144003
-50.125349820090676,2.387038786081062
-49.250575209750465,0.9101104889841332
-43.853201346174394,6.307484352560205
nan,nan
100.60432211845182,-89.23499218281358
100.60432211845182,-89.23499218281358
100.60432211845182,-89.23499218281358
100.60432211845182,-89.23499218281358
100.60432211845182,-81.23499218281358
100.60432211845182,-81.23499218281358
84.60432211845182,-89.23499218281358
84.60432211845182,-89.23499218281358
84.60432211845182,-89.23499218281358
92.60432211845182,-89.23499218281358
92.60432211845182,-89.23499218281358
92.60432211845182,-89.23499218281358
100.60432211845182,-89.23499218281358
100.60432211845182,-89.23499218281358
100.60432211845182,-89.23499218281358
92.60432211845182,-81.23499218281358
92.60432211845182,-81.23499218281358
100.60432211845182,-81.23499218281358
100.60432211845182,-81.23499218281358
84.60432211845182,-65.23499218281358
84.60432211845182,-65.23499218281358
77.70968568833439,-49.234992182813585
68.60432211845182,-49.234992182813585
68.60432211845182,-49.234992182813585
68.60432211845182,-49.234992182813585
60.60432211845182,-63.75294023473403
60.60432211845182,-65.23499218281358
60.60432211845182,-65.23499218281358
60.60432211845182,-65.23499218281358
46.46524679156434,-55.374067509701064
45.19749325089164,-45.38996804527201
44.60432211845182,-57.234992182813585
44.60432211845182,-57.234992182813585
44.60432211845182,-57.234992182813585
60.60432211845182,-61.20747698966609
60.85408820335515,-49.234992182813585
45.42983774416882,-54.48081763676272
44.60432211845182,-57.234992182813585
44.60432211845182,-57.234992182813585
44.60432211845182,-57.234992182813585
58.28383585411651,-54.91450591847828
60.60432211845182,-49.234992182813585
60.60432211845182,-49.234992182813585
60.60432211845182,-49.234992182813585
63.14669479499571,-37.86092315427959
63.14669479499571,-37.86092315427959
63.14669479499571,-37.86092315427959
54.29946034388813,-18.930130408249898
36.60432211845182,-1.2349921828135848
36.60432211845182,-1.2349921828135848
36.60432211845182,-1.2349921828135848
28.60432211845182,14.765007817186415
28.60432211845182,14.765007817186415
28.60432211845182,14.765007817186415
28.60432211845182,14.765007817186415
49.48545176915134,22.765007817186415
47.60693275340795,11.461494788576434
38.6544642226501,22.765007817186415
24.940194846167707,26.429135089470527
28.60432211845182,22.765007817186415
28.60432211845182,22.765007817186415
28.60432211845182,22.765007817186415
28.973467767062793,23.13415346579739
36.60432211845182,22.765007817186415
36.60432211845182,22.765007817186415
36.60432211845182,22.765007817186415
28.60432211845182,25.210922756094504
12.301377049275926,31.06795288636231
11.456564240516586,23.91276569512165
12.604322118451819,22.765007817186415
12.604322118451819,22.765007817186415
12.604322118451819,22.765007817186415
12.604322118451819,14.765007817186415
12.604322118451819,14.765007817186415
12.604322118451819,14.765007817186415
12.604322118451819,-1.2349921828135848
12.604322118451819,-1.2349921828135848
12.604322118451819,-1.2349921828135848
10.035964306846829,0.15365276198215838
12.604322118451819,6.765007817186415
12.604322118451819,6.765007817186415
12.604322118451819,6.765007817186415
16.887970102914952,18.48135983272328
20.60432211845182,14.765007817186415
20.60432211845182,14.765007817186415
20.60432211845182,14.765007817186415
36.60432211845182,14.765007817186415
36.60432211845182,14.765007817186415
36.60432211845182,14.765007817186415
32.35729380626489,2.517979504999489
15.014378739465982,-7.675463367804278
4.604322118451819,-9.234992182813585
4.604322118451819,-9.234992182813585
4.604322118451819,-9.234992182813585
16.25552262936253,-8.306951207108796
16.25552262936253,-8.306951207108796
16.25552262936253,-8.306951207108796
8.411386619161869,10.957943316476365
4.604322118451819,14.765007817186415
4.604322118451819,14.765007817186415
4.604322118451819,14.765007817186415
-10.305380453815344,27.74718579652829
-9.757757092243992,41.010631926357746
-9.757757092243992,41.010631926357746
-5.548606462317225,42.749969058468224
-3.395677881548181,46.765007817186415
-3.395677881548181,46.765007817186415
-3.395677881548181,46.765007817186415
-7.523536757012595,46.43984068110741
-19.972655201680027,48.67509816586971
-19.972655201680027,48.67509816586971
-19.972655201680027,48.67509816586971
-11.395677881548181,46.765007817186415
-11.395677881548181,46.765007817186415
-11.395677881548181,46.765007817186415
-19.43442881933879,42.26325835939497
-19.43442881933879,42.26325835939497
-19.43442881933879,42.26325835939497
-11.395677881548181,46.765007817186415
-11.395677881548181,46.765007817186415
-11.395677881548181,46.765007817186415
4.604322118451819,46.765007817186415
4.604322118451819,46.765007817186415
4.604322118451819,46.765007817186415
-17.15047618756708,39.48356751155958
-3.395677881548181,36.086691495809
-12.471289943246212,43.241712946152106
-12.990194565353073,31.096137012816406
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-27.39567788154818,22.765007817186415
-27.39567788154818,22.765007817186415
-27.39567788154818,22.765007817186415
-27.39567788154818,22.765007817186415
-19.13295134869644,45.652502222919765
-9.769266120026508,43.84029789008416
-12.169279024382215,42.66184313666135
-9.544860843227035,48.719980160241725
-20.27251649728663,45.262452377395256
-20.358000229578465,44.28958357684314
-20.358000229578465,44.28958357684314
-13.683109930367209,33.78849352803081
-13.683109930367209,33.78849352803081
-12.461177235997528,51.80891305796052
-17.389799689494595,34.02882574615498
-15.863361304160208,39.68408186361194
-15.863361304160208,39.68408186361194
-15.863361304160208,39.68408186361194
-15.863361304160208,39.68408186361194
-27.39567788154818,46.765007817186415
-27.39567788154818,46.765007817186415
-27.39567788154818,46.765007817186415
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-7.286992652805184,61.038535180086555
-7.051515152095817,61.31086989492178
-7.051515152095817,61.31086989492178
-7.051515152095817,61.31086989492178
-8.856688359901504,46.19081574950334
-14.144227729619747,57.28327486914675
-27.39567788154818,46.765007817186415
-27.39567788154818,46.765007817186415
-27.39567788154818,46.765007817186415
-27.39567788154818,46.765007817186415
-31.138020044016667,33.857614434530994
-16.88413788168691,51.81877300981432
-16.88413788168691,51.81877300981432
-16.88413788168691,51.81877300981432
-15.116575046953976,39.84633433232276
-15.863361304160208,39.68408186361194
-15.863361304160208,39.68408186361194
-15.863361304160208,39.68408186361194
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-17.639686773315276,41.16452685633479
-11.947607696511511,39.919427324838104
-9.548620230828279,58.42291500546706
-19.39567788154818,63.51514748898367
-5.869478314327479,65.23880824996571
-9.851126221824613,54.900124991380714
-32.66584565285386,62.765007817186415
-20.88078183921752,46.92405306859285
-20.54767911415547,46.523149757646024
-20.54767911415547,46.523149757646024
-20.54767911415547,46.523149757646024
-9.792745999241196,54.825191036261366
-9.814251594245434,54.9006470059976
-9.814251594245434,54.9006470059976
-9.814251594245434,54.9006470059976
-9.814251594245434,54.9006470059976
1.1498387990606371,50.219491136577595
24.473501254240546,42.89582868139769
28.60432211845182,38.765007817186415
28.60432211845182,38.765007817186415
28.60432211845182,38.765007817186415
28.60432211845182,38.765007817186415
18.840137779611204,24.52919215602703
4.604322118451819,22.765007817186415
4.604322118451819,22.765007817186415
-2.9604783565737307,16.331019347533584
-2.9604783565737307,16.331019347533584
-2.9604783565737307,16.331019347533584
-15.411533659520954,29.90057095007895
-8.83702204690722,44.726486405896495
-19.972655201680027,48.67509816586971
-19.972655201680027,48.67509816586971
-11.181285788766083,60.8911955142113
-8.385011049918043,53.405313832181406
-17.02534768860607,46.46366749965992
-3.395677881548181,30.765007817186415
-3.395677881548181,30.765007817186415
-3.395677881548181,30.765007817186415
-19.658026855438948,34.175891754217446
-19.658026855438948,34.175891754217446
-19.658026855438948,34.175891754217446
-19.658026855438948,34.175891754217446
-7.5106491898186505,46.38161029946059
-7.5106491898186505,46.38161029946059
-7.5106491898186505,46.38161029946059
-6.022377517910316,45.30183295374621
-7.6806074262131006,44.37813376635313
-7.6806074262131006,44.37813376635313
-7.6806074262131006,44.37813376635313
-18.537475766973103,30.122297656693263
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-9.502029486940916,49.78305162929276
-8.408166450064963,46.546787955795246
-19.00938828298506,49.84480595989634
-20.54767911415547,46.523149757646024
-20.54767911415547,46.523149757646024
-20.54767911415547,46.523149757646024
-19.804142825673704,28.98803947676439
-27.39567788154818,30.765007817186415
-27.39567788154818,30.765007817186415
-27.39567788154818,30.765007817186415
-27.39567788154818,30.765007817186415
-22.677194224880527,23.642625456499843
-15.122016797457604,18.745434697072415
-11.395677881548181,14.765007817186415
-11.395677881548181,14.765007817186415
-11.395677881548181,14.765007817186415
-19.39567788154818,14.765007817186415
-19.39567788154818,14.765007817186415
-19.39567788154818,14.765007817186415
-22.669955704262478,6.765007817186415
-28.055110740160195,-9.234992182813585
-30.696496453284254,-1.2349921828135848
-45.5871298447987,-9.06346358890151
-50.29927126604719,2.6180020939623985
-43.39567788154818,-1.2349921828135848
-43.39567788154818,-1.2349921828135848
-43.39567788154818,-1.2349921828135848
-43.39567788154818,-1.2349921828135848
-45.89422102247333,-4.854637345658151
-53.24398761628668,3.791364063011068
-47.295626689330675,10.455304869450629
-47.295626689330675,10.455304869450629
-47.295626689330675,10.455304869450629
-47.295626689330675,10.455304869450629
-35.39567788154818,13.155079416698127
-29.35520033828428,16.724530273922515
-47.13810423888217,10.253196654468493
-63.28558089681639,10.875104801918205
-67.39567788154818,6.765007817186415
-67.39567788154818,6.765007817186415
-67.39567788154818,6.765007817186415
-67.39567788154818,6.765007817186415
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-49.01359470729924,5.957904455338805
-26.412838009518076,15.747847689216522
-24.25472423838035,35.3014155653173
-18.610991546372485,37.97663922169604
-24.581351308721523,38.23314867115531
-24.84312343795318,38.42999663203955
-24.84312343795318,38.42999663203955
-24.84312343795318,38.42999663203955
-29.646701822639443,40.90835948847234
-29.646701822639443,40.90835948847234
-29.646701822639443,40.90835948847234
-29.646701822639443,40.90835948847234
-8.587458757756613,50.89937079709362
10.791130600362218,62.765007817186415
12.604322118451819,62.765007817186415
12.604322118451819,62.765007817186415
12.604322118451819,62.765007817186415
12.048731693833686,47.32059824180455
12.604322118451819,46.765007817186415
12.604322118451819,46.765007817186415
12.604322118451819,46.765007817186415
28.60432211845182,38.765007817186415
28.60432211845182,38.765007817186415
28.60432211845182,38.765007817186415
28.60432211845182,38.765007817186415
40.986034894564646,18.383295041073588
34.57461291152629,6.765007817186415
12.604322118451819,6.765007817186415
12.604322118451819,6.765007817186415
12.604322118451819,6.765007817186415
8.318089890410192,-4.268424900248647
8.318089890410192,-4.268424900248647
8.318089890410192,-4.268424900248647
20.60432211845182,-1.2349921828135848
20.60432211845182,-1.2349921828135848
20.60432211845182,-1.2349921828135848
26.228102270469293,6.765007817186415
25.506601979411073,-9.234992182813585
31.880502419723445,-4.511172484085212
36.60432211845182,-9.234992182813585
36.60432211845182,-9.234992182813585
36.60432211845182,-9.234992182813585
22.68227140933255,-1.2349921828135848
31.08171714830678,-5.728692457079887
31.08171714830678,-5.728692457079887
31.08171714830678,-5.728692457079887
31.08171714830678,-5.728692457079887
41.889475901939974,4.050161600674574
29.81237575007152,13.556954185566713
28.60432211845182,14.765007817186415
28.60432211845182,14.765007817186415
28.60432211845182,14.765007817186415
9.146137941516566,18.22319199412167
-9.310238785338786,21.082192001911597
-10.352925667221658,41.2443252871487
-14.911714401988977,46.69112826189362
-12.797976951535269,44.28791054003866
-15.863361304160208,39.68408186361194
-15.863361304160208,39.68408186361194
-15.863361304160208,39.68408186361194
-18.897052864481722,46.40296426510244
-27.39567788154818,68.16331342849257
-27.39567788154818,62.765007817186415
-27.39567788154818,62.765007817186415
-47.94853241384497,67.3178623494832
-51.39567788154818,62.765007817186415
-51.39567788154818,62.765007817186415
-43.39567788154818,70.76500781718642
-43.39567788154818,70.76500781718642
-43.39567788154818,70.76500781718642
-43.39567788154818,70.76500781718642
-51.39567788154818,70.76500781718642
-51.39567788154818,70.76500781718642
-51.39567788154818,70.76500781718642
-43.39567788154818,78.76500781718642
-43.39567788154818,78.76500781718642
-43.39567788154818,78.76500781718642
-43.39567788154818,78.76500781718642
-43.39567788154818,70.76500781718642
-43.39567788154818,70.76500781718642
-43.39567788154818,70.76500781718642
-28.002613501694256,71.37194343733249
-27.39567788154818,70.76500781718642
-27.39567788154818,70.76500781718642
-27.39567788154818,70.76500781718642
-34.96103065240708,78.76500781718642
-35.39567788154818,78.76500781718642
-35.39567788154818,78.76500781718642
-35.39567788154818,78.76500781718642
-44.242939164554,71.61226910019224
-43.39567788154818,70.76500781718642
-43.39567788154818,70.76500781718642
-43.39567788154818,70.76500781718642
-24.98310349142158,62.765007817186415
-34.95409701953025,78.32342695516849
-27.39567788154818,78.76500781718642
-27.39567788154818,78.76500781718642
-27.39567788154818,78.76500781718642
-27.39567788154818,78.76500781718642
-43.14879121829596,79.01189448043864
-30.056084798760455,84.10460089997414
-19.39567788154818,78.76500781718642
-19.39567788154818,78.76500781718642
-19.39567788154818,78.76500781718642
-42.53012654500794,71.63055915372667
-21.489606346677157,84.67107935205743
-17.32595792089586,86.76500781718642
-27.39567788154818,78.76500781718642
-27.39567788154818,78.76500781718642
-27.39567788154818,78.76500781718642
-19.39567788154818,70.76500781718642
-19.39567788154818,70.76500781718642
-33.90242883703972,64.25825686169487
-35.39567788154818,76.11879249845006
-43.39567788154818,70.68419467788132
-29.791480971509102,76.3692047272255
-19.39567788154818,84.37739459295645
-32.152755400377,91.52208533601524
-30.553940261942884,91.60674543679171
-19.39567788154818,86.76500781718642
-19.39567788154818,86.76500781718642
-19.39567788154818,86.76500781718642
-23.898049918090432,90.26263578064416
-35.39567788154818,86.76500781718642
-35.39567788154818,86.76500781718642
-35.39567788154818,86.76500781718642
-22.81209000511452,86.76500781718642
-11.395677881548181,94.76500781718642
-11.395677881548181,94.76500781718642
-11.395677881548181,94.76500781718642
-11.395677881548181,94.76500781718642
-3.395677881548181,86.76500781718642
-3.395677881548181,86.76500781718642
-3.395677881548181,86.76500781718642
-11.395677881548181,78.76500781718642
-11.395677881548181,78.76500781718642
-11.395677881548181,78.76500781718642
0.2629905309295282,70.28942338749766
0.2629905309295282,70.28942338749766
0.2629905309295282,70.28942338749766
-11.395677881548181,62.765007817186415
-11.395677881548181,62.765007817186415
-12.501338556525297,52.28353150933981
-12.501338556525297,52.28353150933981
-12.501338556525297,52.28353150933981
-7.051515152095817,61.31086989492178
-7.051515152095817,61.31086989492178
-7.051515152095817,61.31086989492178
-11.395677881548181,62.765007817186415
-11.395677881548181,62.765007817186415
-11.395677881548181,62.765007817186415
-14.731412898050621,52.42890556156635
-14.731412898050621,52.42890556156635
-14.731412898050621,52.42890556156635
-8.5868381748638,44.62764110848633
-7.5106491898186505,46.38161029946059
-7.5106491898186505,46.38161029946059
-8.747134941841011,41.36575720276005
-19.658026855438948,34.175891754217446
-19.658026855438948,34.175891754217446
-19.658026855438948,34.175891754217446
-11.436582999556318,30.484295644883694
-11.395677881548181,30.765007817186415
-11.395677881548181,30.765007817186415
-11.395677881548181,30.765007817186415
-11.395677881548181,30.765007817186415
-15.783518477256557,25.317346275918908
-30.70408339393901,34.17281011411537
-51.39567788154818,30.765007817186415
-51.39567788154818,30.765007817186415
-51.39567788154818,30.765007817186415
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-71.50426749880369,42.532461958990964
-79.95756707663942,50.203118622095175
-75.39567788154818,54.765007817186415
-75.39567788154818,54.765007817186415
-75.39567788154818,54.765007817186415
-74.01620432320857,32.14448137552602
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-75.39567788154818,19.659443098474092
-75.3349894777553,30.70431941339354
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-74.77937088007305,41.20794207517815
-81.97121649521416,53.154320969598395
-86.84584765185954,42.21517758749778
-91.39567788154818,38.765007817186415
-91.39567788154818,38.765007817186415
-91.39567788154818,38.765007817186415
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-72.03822618167997,30.765007817186415
-72.5424353728273,43.5964166242284
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-84.16233806935718,50.960338336698285
-76.92088967294643,54.203824575024356
-89.3860683394596,60.56411283556372
-89.3860683394596,60.56411283556372
-89.3860683394596,60.56411283556372
-89.3860683394596,60.56411283556372
-63.959331726036716,48.99993051789331
-67.39567788154818,38.765007817186415
-67.39567788154818,38.765007817186415
-67.39567788154818,38.765007817186415
-59.39116840174187,30.79574973668903
-63.2414745649622,22.765007817186415
-67.39567788154818,22.765007817186415
-67.39567788154818,22.765007817186415
-67.39567788154818,22.765007817186415
-59.910506920695894,45.07400140288822
-67.1907094368944,48.18792381044477
-67.1907094368944,48.18792381044477
-67.1907094368944,48.18792381044477
-67.1907094368944,48.18792381044477
-67.31089868959053,42.662520944841816
-69.49672625718553,40.92704084797403
-72.96759652838779,36.336926464026014
-57.573094389127434,45.09288760702396
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-42.28694239281565,35.248906024369234
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-74.90318555640148,50.51164099248321
-72.77008319814453,41.11196558321358
-75.39567788154818,22.765007817186415
-75.39567788154818,22.765007817186415
-75.39567788154818,22.765007817186415
-75.39567788154818,22.765007817186415
-67.39567788154818,14.765007817186415
-67.39567788154818,14.765007817186415
-67.39567788154818,14.765007817186415
-54.24676416541068,3.472992719390769
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-65.82228209454452,21.19161203018275
-82.7632213040983,23.397464394636305
-101.30796833717284,28.85271736156176
-99.39567788154818,20.982929159283053
-83.39567788154818,14.765007817186415
-83.39567788154818,14.765007817186415
-83.39567788154818,14.765007817186415
-91.39567788154818,-1.2349921828135848
-91.39567788154818,-1.2349921828135848
-91.39567788154818,-1.2349921828135848
-91.39567788154818,-1.2349921828135848
-91.39567788154818,-1.2349921828135848
-91.39567788154818,-1.2349921828135848
-101.85309804962058,1.2224279852588147
-91.39567788154818,6.765007817186415
-91.39567788154818,6.765007817186415
-91.39567788154818,6.765007817186415
-83.39567788154818,-1.2349921828135848
-83.39567788154818,-1.2349921828135848
-83.39567788154818,-1.2349921828135848
-83.39567788154818,-1.2349921828135848
-86.8028748091973,3.3578108895372925
-80.3921589616863,19.761488897324533
-67.39567788154818,6.765007817186415
-67.39567788154818,6.765007817186415
-67.39567788154818,6.765007817186415
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-54.60716648504604,4.06812331546098
-54.60716648504604,4.06812331546098
-54.60716648504604,4.06812331546098
-54.60716648504604,4.06812331546098
-44.09192973230792,6.068755966426682
