time_s,x_m,y_m
640.0,-11.395677881548181,86.76500781718642
640.0,-59.38456203757553,-49.22387633884093
640.0,-15.89169809478335,31.698684819042683
640.0,-16.178034742054816,35.607427632382915
640.0,-103.45684354244494,50.82617347808318
640.0,60.60432211845182,-25.234992182813585
640.0,-50.75433289386868,8.252883059570424
640.0,76.60432211845182,-17.234992182813585
640.0,18.43522003403431,-31.462464517884683
640.0,17.612928296517453,35.77361399525205
645.0,-11.395677881548181,86.76500781718642
645.0,-53.49306839802062,-43.33238269928602
645.0,-15.89169809478335,31.698684819042683
645.0,-21.941316434671165,25.237873845420378
645.0,-98.34266342720699,46.765007817186415
645.0,60.60432211845182,-25.234992182813585
645.0,-40.789236345519505,21.682020491471608
645.0,76.60432211845182,-17.234992182813585
645.0,12.593354801694213,-33.131423666273754
645.0,20.60432211845182,38.765007817186415
650.0,-17.377648581023905,72.78303711771069
650.0,-51.39567788154818,-36.870436965105355
650.0,-15.89169809478335,31.698684819042683
650.0,-15.758406991371885,28.041044641286135
650.0,-91.57203690729122,46.765007817186415
650.0,60.60432211845182,-25.234992182813585
650.0,-32.74790329553955,35.5572653820514
650.0,76.60432211845182,-17.234992182813585
650.0,7.017713604740624,-34.72432542173981
650.0,20.60432211845182,38.765007817186415
655.0,-4.586676911622087,70.76500781718642
655.0,-54.42017703681741,-36.25949133808281
655.0,-15.89169809478335,31.698684819042683
655.0,-15.758406991371885,28.041044641286135
655.0,-87.13945551749244,51.02123018124215
655.0,56.97921238343922,-21.609882447800985
655.0,-19.400106414438135,39.047626376540265
655.0,76.60432211845182,-17.234992182813585
655.0,2.2594615513662326,-36.08370773868505
655.0,20.60432211845182,38.765007817186415
660.0,-3.395677881548181,70.76500781718642
660.0,-59.18979721222039,-41.029111513485795
660.0,-27.39567788154818,22.765007817186415
660.0,-15.758406991371885,28.041044641286135
660.0,-83.39567788154818,54.765007817186415
660.0,52.995728102573416,-17.626398166935182
660.0,-17.896384711898932,46.547337299449154
660.0,80.61093962971576,-13.228374671549641
660.0,-2.1416508261642875,-37.341059025206526
660.0,20.60432211845182,38.765007817186415
665.0,-3.395677881548181,70.76500781718642
665.0,-54.2091197068803,-39.545951921492815
665.0,-27.39567788154818,22.765007817186415
665.0,-17.59703403197252,46.299549260666154
665.0,-83.39567788154818,54.765007817186415
665.0,57.25646640800455,-17.234992182813585
665.0,-19.972655201680027,48.67509816586971
665.0,84.1757867340379,-9.663527567227508
665.0,-7.267286091478891,-38.8053988425641
665.0,13.151516578890323,38.765007817186415
670.0,-3.395677881548181,70.76500781718642
670.0,-54.2091197068803,-39.545951921492815
670.0,-27.39567788154818,22.765007817186415
670.0,-4.998986187668415,53.16169951106618
670.0,-83.39567788154818,54.765007817186415
670.0,63.23451421602656,-17.234992182813585
670.0,-19.972655201680027,48.67509816586971
670.0,81.09418025492054,-5.724850319282318
670.0,-13.124709849763178,-40.478802897361874
670.0,8.714006458100048,34.87469215683464
675.0,-4.281207062677362,62.765007817186415
675.0,-54.2091197068803,-39.545951921492815
675.0,-27.39567788154818,22.765007817186415
675.0,-7.820942043469477,45.11770262153444
675.0,-83.39567788154818,54.765007817186415
675.0,68.17130967478865,-17.234992182813585
675.0,-5.91546126842961,45.361389503938646
675.0,77.50443836579015,-2.1351084301519156
675.0,-16.513828624471575,-44.83145735065447
675.0,4.604322118451819,30.765007817186415
680.0,-3.395677881548181,62.765007817186415
680.0,-51.291592510762115,-33.008731490347
680.0,-19.13295134869644,45.652502222919765
680.0,-13.047625644479249,38.10931850013474
680.0,-77.16105429004543,53.56515951193733
680.0,68.60432211845182,-12.53010225142958
680.0,-16.086188487823755,39.12144482157159
680.0,76.60432211845182,2.544496510966809
680.0,-18.99702864517422,-50.02540673284882
680.0,4.604322118451819,30.765007817186415
685.0,-3.395677881548181,62.765007817186415
685.0,-47.750129464641724,-25.31030206545743
685.0,-9.769266120026508,43.84029789008416
685.0,-20.055595462331386,40.039556345234274
685.0,-71.07030551590404,52.392999799791816
685.0,69.65844665631322,-8.180867644952192
685.0,-15.49617461929495,26.153812506441888
685.0,76.60432211845182,6.765007817186415
685.0,-21.14951993255859,-54.52763397957916
685.0,4.604322118451819,30.765007817186415
690.0,-3.395677881548181,62.765007817186415
690.0,-51.31168989125905,-17.413626531563068
690.0,-12.169279024382215,42.66184313666135
690.0,-16.00935407220537,41.419600868269804
690.0,-65.64907223400391,48.9488261788265
690.0,73.75459601245622,-4.084718288809191
690.0,-22.763568490672586,11.39711720806201
690.0,76.60432211845182,6.765007817186415
690.0,-23.782867857524245,-60.03563805252854
690.0,4.604322118451819,30.765007817186415
695.0,8.214179370406415,70.76500781718642
695.0,-51.39567788154818,-23.95303106618275
695.0,-9.544860843227035,48.719980160241725
695.0,-15.863361304160208,39.68408186361194
695.0,-64.33351395910319,44.48482860292553
695.0,75.93361414667851,-0.5642842110402706
695.0,-35.13000186611863,6.765007817186415
695.0,76.60432211845182,6.765007817186415
695.0,-25.750557802571876,-64.15132824632063
695.0,-0.07967082569701045,35.44900076133524
700.0,5.224542603335623,78.14478733230261
700.0,-45.331788356551634,-25.234992182813585
700.0,-20.27251649728663,45.262452377395256
700.0,-15.863361304160208,39.68408186361194
700.0,-67.03332765326763,38.765007817186415
700.0,71.72184934197354,3.6474805936646906
700.0,-30.929606281477554,13.24808677670337
700.0,76.60432211845182,6.765007817186415
700.0,-27.827577343402645,-68.49569610672803
700.0,-4.228951604331711,39.856570772273635
705.0,-2.366005790813536,64.88263090798513
705.0,-47.97478881608228,-29.814103117347685
705.0,-20.358000229578465,44.28958357684314
705.0,-15.863361304160208,39.68408186361194
705.0,-59.435238943513994,38.765007817186415
705.0,68.60432211845182,6.765007817186415
705.0,-35.487382528255694,11.291684183292091
705.0,72.33437627445466,11.034953661183572
705.0,-30.46613899252781,-74.01460539035375
705.0,-7.971368526415721,45.67477572849304
710.0,-12.362341104597435,52.44353071766047
710.0,-50.53019212599807,-31.35359996706004
710.0,-20.358000229578465,44.28958357684314
710.0,-16.214934630499712,43.37523883459677
710.0,-62.09043940197349,45.18166192810172
710.0,68.60432211845182,6.765007817186415
710.0,-35.487382528255694,11.291684183292091
710.0,69.01173689253821,14.357593043100026
710.0,-33.754629122277436,-78.87690345450096
710.0,-10.339925074445084,49.35904969060253
715.0,-16.99052749868032,43.95048884851226
715.0,-48.39978687545087,-26.744158771615734
715.0,-13.683109930367209,33.78849352803081
715.0,-7.511285389516006,53.35892809789389
715.0,-67.95842103414981,47.33992615096427
715.0,68.60432211845182,6.765007817186415
715.0,-35.487382528255694,11.291684183292091
715.0,68.60432211845182,14.765007817186415
715.0,-34.07075198777706,-79.91006628904246
715.0,-17.115281107757035,45.93050305987276
720.0,-11.457603352027945,39.948877670802176
720.0,-51.258253651924285,-33.04324705938464
720.0,-13.683109930367209,33.78849352803081
720.0,3.7772914873496277,53.937977186084225
720.0,-72.12522557484483,42.737363794664994
720.0,68.60432211845182,0.7310210636480203
720.0,-47.34279310831371,7.103864226239028
720.0,68.60432211845182,14.765007817186415
720.0,-30.33929684851691,-76.17861114978231
720.0,-20.358000229578465,44.28958357684314
725.0,-11.457603352027945,39.948877670802176
725.0,-54.07818272081663,-39.25741135067429
725.0,-12.461177235997528,51.80891305796052
725.0,-3.395677881548181,46.765007817186415
725.0,-77.47830460723691,43.85749279084536
725.0,71.26545975961456,1.4261454583491573
725.0,-57.303401713417784,4.672731649056015
725.0,68.60432211845182,14.765007817186415
725.0,-27.39567788154818,-73.23499218281358
725.0,-20.358000229578465,44.28958357684314
730.0,-11.457603352027945,39.948877670802176
730.0,-54.2091197068803,-39.545951921492815
730.0,-17.389799689494595,34.02882574615498
730.0,-3.395677881548181,46.765007817186415
730.0,-83.39567788154818,46.360765653838875
730.0,75.1703213414579,5.331007040192501
730.0,-51.39567788154818,-1.2349921828135848
730.0,63.524739287539724,14.765007817186415
730.0,-27.39567788154818,-73.23499218281358
730.0,-20.358000229578465,44.28958357684314
735.0,-11.457603352027945,39.948877670802176
735.0,-54.2091197068803,-39.545951921492815
735.0,-15.863361304160208,39.68408186361194
735.0,-3.395677881548181,46.765007817186415
735.0,-83.06779957119555,38.85796935589154
735.0,72.77563846087466,6.765007817186415
735.0,-51.39567788154818,-1.2349921828135848
735.0,57.41192845686581,14.514978514184307
735.0,-27.39567788154818,-73.23499218281358
735.0,-14.025526657223846,39.72222904950068
740.0,-17.932169159538873,50.13650581544569
740.0,-54.2091197068803,-39.545951921492815
740.0,-15.863361304160208,39.68408186361194
740.0,-11.395677881548181,46.765007817186415
740.0,-76.856912434931,40.61890811481729
740.0,68.60432211845182,8.251905304579203
740.0,-51.39567788154818,-1.2349921828135848
740.0,53.127970827626996,14.179457568563521
740.0,-27.39567788154818,-68.22528071672848
740.0,-13.683109930367209,33.78849352803081
745.0,-8.573461520336139,43.84130414161416
745.0,-55.54673113085812,-41.234992182813585
745.0,-15.863361304160208,39.68408186361194
745.0,-11.395677881548181,46.765007817186415
745.0,-73.70579157824652,45.26006341404236
745.0,68.60432211845182,13.280062045129029
745.0,-43.39567788154818,6.765007817186415
745.0,53.127970827626996,14.179457568563521
745.0,-27.99085614538476,-66.90769096487664
745.0,-13.683109930367209,33.78849352803081
750.0,-13.359083365429356,43.65316493730831
750.0,-59.39567788154818,-41.234992182813585
750.0,-15.863361304160208,39.68408186361194
750.0,-11.395677881548181,46.765007817186415
750.0,-74.9071151761977,52.01703516202436
750.0,65.42647034546957,17.942859590168666
750.0,-43.39567788154818,6.765007817186415
750.0,53.127970827626996,14.179457568563521
750.0,-29.852829576997262,-72.14061172245853
750.0,-13.683109930367209,33.78849352803081
755.0,-10.093027639387685,51.44293750134177
755.0,-59.39567788154818,-41.234992182813585
755.0,-27.39567788154818,46.765007817186415
755.0,-27.156512743783356,62.765007817186415
755.0,-79.05616807511524,51.10451762361936
755.0,61.303925583913085,22.06540435172515
755.0,-43.39567788154818,6.765007817186415
755.0,49.00229509594048,12.07541503058592
755.0,-32.37421280115778,-76.89332792158532
755.0,-9.906936083039472,40.7361619966271
760.0,-13.748160070395942,33.60833987103593
760.0,-59.39567788154818,-41.234992182813585
760.0,-27.39567788154818,46.765007817186415
760.0,-19.39567788154818,62.765007817186415
760.0,-83.5417730507005,46.6189126480341
760.0,63.49554521589491,25.656230914629504
760.0,-54.60716648504604,4.06812331546098
760.0,46.664733699462694,17.757027803089393
760.0,-34.97949927683722,-80.63696846707103
760.0,-12.928559213559273,35.876174459554214
765.0,-18.589281847678482,17.708352914021695
765.0,-64.47307641757496,-46.31239071884036
765.0,-27.39567788154818,46.765007817186415
765.0,-19.39567788154818,62.765007817186415
765.0,-87.87269620866948,42.287989490065115
765.0,66.94147247884372,29.102158177578314
765.0,-54.60716648504604,4.06812331546098
765.0,44.76121752745666,22.3836621288583
765.0,-35.39567788154818,-86.32149112674338
765.0,-15.50327140719038,28.74745027871831
770.0,-19.39567788154818,14.765007817186415
770.0,-67.39567788154818,-49.234992182813585
770.0,-8.454839314566925,42.53566562477499
770.0,-19.39567788154818,62.765007817186415
770.0,-91.39567788154818,35.970766733957035
770.0,70.70331298686827,32.86399868560286
770.0,-54.60716648504604,4.06812331546098
770.0,44.60432211845182,17.67876723775821
770.0,-35.39567788154818,-89.23499218281358
770.0,-13.310153390374541,22.03438617591657
775.0,-19.39567788154818,14.765007817186415
775.0,-67.39567788154818,-49.234992182813585
775.0,-8.454839314566925,42.53566562477499
775.0,-19.39567788154818,62.765007817186415
775.0,-92.60529085721306,31.974620792851297
775.0,74.31888924909912,36.47957494783371
775.0,-55.257594473077916,5.385313242673874
775.0,42.611371121690006,12.772056820424604
775.0,-35.39567788154818,-89.23499218281358
775.0,-8.084582591358195,21.825684191370307
780.0,-19.39567788154818,14.765007817186415
780.0,-67.39567788154818,-49.234992182813585
780.0,-8.454839314566925,42.53566562477499
780.0,-19.39567788154818,81.02913492022665
780.0,-98.23224121097499,37.60157114661323
780.0,78.47048999486896,38.765007817186415
780.0,-55.257594473077916,5.385313242673874
780.0,38.846325236332206,9.007010935066806
780.0,-35.39567788154818,-89.23499218281358
780.0,-4.2016904181462325,20.12786693533435
785.0,-12.94801825339998,29.212667445334617
785.0,-59.43545499533289,-49.234992182813585
785.0,-8.454839314566925,42.53566562477499
785.0,-6.33318208634513,81.70251202198337
785.0,-103.50356877563623,42.87289871127445
785.0,84.08464580493627,38.765007817186415
785.0,-55.257594473077916,5.385313242673874
785.0,35.9028918016857,5.178173309135508
785.0,-35.39567788154818,-89.23499218281358
785.0,-0.610099402833784,20.02030450503635
790.0,-13.699298797875706,33.64170947200277
790.0,-62.991719138449604,-55.123817440150106
790.0,-7.286992652805184,61.038535180086555
790.0,-19.39567788154818,78.76500781718642
790.0,-107.39567788154818,46.765007817186415
790.0,80.88876939976106,42.480560535877174
790.0,-43.39567788154818,-3.2675342166638224
790.0,33.55424125146082,-0.13514100215943348
790.0,-35.39567788154818,-83.40094117391847
790.0,5.0419398012040935,22.765007817186415
795.0,-3.395677881548181,30.765007817186415
795.0,-66.37769854841441,-60.64096749593901
795.0,-7.051515152095817,61.31086989492178
795.0,-19.39567788154818,78.76500781718642
795.0,-107.39567788154818,46.765007817186415
795.0,77.52380628863277,45.84552364700547
795.0,-50.611172969301364,-2.0194970950604
795.0,31.562481269224463,-4.64106752974258
795.0,-32.62460595720098,-78.46392025846639
795.0,11.955010967507834,22.765007817186415
800.0,-3.395677881548181,30.765007817186415
800.0,-62.80454278391116,-54.44667172124725
800.0,-7.051515152095817,61.31086989492178
800.0,-19.39567788154818,78.76500781718642
800.0,-107.39567788154818,46.765007817186415
800.0,81.25745921209271,46.765007817186415
800.0,-52.54528379552448,-6.244062962934232
800.0,27.45032522155029,-4.171207333083377
800.0,-28.297151738786717,-74.13646604005211
800.0,5.974434625520413,22.765007817186415
805.0,-3.395677881548181,30.765007817186415
805.0,-59.502486947100024,-48.72234514109912
805.0,-7.051515152095817,61.31086989492178
805.0,-27.39567788154818,78.21734084070708
805.0,-107.39567788154818,38.917153128540264
805.0,84.60432211845182,44.680476881896624
805.0,-48.76256853248924,-9.010018943808973
805.0,22.666432854406594,-2.1194207600813963
805.0,-30.675297018839046,-74.45208774879575
805.0,0.5661578828243758,26.803172052813856
810.0,-12.379777374319731,42.977992316641135
810.0,-55.287101812986066,-41.414703368429116
810.0,-8.856688359901504,46.19081574950334
810.0,-10.357095544667297,70.39778438490556
810.0,-107.39567788154818,30.9222998970316
810.0,84.47281784503438,38.896512090603856
810.0,-48.76256853248924,-9.010018943808973
810.0,20.60432211845182,-1.2349921828135848
810.0,-30.675297018839046,-74.45208774879575
810.0,-3.798625898307038,31.702507693857655
815.0,-13.98828803186598,49.42730871621177
815.0,-57.24755612660965,-45.22207311994176
815.0,-14.144227729619747,57.28327486914675
815.0,-3.3383407653129313,56.004149277986485
815.0,-103.15696689571233,26.526296831350564
815.0,81.07253173578971,42.29679819984853
815.0,-47.75580588441516,-23.953617086020742
815.0,20.60432211845182,-1.2349921828135848
815.0,-30.675297018839046,-74.45208774879575
815.0,-6.497980498906774,37.98283294650348
820.0,-19.883048748349335,47.60762499243746
820.0,-59.39567788154818,-52.388717674915775
820.0,-27.39567788154818,46.765007817186415
820.0,-13.49139165671946,48.69473771052694
820.0,-101.48516039968113,22.765007817186415
820.0,76.9159490362422,46.45338089939604
820.0,-47.80943878284957,-29.648753084114976
820.0,20.60432211845182,-1.2349921828135848
820.0,-34.03277116526979,-79.27657690280337
820.0,-8.88202619487814,44.84450485557402
825.0,-19.43442881933879,42.26325835939497
825.0,-59.39567788154818,-57.234992182813585
825.0,-27.39567788154818,46.765007817186415
825.0,-13.27102648337216,40.15158963294737
825.0,-107.39567788154818,21.872182923235677
825.0,82.20172036550431,46.765007817186415
825.0,-51.19181180062923,-17.438858263732534
825.0,20.60432211845182,-1.2349921828135848
825.0,-33.27894931232076,-79.11826361358617
825.0,-10.44422939843708,51.42701762256779
830.0,-19.43442881933879,42.26325835939497
830.0,-59.39567788154818,-57.234992182813585
830.0,-27.39567788154818,46.765007817186415
830.0,-33.84591834704106,46.765007817186415
830.0,-106.58837828596275,14.765007817186415
830.0,87.13472981799308,46.765007817186415
830.0,-48.40890044167558,-22.24821474294098
830.0,16.941588081894434,-4.897726219370971
830.0,-29.646887826480544,-75.48620212774594
830.0,-16.22663704453711,51.28721323987889
835.0,-19.43442881933879,42.26325835939497
835.0,-59.39567788154818,-57.234992182813585
835.0,-27.39567788154818,46.765007817186415
835.0,-35.39567788154818,46.765007817186415
835.0,-99.10184940030061,15.058836298433985
835.0,91.89233380313013,46.765007817186415
835.0,-47.675355573534034,-25.14775864314288
835.0,12.673027781582128,-9.166286519683275
835.0,-30.162339152743247,-74.26172456385696
835.0,-10.393405422737764,46.571308584449085
840.0,-13.037339322443628,45.27113225560929
840.0,-64.44239946700566,-52.18827059735611
840.0,-31.138020044016667,33.857614434530994
840.0,-35.39567788154818,46.765007817186415
840.0,-94.61421015331715,19.546475545417447
840.0,92.60432211845182,46.765007817186415
840.0,-47.675355573534034,-25.14775864314288
840.0,8.927651748208465,-4.974739868400438
840.0,-33.19272880158204,-78.06948636516606
840.0,-9.141364075717402,41.801060723354446
845.0,-25.522455560349098,44.21948090596094
845.0,-63.51511343261079,-49.234992182813585
845.0,-16.88413788168691,51.81877300981432
845.0,-35.39567788154818,46.765007817186415
845.0,-90.3725333746297,23.788152324104892
845.0,92.60432211845182,46.765007817186415
845.0,-54.176201233786706,-39.47341080608726
845.0,7.069371372964127,-0.5585397939995076
845.0,-35.39567788154818,-82.91989631895686
845.0,-12.529324533639155,35.824006591977785
850.0,-29.646701822639443,40.90835948847234
850.0,-61.539345162794206,-52.74543078106394
850.0,-16.88413788168691,51.81877300981432
850.0,-22.914672573997084,38.60349793725189
850.0,-85.50728706190286,28.65339863683174
850.0,92.60432211845182,46.765007817186415
850.0,-63.57646829526947,-55.78485433866479
850.0,5.053249670823183,5.431264770167543
850.0,-35.39567788154818,-88.54733947598375
850.0,-8.504811505468158,32.26658687339899
855.0,-29.646701822639443,40.90835948847234
855.0,-65.87144146869976,-59.839609162491264
855.0,-16.88413788168691,51.81877300981432
855.0,-17.815140508478265,31.18616075915935
855.0,-81.27330895226115,32.88737674647345
855.0,88.72401171628833,42.88469741502293
855.0,-66.66610527446028,-61.14093914069235
855.0,8.074009592954537,3.295320342683697
855.0,-35.39567788154818,-89.23499218281358
855.0,-3.395677881548181,30.765007817186415
860.0,-29.646701822639443,40.90835948847234
860.0,-66.66610527446028,-61.14093914069235
860.0,-15.116575046953976,39.84633433232276
860.0,-27.39567788154818,30.765007817186415
860.0,-76.02984026898721,38.130845429747374
860.0,85.24536382546968,39.40604952420428
860.0,-66.66610527446028,-61.14093914069235
860.0,12.188800374730357,-0.8194704390921235
860.0,-35.39567788154818,-89.23499218281358
860.0,-3.395677881548181,30.765007817186415
865.0,-28.378172132954365,53.782513565780235
865.0,-66.66610527446028,-61.14093914069235
865.0,-15.863361304160208,39.68408186361194
865.0,-27.39567788154818,30.765007817186415
865.0,-75.39567788154818,31.85571509781836
865.0,84.60432211845182,43.32761215792926
865.0,-66.66610527446028,-61.14093914069235
865.0,8.548613121969085,2.820716813669149
865.0,-35.39567788154818,-89.23499218281358
865.0,-3.395677881548181,30.765007817186415
870.0,-19.972655201680027,48.67509816586971
870.0,-66.66610527446028,-61.14093914069235
870.0,-15.863361304160208,39.68408186361194
870.0,-27.39567788154818,30.765007817186415
870.0,-79.40084408225518,34.77017401789341
870.0,84.60432211845182,46.765007817186415
870.0,-75.39567788154818,-71.3580707653443
870.0,4.909066522780178,6.460263412858056
870.0,-35.39567788154818,-84.5516400484045
870.0,-8.53385422865249,35.11864014357827
875.0,-19.972655201680027,48.67509816586971
875.0,-67.39567788154818,-65.23499218281358
875.0,-15.863361304160208,39.68408186361194
875.0,-27.39567788154818,30.765007817186415
875.0,-85.00599273907935,40.37532267471758
875.0,84.60432211845182,46.765007817186415
875.0,-85.415907579323,-65.35936961422888
875.0,8.0172341152334,10.177919813967996
875.0,-33.42731515145502,-79.26662945272042
875.0,-13.519521245566981,39.808106999697756
880.0,-19.972655201680027,48.67509816586971
880.0,-67.39567788154818,-65.23499218281358
880.0,-8.454839314566925,42.53566562477499
880.0,-16.940208113132616,35.10604085051455
880.0,-89.70417828051811,45.07350821615634
880.0,84.60432211845182,46.765007817186415
880.0,-97.68362348008368,-63.522937781349086
880.0,11.853264221481883,14.01394992021648
880.0,-29.95551908871242,-75.79483338997782
880.0,-11.538603310384323,47.47837077120461
885.0,-11.457603352027945,39.948877670802176
885.0,-74.8286001940678,-65.23499218281358
885.0,-8.454839314566925,42.53566562477499
885.0,-4.815185243909724,23.370810391146314
885.0,-93.9335041831981,44.2271815155365
885.0,89.28194001718744,46.765007817186415
885.0,-91.38566524870718,-64.12944190867424
885.0,17.277316848048365,14.765007817186415
885.0,-27.39567788154818,-71.06255691926472
885.0,-11.088869806047892,49.967258941916995
890.0,-11.457603352027945,39.948877670802176
890.0,-80.06601908474563,-69.90533338601104
890.0,-8.454839314566925,42.53566562477499
890.0,-16.167668536844424,32.73499314765925
890.0,-99.62875026374405,38.765007817186415
890.0,93.98564267936426,48.14632837809886
890.0,-75.39567788154818,-64.7939546475448
890.0,18.55926720635788,16.810062729280354
890.0,-27.39567788154818,-65.81665277068429
890.0,-7.6823406845870865,44.38097609388962
895.0,-11.457603352027945,39.948877670802176
895.0,-86.23322387190242,-70.56776154179354
895.0,-8.454839314566925,42.53566562477499
895.0,-28.70826279145498,24.077592727093215
895.0,-107.10011530804952,38.765007817186415
895.0,97.97522197455469,52.13590767328928
895.0,-67.72815858951108,-60.66573558815421
895.0,14.491120252591525,20.87820968304671
895.0,-23.56970132760617,-61.40901562887158
895.0,-5.118689960611526,50.58834417155467
900.0,-11.453752464722387,47.05486705737818
900.0,-92.18143013764222,-65.67777719597194
900.0,-17.639686773315276,41.16452685633479
900.0,-34.87049352575559,41.1695401519537
900.0,-99.76691067362874,38.765007817186415
900.0,101.61385115127541,56.09680661040663
900.0,-79.31351033703622,-70.49240783051874
900.0,12.604322118451819,22.765007817186415
900.0,-19.423493590078365,-57.26280789134377
900.0,-4.981747200808976,53.969842221781235
905.0,-9.935735283958126,42.084276411965234
905.0,-99.39567788154818,-65.23499218281358
905.0,-11.947607696511511,39.919427324838104
905.0,-34.87049352575559,41.1695401519537
905.0,-92.06789998297897,38.765007817186415
905.0,105.23044168705788,60.86791348749669
905.0,-91.6348042172858,-79.60275049521678
905.0,12.604322118451819,22.765007817186415
905.0,-22.81012095301722,-53.82054911134455
905.0,-10.09601899876725,51.40583513211459
910.0,-17.92188649404322,48.21839257255487
910.0,-99.39567788154818,-65.23499218281358
910.0,-9.548620230828279,58.42291500546706
910.0,-34.87049352575559,41.1695401519537
910.0,-86.67478435622932,43.485901342505265
910.0,108.61994015599451,64.8243294829344
910.0,-92.39659072925171,-82.23590503051712
910.0,12.604322118451819,22.765007817186415
910.0,-26.488585909926837,-50.142084154434926
910.0,-10.09601899876725,51.40583513211459
915.0,-5.890211824384411,41.25954176002264
915.0,-99.39567788154818,-65.23499218281358
915.0,-19.39567788154818,63.51514748898367
915.0,-27.710292468633853,30.765007817186415
915.0,-80.05332931911413,46.513397249060965
915.0,108.92272463517358,60.21129344944492
915.0,-105.65783738377614,-88.35963270150381
915.0,12.604322118451819,27.829113049459526
915.0,-27.39567788154818,-45.52476860251696
915.0,-10.09601899876725,51.40583513211459
920.0,-3.395677881548181,38.765007817186415
920.0,-99.39567788154818,-58.330902904577464
920.0,-5.869478314327479,65.23880824996571
920.0,-28.883299540696726,41.009642806057926
920.0,-72.64081917197484,46.36255179380479
920.0,108.63999942040662,55.37526925304068
920.0,-99.77315151423859,-73.612465815504
920.0,12.604322118451819,30.765007817186415
920.0,-26.193937627965767,-41.20452938144314
920.0,-7.776355000141384,58.95266499391347
925.0,-3.395677881548181,38.765007817186415
925.0,-106.5073096396658,-57.234992182813585
925.0,-9.851126221824613,54.900124991380714
925.0,-16.00213784650851,27.595059678824697
925.0,-65.52662473080534,46.93045529652516
925.0,107.8783348896834,58.84074032140823
925.0,-96.66619889106754,-81.69532875689842
925.0,12.604322118451819,30.765007817186415
925.0,-20.18144321857573,-41.052119222602094
925.0,-9.230803436979306,66.05362317116963
930.0,-3.395677881548181,38.765007817186415
930.0,-103.15726979341763,-52.99658409468304
930.0,-32.66584565285386,62.765007817186415
930.0,-12.837040446465835,20.873629027046263
930.0,-64.6979709825659,50.176208447175426
930.0,108.27965675721609,64.48939908185545
930.0,-94.56661460170109,-70.06405546266068
930.0,12.604322118451819,30.765007817186415
930.0,-15.312444269868488,-40.92869542331998
930.0,-13.306470958089566,72.6758008937278
935.0,-3.395677881548181,38.765007817186415
935.0,-100.49306573137956,-48.137604332982214
935.0,-20.88078183921752,46.92405306859285
935.0,-12.837040446465835,20.873629027046263
935.0,-68.2650911103043,53.81364926792419
935.0,107.13535732410682,62.83669307462493
935.0,-99.32134078594243,-74.23925706601878
935.0,12.604322118451819,30.765007817186415
935.0,-14.6397865092149,-40.91164428461343
935.0,-18.558566149895412,77.92789608553365
940.0,-8.454839314566925,42.53566562477499
940.0,-105.3783498674115,-43.252320196950265
940.0,-20.54767911415547,46.523149757646024
940.0,-12.837040446465835,20.873629027046263
940.0,-72.95639890873754,48.68016885419108
940.0,103.69436110362473,58.58397699070032
940.0,-91.46240936693702,-81.16826069742474
940.0,12.604322118451819,37.02289747339623
940.0,-14.6397865092149,-40.91164428461343
940.0,-14.028812470987965,78.76500781718642
945.0,-8.454839314566925,42.53566562477499
945.0,-107.39567788154818,-41.234992182813585
945.0,-20.54767911415547,46.523149757646024
945.0,-16.150771937011832,17.787266856963047
945.0,-72.56076208887801,49.8725759076809
945.0,100.76624924358241,54.96513302667301
945.0,-103.63106386663195,-68.99960619772982
945.0,15.286342333455284,41.44702803218988
945.0,-14.6397865092149,-40.91164428461343
945.0,-9.184844817362738,75.92662551349466
950.0,-8.454839314566925,42.53566562477499
950.0,-107.39567788154818,-41.234992182813585
950.0,-20.54767911415547,46.523149757646024
950.0,-19.39567788154818,14.765007817186415
950.0,-70.76979859150015,52.33516748342663
950.0,104.15869261007803,59.15784279561255
950.0,-99.39567788154818,-57.234992182813585
950.0,19.128950392148017,45.28963609088261
950.0,-17.392420316835,-45.729064831779766
950.0,-4.743924786718007,70.22514174645298
955.0,-8.454839314566925,42.53566562477499
955.0,-107.39567788154818,-41.234992182813585
955.0,-9.792745999241196,54.825191036261366
955.0,-19.39567788154818,14.765007817186415
955.0,-70.76979859150015,52.33516748342663
955.0,107.24783842740634,62.97570810588016
955.0,-99.39567788154818,-57.234992182813585
955.0,24.275021925726833,46.765007817186415
955.0,-20.49726248668977,-49.234992182813585
955.0,-6.5832366258346156,65.54029006423877
960.0,-18.396259013590264,41.43198930043367
960.0,-101.56348160950769,-35.402795910773094
960.0,-9.814251594245434,54.9006470059976
960.0,-19.39567788154818,14.765007817186415
960.0,-70.76979859150015,52.33516748342663
960.0,109.03609485925283,67.06241575495868
960.0,-92.99748410810962,-50.83679840937502
960.0,28.60432211845182,44.876517670248106
960.0,-25.477923208615298,-49.234992182813585
960.0,-11.13246883364953,61.39502470421594
965.0,-9.131586307371165,50.03022998186221
965.0,-103.757084204748,-33.234992182813585
965.0,-9.814251594245434,54.9006470059976
965.0,-12.286423868266866,19.73342588264495
965.0,-73.84666574349039,59.272493581080845
965.0,110.04312412153435,69.07272543298849
965.0,-99.39567788154818,-57.234992182813585
965.0,28.60432211845182,39.708152429314524
965.0,-24.71242548821521,-46.551739789480614
965.0,-9.882321009485139,54.88810018359134
970.0,-20.358000229578465,44.28958357684314
970.0,-105.25275972343677,-35.37791034092499
