x_m,y_m
-80.05332931911413,46.513397249060965
108.92272463517358,60.21129344944492
-105.65783738377614,-88.35963270150381
12.604322118451819,27.829113049459526
-27.39567788154818,-45.52476860251696
-10.09601899876725,51.40583513211459
-3.395677881548181,38.765007817186415
-99.39567788154818,-58.330902904577464
-5.869478314327479,65.23880824996571
-28.883299540696726,41.009642806057926
-72.64081917197484,46.36255179380479
108.63999942040662,55.37526925304068
-99.77315151423859,-73.612465815504
12.604322118451819,30.765007817186415
-26.193937627965767,-41.20452938144314
-7.776355000141384,58.95266499391347
-3.395677881548181,38.765007817186415
-106.5073096396658,-57.234992182813585
-9.851126221824613,54.900124991380714
-16.00213784650851,27.595059678824697
-65.52662473080534,46.93045529652516
107.8783348896834,58.84074032140823
-96.66619889106754,-81.69532875689842
12.604322118451819,30.765007817186415
-20.18144321857573,-41.052119222602094
-9.230803436979306,66.05362317116963
-3.395677881548181,38.765007817186415
-103.15726979341763,-52.99658409468304
-32.66584565285386,62.765007817186415
-12.837040446465835,20.873629027046263
-64.6979709825659,50.176208447175426
108.27965675721609,64.48939908185545
-94.56661460170109,-70.06405546266068
12.604322118451819,30.765007817186415
-15.312444269868488,-40.92869542331998
-13.306470958089566,72.6758008937278
-3.395677881548181,38.765007817186415
-100.49306573137956,-48.137604332982214
-20.88078183921752,46.92405306859285
-12.837040446465835,20.873629027046263
-68.2650911103043,53.81364926792419
107.13535732410682,62.83669307462493
-99.32134078594243,-74.23925706601878
12.604322118451819,30.765007817186415
-14.6397865092149,-40.91164428461343
-18.558566149895412,77.92789608553365
-8.454839314566925,42.53566562477499
-105.3783498674115,-43.252320196950265
-20.54767911415547,46.523149757646024
-12.837040446465835,20.873629027046263
-72.95639890873754,48.68016885419108
103.69436110362473,58.58397699070032
-91.46240936693702,-81.16826069742474
12.604322118451819,37.02289747339623
-14.6397865092149,-40.91164428461343
-14.028812470987965,78.76500781718642
-8.454839314566925,42.53566562477499
-107.39567788154818,-41.234992182813585
-20.54767911415547,46.523149757646024
-16.150771937011832,17.787266856963047
-72.56076208887801,49.8725759076809
100.76624924358241,54.96513302667301
-103.63106386663195,-68.99960619772982
15.286342333455284,41.44702803218988
-14.6397865092149,-40.91164428461343
-9.184844817362738,75.92662551349466
-8.454839314566925,42.53566562477499
-107.39567788154818,-41.234992182813585
-20.54767911415547,46.523149757646024
-19.39567788154818,14.765007817186415
-70.76979859150015,52.33516748342663
104.15869261007803,59.15784279561255
-99.39567788154818,-57.234992182813585
19.128950392148017,45.28963609088261
-17.392420316835,-45.729064831779766
-4.743924786718007,70.22514174645298
-8.454839314566925,42.53566562477499
-107.39567788154818,-41.234992182813585
-9.792745999241196,54.825191036261366
-19.39567788154818,14.765007817186415
-70.76979859150015,52.33516748342663
107.24783842740634,62.97570810588016
-99.39567788154818,-57.234992182813585
24.275021925726833,46.765007817186415
-20.49726248668977,-49.234992182813585
-6.5832366258346156,65.54029006423877
-18.396259013590264,41.43198930043367
-101.56348160950769,-35.402795910773094
-9.814251594245434,54.9006470059976
-19.39567788154818,14.765007817186415
-70.76979859150015,52.33516748342663
109.03609485925283,67.06241575495868
-92.99748410810962,-50.83679840937502
28.60432211845182,44.876517670248106
-25.477923208615298,-49.234992182813585
-11.13246883364953,61.39502470421594
-9.131586307371165,50.03022998186221
-103.757084204748,-33.234992182813585
-9.814251594245434,54.9006470059976
-12.286423868266866,19.73342588264495
-73.84666574349039,59.272493581080845
110.04312412153435,69.07272543298849
-99.39567788154818,-57.234992182813585
28.60432211845182,39.708152429314524
-24.71242548821521,-46.551739789480614
-9.882321009485139,54.88810018359134
-20.358000229578465,44.28958357684314
-105.25275972343677,-35.37791034092499
-9.814251594245434,54.9006470059976
-12.286423868266866,19.73342588264495
-73.78752916482901,61.15685910046725
110.26668817004082,66.45233670123098
-99.39567788154818,-57.234992182813585
28.60432211845182,38.765007817186415
-21.23324120426712,-43.07255550553253
-10.011835575389455,48.94611824766362
-20.358000229578465,44.28958357684314
-99.39567788154818,-41.20144278300596
-9.814251594245434,54.9006470059976
-12.286423868266866,19.73342588264495
-68.86238997586462,56.23171991150286
111.24724256636483,67.37104754552406
-99.39567788154818,-57.234992182813585
28.60432211845182,38.765007817186415
-16.63801742716737,-41.234992182813585
-14.265319106319467,44.464195199229145
-20.358000229578465,44.28958357684314
-99.39567788154818,-34.51138364731672
1.1498387990606371,50.219491136577595
-15.878852739178965,25.461124203222667
-70.69214292465529,52.39109045941505
107.64239881847114,63.856885533261654
-99.39567788154818,-57.234992182813585
28.60432211845182,38.765007817186415
-11.71903963000905,-41.234992182813585
-15.384676051303888,41.57127015222458
-20.358000229578465,44.28958357684314
-104.62533572166674,-29.21944291532083
24.473501254240546,42.89582868139769
-14.637172189773992,25.138034929521382
-65.77059163638171,49.02918707742828
103.67354199936116,60.206812414856294
-91.39567788154818,-57.234992182813585
32.02854892135039,35.34078101428784
-11.395677881548181,-41.234992182813585
-9.012653464079445,43.89282246683351
-29.646701822639443,40.90835948847234
-107.95317305431654,-25.111337682641324
28.60432211845182,38.765007817186415
-14.637172189773992,25.138034929521382
-59.2531754819714,45.05058791476103
99.90402795265159,56.77425132980102
-91.39567788154818,-57.234992182813585
35.8530340291846,31.51629590645363
-11.395677881548181,-41.234992182813585
-14.316388253662055,44.33178356967378
-29.646701822639443,40.90835948847234
-101.95501199136388,-19.590611355413277
28.60432211845182,38.765007817186415
-14.637172189773992,25.138034929521382
-62.507915948575366,41.34881285252564
95.9548569609799,53.178092648266386
-91.39567788154818,-57.234992182813585
39.713523457113425,27.65580647852481
-13.480295269465557,-41.7699470005444
-19.751932689303032,44.45698151481318
-29.646701822639443,40.90835948847234
-101.57218964666085,-15.05848041770092
28.60432211845182,38.765007817186415
-17.5506160895932,30.1004964232435
-69.50666362851356,39.85370674722128
91.55767266794334,49.17396811097519
-99.8656726123588,-48.76499745200298
43.641529502857125,23.727800432781105
-8.704884613900273,-45.30490077582556
-12.967236565432836,46.33093790649357
-29.646701822639443,40.90835948847234
-107.09487085267929,-9.535799211682466
28.60432211845182,38.765007817186415
-14.752485175322978,37.5624765230326
-73.86304894496068,37.97055878616769
87.01065586733473,45.03340443898521
-107.39567788154818,-41.234992182813585
44.60432211845182,22.765007817186415
-4.517772683544759,-48.404371835656946
-8.454839314566925,42.53566562477499
-17.349573926828334,29.711713038086966
-107.39567788154818,-2.617557248724366
18.840137779611204,24.52919215602703
-9.757757092243992,41.010631926357746
-75.39528275520125,30.766865476900414
82.49265315298905,40.91926131409768
-107.39567788154818,-41.234992182813585
44.60432211845182,22.765007817186415
-0.871313752658601,-46.710628053924005
-8.454839314566925,42.53566562477499
-7.31489025556948,19.469841520301998
-107.39567788154818,6.111180435913348
4.604322118451819,22.765007817186415
-9.757757092243992,41.010631926357746
-69.2611839158928,30.765007817186415
78.85759200812761,37.60913452506514
-107.39567788154818,-41.234992182813585
44.60432211845182,22.765007817186415
2.8288269979980285,-43.010487303267375
-8.454839314566925,42.53566562477499
-7.31489025556948,19.469841520301998
-102.51339040999585,11.64729528873875
4.604322118451819,22.765007817186415
-9.757757092243992,41.010631926357746
-67.39567788154818,30.765007817186415
75.37567143235044,34.43845922804672
-105.26073001093602,-47.10004431220142
44.60432211845182,22.765007817186415
2.1171005410865336,-41.234992182813585
-12.731399815359534,49.2764515927558
-7.31489025556948,19.469841520301998
-99.39567788154818,14.765007817186415
-2.9604783565737307,16.331019347533584
-11.121984560185497,42.77291880504967
-67.39567788154818,30.765007817186415
71.68461659006803,31.077343960288808
-107.39567788154818,-49.234992182813585
44.60432211845182,28.94795746010115
-3.2187322344926157,-41.05804653575802
-11.572210555742036,50.52360764212052
-2.0565376848126324,7.56296066638197
-99.39567788154818,14.765007817186415
-2.9604783565737307,16.331019347533584
-11.457603352027945,39.948877670802176
-67.39567788154818,30.765007817186415
68.03182951807528,27.75107574641647
-107.39567788154818,-49.234992182813585
41.42163718167328,30.765007817186415
0.06381278856490846,-37.775501512700494
-6.344617609735119,44.97111987449395
-6.555476133227343,20.108336090769047
-99.39567788154818,14.765007817186415
-2.9604783565737307,16.331019347533584
-11.457603352027945,39.948877670802176
-67.39567788154818,38.24673662453221
63.554083135809776,23.67359048172346
-107.39567788154818,-49.234992182813585
36.60432211845182,32.048549506218244
3.800156932582886,-34.03915736868252
-3.4578467225242084,38.89584358499893
-10.16219467169458,20.4886784139883
-93.58195356519742,8.951283500835652
-15.411533659520954,29.90057095007895
-11.457603352027945,39.948877670802176
-63.293610197808135,34.66294013344637
59.286059807338525,19.78708134397219
-107.39567788154818,-49.234992182813585
36.60432211845182,38.36164524347468
4.604322118451819,-38.01476183314957
1.6494660301660025,43.8101517289006
-3.576185968371915,22.584499730362683
-87.85068588742696,3.2200158230651925
-8.83702204690722,44.726486405896495
-7.5106491898186505,46.38161029946059
-57.315859133854005,30.765007817186415
55.71515395996942,16.535375076747897
-93.8815364477007,-51.72085074896611
31.288242975198425,38.765007817186415
6.021863569664712,-41.234992182813585
1.1735210850548192,46.656434666945636
-12.876053547103774,20.932466454790564
-81.74689744848033,0.41378825025426536
-19.972655201680027,48.67509816586971
-7.5106491898186505,46.38161029946059
-51.39567788154818,30.765007817186415
51.36705005971983,12.647688839550817
-99.39567788154818,-37.01899086067724
25.57188182750108,38.765007817186415
11.902005197929203,-41.234992182813585
-5.49905267595142,46.44527046756649
-19.805882686402175,36.530067697151324
-75.51160721294673,6.649078485787871
-19.972655201680027,48.67509816586971
-18.861152270376113,50.27968545437563
-51.39567788154818,30.765007817186415
47.71367271283112,9.469732580963168
-107.39567788154818,-33.234992182813585
20.60432211845182,38.765007817186415
17.844736541002412,-41.234992182813585
-7.5106491898186505,46.38161029946059
-11.015787760519293,45.81084333483969
-80.15288390924627,11.5222138448845
-11.181285788766083,60.8911955142113
-14.494972672209848,31.539173404643677
-51.39567788154818,30.765007817186415
44.60432211845182,7.802214165531258
-107.39567788154818,-33.234992182813585
20.60432211845182,38.765007817186415
20.60432211845182,-39.06104916522474
-7.5106491898186505,46.38161029946059
-0.6256931553684897,48.035960396108116
-85.18317912496369,16.55250906060192
-8.385011049918043,53.405313832181406
-35.357711490583284,30.765007817186415
-51.44147086199536,38.08395379150582
44.60432211845182,13.997563002150649
-107.39567788154818,-33.234992182813585
24.99453577627628,34.374794159361954
20.60432211845182,-33.97084926245476
-7.5106491898186505,46.38161029946059
11.08002324706682,40.289306688571415
-89.98558879729919,21.35491873293742
-17.02534768860607,46.46366749965992
-48.48371370153276,19.853043637170995
-51.40972183239228,44.886555421188504
47.96237160843306,18.123057307167656
-106.39850274952556,-18.232167314836204
28.60432211845182,30.684497424754426
22.616084630902037,-29.131277219925465
-13.70861039325317,44.240897678152
20.60432211845182,38.765007817186415
-94.74007836941433,26.109408305052572
-3.395677881548181,30.765007817186415
-35.40665736756489,21.39134572997216
-54.703532737581156,43.45715296115344
52.14600137027787,22.30668706901247
-95.78686651507623,-21.626180816341623
28.60432211845182,25.667143553680532
23.20752059284132,-27.924830339848995
-18.41783029250518,42.83255972255209
20.60432211845182,38.765007817186415
-99.39567788154818,30.765007817186415
-3.395677881548181,30.765007817186415
-35.487382528255694,11.291684183292091
-60.47117373407064,38.99520744312197
49.27668083660772,26.092649099030517
-84.82475441984539,-10.664068721110802
28.60432211845182,20.976260826874288
23.20752059284132,-27.924830339848995
-11.575832860953438,46.66411993209926
20.60432211845182,38.765007817186415
-99.39567788154818,30.765007817186415
-3.395677881548181,30.765007817186415
-35.487382528255694,11.291684183292091
-68.06632646531476,40.62087741995647
44.98697537582453,30.382354559813706
-83.39567788154818,-9.234992182813585
28.60432211845182,15.71632686604622
23.20752059284132,-27.924830339848995
-10.62587702154702,46.2621565190175
14.201724073272024,30.765007817186415
-99.39567788154818,30.765007817186415
-19.658026855438948,34.175891754217446
-35.487382528255694,11.291684183292091
-73.6499478041511,38.972439342508046
39.08285342359674,30.765007817186415
-83.39567788154818,-9.234992182813585
24.23344906190379,14.765007817186415
27.544684155654636,-25.763129934674435
-16.620919132285003,41.63081337069418
9.843230426076058,36.00391612481065
-105.55997615643348,36.92930609207172
-19.658026855438948,34.175891754217446
-35.487382528255694,11.291684183292091
-75.0544724558299,32.36916197819308
34.87711818122517,32.49221175441306
-83.39567788154818,-9.234992182813585
19.53518439115239,13.695870089886988
28.60432211845182,-25.234992182813585
-17.870203949860297,40.66570477373898
9.407154211909713,49.96217572372852
-107.39567788154818,34.2284374075954
-19.658026855438948,34.175891754217446
-35.39567788154818,17.01287200339553
-75.39567788154818,24.975499679606486
31.373459396187645,35.995870539450586
-75.39567788154818,-5.686883655563376
16.19188441473357,10.352570113468165
28.60432211845182,-25.234992182813585
-17.870203949860297,40.66570477373898
11.552924769396753,61.71361046813135
-102.85761451413288,30.765007817186415
-19.658026855438948,34.175891754217446
-46.87880980563591,14.765007817186415
-75.39567788154818,18.56330869660366
29.9285795479065,38.765007817186415
-83.39567788154818,-17.234992182813585
12.310140221483646,6.5711014468646844
28.60432211845182,-25.234992182813585
-17.870203949860297,40.66570477373898
24.225529634595933,67.1438003010423
-99.39567788154818,34.91023165545817
-7.5106491898186505,46.38161029946059
-57.45547436362682,14.073961086262573
-71.65388571003638,14.765007817186415
34.86075836667733,38.765007817186415
-83.39567788154818,-17.234992182813585
7.56737078836129,3.4449634501778714
25.538744363743564,-29.60294608980366
-12.466548687516802,45.75619798352918
23.162092333433822,57.322778032168415
-96.74650763891648,41.41417805981811
-7.5106491898186505,46.38161029946059
-76.41291301420614,14.765007817186415
-64.9972143508445,12.36654428648273
36.60432211845182,41.783111163945605
-83.39567788154818,-17.234992182813585
3.262600980163338,0.6075275060193253
22.333112805122745,-34.17045408053836
-11.395677881548181,46.765007817186415
22.953049737798178,49.11373543653278
-91.39567788154818,46.18247229183567
-7.5106491898186505,46.38161029946059
-83.39567788154818,14.765007817186415
-59.560281674539866,6.929611610178098
37.70272974330867,46.765007817186415
-83.39567788154818,-17.234992182813585
6.816619131584293,-3.205675230103454
20.57936958631035,-36.66925533674657
-11.395677881548181,46.765007817186415
28.60432211845182,54.765007817186415
-90.69157400919856,38.06090394483679
-6.022377517910316,45.30183295374621
-83.39567788154818,14.765007817186415
-59.39567788154818,-0.4180506596688147
42.69584960350204,46.765007817186415
-84.86299900007907,-10.702313301344478
11.020923269404653,-7.585492623986223
20.57936958631035,-36.66925533674657
-11.395677881548181,46.765007817186415
28.60432211845182,54.765007817186415
-86.02240403723218,33.39173397287041
-7.6806074262131006,44.37813376635313
-83.39567788154818,14.765007817186415
-65.16963945033278,-1.2349921828135848
42.4220996770461,44.582785375780695
-91.39567788154818,1.3187400814055952
10.687295311954193,-7.013684024412377
20.57936958631035,-36.66925533674657
-7.6806074262131006,44.37813376635313
35.80598370675362,45.96666940548822
-80.37892863929517,30.765007817186415
-7.6806074262131006,44.37813376635313
-75.39567788154818,14.741762973917266
-67.39567788154818,-1.2349921828135848
38.71542894295125,40.876114641685845
-91.39567788154818,6.765007817186415
10.8217128675719,-3.6502881346329894
26.59077964320528,-37.89521113946822
-7.6806074262131006,44.37813376635313
24.855391898793766,35.016077597528366
-71.5931049238229,30.765007817186415
-7.6806074262131006,44.37813376635313
-89.60726323450893,0.5534224642256609
-67.39567788154818,-1.2349921828135848
34.9553515667937,37.1160372655283
-91.39567788154818,6.765007817186415
16.79546597232209,-2.175386978811607
31.177484919854827,-38.83061529524245
-7.6806074262131006,44.37813376635313
14.385408442826051,24.546094141560648
-64.53238786193072,27.901717797568946
-18.537475766973103,30.122297656693263
-92.71361134581021,-7.917058718551552
-67.39567788154818,-1.2349921828135848
31.21423805490539,33.37492375363999
-83.39567788154818,14.765007817186415
20.60432211845182,-1.2349921828135848
33.858583244727924,-39.37739350832999
-4.615455611825681,51.808208289367236
12.604322118451819,22.765007817186415
-59.77557323997313,23.14490317561136
-15.89169809478335,31.698684819042683
-93.29427339966352,-15.336396664698245
-72.55179699388786,-6.3911112951532685
30.328597866461205,29.04073206917703
-83.39567788154818,14.765007817186415
20.60432211845182,-1.2349921828135848
33.858583244727924,-39.37739350832999
-3.395677881548181,54.765007817186415
12.604322118451819,22.765007817186415
-64.13517730381777,27.504507239456004
-15.89169809478335,31.698684819042683
-107.62944242913834,-24.813374995978908
-76.85721028376008,-7.773459780601682
34.56257532854368,24.806754607094554
-78.57593207292591,25.945262008564143
20.60432211845182,-1.2349921828135848
33.858583244727924,-39.37739350832999
-3.395677881548181,54.765007817186415
12.604322118451819,22.765007817186415
-71.02714144770495,30.765007817186415
-15.89169809478335,31.698684819042683
-99.39567788154818,-25.234992182813585
-82.28835122325798,-2.34231884110379
38.42681816936741,20.942511766270826
-83.39567788154818,22.765007817186415
20.60432211845182,-1.2349921828135848
39.630759804122086,-40.37522042852762
-3.395677881548181,54.765007817186415
4.604322118451819,35.0171566523084
-75.39567788154818,26.337453987868187
-8.454839314566925,42.53566562477499
-99.39567788154818,-25.234992182813585
-87.017289807192,-4.85660410845741
41.89465060834449,17.474679327293742
-83.39567788154818,22.765007817186415
24.48032047711703,-5.110990541478796
45.05456678907896,-41.68523685344073
1.5318159313733384,59.692501630107934
15.27352496196064,38.765007817186415
-71.9872569422812,26.17342875645339
-8.454839314566925,42.53566562477499
-99.39567788154818,-25.234992182813585
-91.39567788154818,-9.234992182813585
44.60432211845182,15.987774280424741
-83.39567788154818,22.765007817186415
28.319370642656644,-9.51994365860876
48.538382729926234,-45.169052794288
4.604322118451819,62.765007817186415
14.54975407090361,32.71043976963821
-67.17957215204963,30.54890208768786
-8.454839314566925,42.53566562477499
-107.39567788154818,-17.234992182813585
-91.39567788154818,-9.234992182813585
44.60432211845182,20.932457745886538
-91.09080616340313,14.765007817186415
24.569889904441432,-13.269424396823972
51.80472095717403,-48.43539102153579
4.604322118451819,62.765007817186415
12.604322118451819,15.87832821973711
-60.94881566619886,24.318145601837095
-9.502029486940916,49.78305162929276
-107.39567788154818,-17.234992182813585
-91.39567788154818,-9.234992182813585
45.72374853276582,20.044160603065073
-107.39567788154818,12.99833610462122
21.079923476231293,-16.75939082503411
48.99839065836134,-49.234992182813585
4.604322118451819,62.765007817186415
-0.3069384970151299,8.605493524596923
-59.39567788154818,22.765007817186415
-8.408166450064963,46.546787955795246
-103.1180572574658,-39.04376203968998
-91.39567788154818,-15.448833165980407
47.939508304270305,14.658595527620038
-100.0609141554147,14.099771543319903
25.144269599757525,-17.234992182813585
44.60432211845182,-49.234992182813585
4.604322118451819,55.873822980374534
-7.84778387001502,19.33772598034567
-59.39567788154818,22.765007817186415
-19.00938828298506,49.84480595989634
-93.90227782864484,-59.99908129290441
-87.81866101332407,-20.81200905103769
48.077328771439014,9.703950549675968
-104.03390842520675,27.40323836084498
30.322363423933677,-15.516950877331727
44.60432211845182,-49.234992182813585
4.604322118451819,54.765007817186415
-8.679495047648867,30.765007817186415
-59.39567788154818,22.765007817186415
-20.54767911415547,46.523149757646024
-99.39567788154818,-57.234992182813585
-83.39567788154818,-24.231698224850394
44.508094495384995,6.861235440253242
-100.62758944866027,37.53309625007433
33.76264615925623,-12.076668142009176
44.60432211845182,-49.234992182813585
4.604322118451819,54.765007817186415
-7.8977125568478925,41.239453098769644
-65.23453925055435,16.92614644818025
-20.54767911415547,46.523149757646024
-99.39567788154818,-57.234992182813585
-83.39567788154818,-18.143327737158966
40.969644780907835,10.399685154730399
-91.39567788154818,38.765007817186415
36.60432211845182,-7.858365828577398
49.38763237601179,-46.0824723831813
4.604322118451819,54.765007817186415
-9.713314879054181,54.33219987430958
-67.39567788154818,14.765007817186415
-20.54767911415547,46.523149757646024
-99.39567788154818,-57.234992182813585
-87.61734675330071,-13.013323311061061
37.14519303623811,14.224136899400126
-91.39567788154818,38.765007817186415
36.60432211845182,-2.6028839055171966
53.98955402106478,-43.04949975100534
-3.456454389738625,54.75173262758735
-8.954720064648427,50.06000768393278
-67.39567788154818,14.765007817186415
-19.804142825673704,28.98803947676439
-99.39567788154818,-40.42322460477102
-88.75762100777163,-9.234992182813585
32.60561268748659,14.765007817186415
-91.39567788154818,38.765007817186415
39.37496487374173,1.5356505724763299
54.75352726271376,-42.54599054064602
-9.624053519895359,53.40456658824715
-8.954720064648427,50.06000768393278
-67.39567788154818,14.765007817186415
-27.39567788154818,30.765007817186415
-108.87297626864165,-25.95792745705694
-83.39567788154818,-10.162184838549544
27.083280754115112,14.765007817186415
-96.20212601828625,30.765007817186415
43.35356705525956,5.514252753994158
54.75352726271376,-42.54599054064602
-15.670834450485202,52.083790424765596
-8.954720064648427,50.06000768393278
-67.39567788154818,14.765007817186415
-27.39567788154818,30.765007817186415
-108.87297626864165,-25.95792745705694
-83.54530226099308,-17.234992182813585
21.246735668615656,14.765007817186415
-85.11771655635806,21.042969142376528
47.901911193365414,9.555507926974142
57.63781096529791,-37.95592004929291
-14.46334849825266,46.52358572921995
-8.954720064648427,50.06000768393278
-72.07918021440808,10.08150548432651
-27.39567788154818,30.765007817186415
-108.87297626864165,-25.95792745705694
-90.59985080684442,-17.234992182813585
20.60432211845182,14.765007817186415
-91.39567788154818,8.675033065490535
53.148427357087726,12.170851552483978
60.689409952914474,-33.38981230512188
-11.65835371306968,40.38799507838716
-7.051515152095817,61.31086989492178
-71.30088985086019,6.765007817186415
-27.39567788154818,30.765007817186415
-107.39567788154818,-43.81561891985601
-91.39567788154818,-17.234992182813585
20.60432211845182,14.765007817186415
-91.39567788154818,21.553957698091924
58.82149383524606,14.144701964194365
63.063304694589824,-37.70919211510494
-14.940371774631485,45.02763214449185
-7.051515152095817,61.31086989492178
-65.53555534546905,8.625130353265549
-22.677194224880527,23.642625456499843
-107.39567788154818,-49.234992182813585
-91.39567788154818,-17.234992182813585
20.60432211845182,14.765007817186415
-87.22657869858968,18.934107000144916
60.60432211845182,14.765007817186415
65.24549638982424,-42.234969383889066
-17.25786719840873,50.661241528437685
-7.051515152095817,61.31086989492178
-60.33103884478331,13.82964685395129
-15.122016797457604,18.745434697072415
-107.39567788154818,-49.234992182813585
-91.39567788154818,-17.234992182813585
20.60432211845182,14.765007817186415
-91.39567788154818,14.765007817186415
60.60432211845182,14.765007817186415
67.32996687853147,-46.579148607083816
-10.59396619497003,51.35406521366254
3.463176214013271,54.765007817186415
-59.39567788154818,14.765007817186415
-11.395677881548181,14.765007817186415
-107.39567788154818,-49.234992182813585
-97.77709435589739,-17.234992182813585
24.85094298624411,19.011628684978707
-91.39567788154818,14.765007817186415
56.17503703812523,19.194292897513005
68.60432211845182,-47.3142089114193
-9.694958710102252,54.31232915450242
12.604322118451819,49.08379788887534
-59.39567788154818,14.765007817186415
-11.395677881548181,14.765007817186415
-91.9094779538122,-56.721192110549566
-99.39567788154818,-17.234992182813585
28.320332776881056,22.481018475615652
-91.39567788154818,14.765007817186415
52.60432211845182,22.765007817186415
68.60432211845182,-41.307499316640495
-8.493411007328008,48.38664491908178
17.981340315369962,44.14202601410456
-59.39567788154818,14.765007817186415
-11.395677881548181,14.765007817186415
-107.22673663089016,-49.40393343347161
-99.39567788154818,-17.234992182813585
28.60432211845182,17.089571128680184
-91.39567788154818,14.765007817186415
52.60432211845182,22.765007817186415
68.60432211845182,-41.234992182813585
-7.6806074262131006,44.37813376635313
6.055375448107437,32.21606114684204
-56.22154458767669,7.570275885402554
-19.39567788154818,14.765007817186415
-99.77979867999234,-33.61911298125774
-106.62212846506523,-17.234992182813585
30.47799972286744,16.638685421602037
-99.39567788154818,5.339690854836341
52.60432211845182,22.765007817186415
68.60432211845182,-41.234992182813585
-7.6806074262131006,44.37813376635313
7.201544510566194,25.36223020930079
-55.257594473077916,5.385313242673874
-19.39567788154818,14.765007817186415
-105.17658720770847,-34.362969423849584
-103.6398027550497,-13.479117056315106
34.76789744033718,20.928583139071772
-99.39567788154818,-1.2349921828135848
52.94900776953316,17.113669571744097
68.60432211845182,-41.234992182813585
-7.6806074262131006,44.37813376635313
12.604322118451819,30.765007817186415
-55.257594473077916,5.385313242673874
-19.39567788154818,14.765007817186415
-95.83149405456254,-55.61232895851621
-99.39567788154818,-9.234992182813585
39.66914093922824,22.765007817186415
-99.39567788154818,-1.2349921828135848
52.93503182034302,11.447594490277895
68.60432211845182,-41.234992182813585
-13.62098737895165,40.970423814901714
12.604322118451819,30.765007817186415
-49.27667076880949,9.193823139301479
-22.669955704262478,6.765007817186415
-100.12874234354996,-64.5019277208118
-99.39567788154818,-9.234992182813585
44.449693188620614,22.765007817186415
-99.39567788154818,-1.2349921828135848
52.60432211845182,6.765007817186415
62.829921081331115,-41.234992182813585
-14.679134487263184,44.122066752057705
12.604322118451819,44.977274230985266
-42.99911906943301,9.122913473416236
-28.055110740160195,-9.234992182813585
-99.39567788154818,-49.234992182813585
-99.39567788154818,-16.1824802883285
41.189610996556205,26.179718939082033
-99.39567788154818,-1.2349921828135848
52.60432211845182,6.765007817186415
62.91805873308267,-38.164353828477786
-12.816205573794884,51.10354213182014
20.60432211845182,46.765007817186415
-36.34629633519954,7.059804419592245
-30.696496453284254,-1.2349921828135848
-99.39567788154818,-49.234992182813585
-94.73595233554542,-12.575266636810827
37.22420112203805,30.14512881360018
-106.10012515308061,-10.530544911281156
52.60432211845182,6.765007817186415
67.12100600677077,-34.39568457538718
-17.542823629889476,54.0981108585908
20.60432211845182,46.765007817186415
-34.03930130443811,11.913265785449402
-45.5871298447987,-9.06346358890151
-99.39567788154818,-49.234992182813585
-91.39567788154818,-6.976589529992106
41.63355407823787,30.765007817186415
-92.56880014417725,-10.408114445442653
56.01179899227657,3.3575309433616702
69.49155661583569,-30.993626406073073
-14.601120786688085,52.07308097901214
20.60432211845182,46.765007817186415
-27.469592732220733,14.733280238271234
-50.29927126604719,2.6180020939623985
-107.39567788154818,-65.06685924741794
-93.23471636627892,-1.2349921828135848
46.80425282947291,28.565077106165326
-83.39567788154818,-13.769308939177963
60.44978044912886,-1.0804505134906277
68.62612092760247,-25.376478304883232
-8.55108581357943,48.67626012699569
14.461618541389557,56.62230424012415
-27.39567788154818,8.2497051288057
-43.39567788154818,-1.2349921828135848
-91.38402329462649,-66.13941549464249
-98.9778204726804,-0.8171347739458035
50.64751666443888,24.72181327119935
-83.39567788154818,-9.234992182813585
60.60432211845182,3.5706199109603585
68.60432211845182,-25.234992182813585
-11.082061374669124,43.42632336232591
28.60432211845182,61.5915661071665
-27.39567788154818,12.606137276700334
-43.39567788154818,-1.2349921828135848
-98.96441771885901,-81.23499218281358
-93.74984618773648,4.410839510998115
54.88730631777124,20.482023617866993
-83.39567788154818,-9.234992182813585
60.60432211845182,8.661409033151289
68.60432211845182,-25.234992182813585
-14.193224831939418,41.57407461121236
25.932599159751074,46.765007817186415
-32.35035171061636,12.638238927303298
-43.39567788154818,-1.2349921828135848
-98.87832751567618,-73.75234254868559
-86.77285152563466,6.765007817186415
59.25794700329045,16.111382932347784
-83.39567788154818,-9.234992182813585
60.60432211845182,13.413962399448318
68.60432211845182,-25.234992182813585
-15.727100860719476,47.41376433926639
28.32056877326611,54.48125447200071
-35.487382528255694,11.291684183292091
-43.39567788154818,-1.2349921828135848
-104.06283142255603,-61.90214572382143
-83.39567788154818,6.765007817186415
60.60432211845182,14.765007817186415
-75.39567788154818,-0.04157817817172571
57.306480075123204,11.467165773857804
74.14523999752431,-23.899664744393498
-18.85134958553705,48.975182237989756
28.60432211845182,54.765007817186415
-35.487382528255694,11.291684183292091
-45.89422102247333,-4.854637345658151
-88.62949441612024,-68.31532008659315
-83.39567788154818,6.765007817186415
60.60432211845182,14.765007817186415
-69.2271810681302,8.59651100376842
53.81931675552986,7.980002454264455
78.08615341132544,-22.520627146125467
-16.798015887488248,47.66712223676109
28.60432211845182,54.765007817186415
-35.487382528255694,11.291684183292091
-53.24398761628668,3.791364063011068
-77.51661594829392,-75.35593024955932
-83.39567788154818,6.765007817186415
