value_db,cdf
7.598094330251306,0.22399445214979197
7.600878426592022,0.22413314840499307
7.607654150073699,0.22427184466019418
7.608813351960655,0.22441054091539528
7.6207031986487,0.22454923717059638
7.62900574912611,0.22468793342579751
7.631503307439447,0.22482662968099862
7.63265570986711,0.22496532593619972
7.638891260653136,0.22510402219140083
7.658676107450775,0.22524271844660193
7.674606695394662,0.22538141470180306
7.68547576335644,0.22552011095700417
7.721438002045615,0.22565880721220527
7.722668730806717,0.22579750346740637
7.730065213668576,0.22593619972260748
7.733306244055377,0.2260748959778086
7.7487529460645295,0.2262135922330097
7.763815639045426,0.22635228848821082
7.764417738863621,0.22649098474341192
7.785219834349608,0.22662968099861303
7.813752297978863,0.22676837725381416
7.846768683866277,0.22690707350901526
7.856422607771685,0.22704576976421637
7.869317194081002,0.22718446601941747
7.873176729213616,0.22732316227461857
7.8777693940937965,0.2274618585298197
7.909664602814717,0.2276005547850208
7.910895531231123,0.2277392510402219
7.9166723350604515,0.22787794729542302
7.947045853968136,0.22801664355062412
7.953133180754951,0.22815533980582525
7.955572128984785,0.22829403606102636
7.955937770006791,0.22843273231622746
7.9709319490697155,0.22857142857142856
7.9807887007343306,0.22871012482662967
7.986168791721004,0.2288488210818308
7.986341992526203,0.2289875173370319
7.987117637625804,0.229126213592233
7.987721572694818,0.2292649098474341
7.990006020629259,0.22940360610263522
8.000735202563547,0.22954230235783635
8.007437631475002,0.22968099861303745
8.01763489589905,0.22981969486823856
8.01872249827323,0.22995839112343966
8.039218514218263,0.23009708737864076
8.04100866715945,0.2302357836338419
8.041114291495083,0.230374479889043
8.064035508912015,0.2305131761442441
8.091606174055169,0.2306518723994452
8.107965777507932,0.2307905686546463
8.109853998268798,0.23092926490984744
8.130347371938552,0.23106796116504855
8.144566331376911,0.23120665742024965
8.15345248334118,0.23134535367545075
8.158186551540727,0.2314840499306519
8.188633015036766,0.231622746185853
8.201803812410088,0.2317614424410541
8.214093923643297,0.2319001386962552
8.225520741409975,0.2320388349514563
8.271994132691349,0.23217753120665743
8.273862478444492,0.23231622746185854
8.279851550793529,0.23245492371705964
8.284020433681258,0.23259361997226075
8.290905263933706,0.23273231622746185
8.291430331163054,0.23287101248266298
8.2956599436115,0.23300970873786409
8.298139985015695,0.2331484049930652
8.32318501311555,0.2332871012482663
8.342532798930488,0.2334257975034674
8.34853306018663,0.23356449375866853
8.348585853465066,0.23370319001386963
8.356181349085634,0.23384188626907074
8.370745774739369,0.23398058252427184
8.388992567633526,0.23411927877947294
8.42322423028541,0.23425797503467408
8.426131373009266,0.23439667128987518
8.437274761778578,0.23453536754507628
8.450113229300932,0.2346740638002774
8.488535348789803,0.2348127600554785
8.490384816689488,0.23495145631067962
8.50599525977726,0.23509015256588073
8.510894941613252,0.23522884882108183
8.515706894789759,0.23536754507628294
8.5183877103986,0.23550624133148404
8.53602256340287,0.23564493758668517
8.564568081909465,0.23578363384188628
8.597301370073048,0.23592233009708738
8.602747674237467,0.23606102635228848
8.607981227769795,0.2361997226074896
8.611539192156359,0.23633841886269072
8.614316224086336,0.23647711511789182
8.631124043531806,0.23661581137309293
8.6335476289759,0.23675450762829403
8.64145892694944,0.23689320388349513
8.646407558733259,0.23703190013869627
8.669632082932448,0.23717059639389737
8.67472855289736,0.23730929264909847
8.690121247143097,0.23744798890429958
8.691186866971572,0.23758668515950068
8.697073728930055,0.23772538141470181
8.704018632946532,0.23786407766990292
8.718564093995528,0.23800277392510402
8.748005048958806,0.23814147018030513
8.75914658611652,0.23828016643550623
8.765499077821,0.23841886269070736
8.780098966335785,0.23855755894590847
8.791723626532429,0.23869625520110957
8.794796468948485,0.23883495145631067
8.809225958248948,0.23897364771151178
8.810085258053558,0.2391123439667129
8.848071964122076,0.239251040221914
8.856047581832003,0.23938973647711512
8.859168814322873,0.23952843273231622
8.870726486462178,0.23966712898751732
8.872517934706654,0.23980582524271846
8.882851098664373,0.23994452149791956
8.8863452367066,0.24008321775312066
8.891626741273981,0.24022191400832177
8.892467310704129,0.24036061026352287
8.89462125171925,0.240499306518724
8.914688008855798,0.2406380027739251
8.923573918585927,0.2407766990291262
8.930536289470911,0.24091539528432732
8.935634980047745,0.24105409153952842
8.943536890269034,0.24119278779472955
8.945073444800848,0.24133148404993066
8.948408320477805,0.24147018030513176
8.986347750145656,0.24160887656033286
8.999089495469482,0.24174757281553397
9.01524849807371,0.2418862690707351
9.019727499919117,0.2420249653259362
9.050158720406085,0.2421636615811373
9.076063742086552,0.2423023578363384
9.087826148262897,0.24244105409153952
9.090077951568446,0.24257975034674065
9.090504082097148,0.24271844660194175
9.09069138986155,0.24285714285714285
9.102752079271818,0.24299583911234396
9.122192372947415,0.24313453536754506
9.143232753127148,0.2432732316227462
9.160041209699711,0.2434119278779473
9.160539685442389,0.2435506241331484
9.16311837575553,0.2436893203883495
9.166002043198104,0.24382801664355064
9.172175463312673,0.24396671289875174
9.199411139693295,0.24410540915395285
9.199717537729626,0.24424410540915395
9.234294091922798,0.24438280166435505
9.239820122729325,0.24452149791955619
9.258770381628402,0.2446601941747573
9.29899478327359,0.2447988904299584
9.305485872722741,0.2449375866851595
9.310125192504843,0.2450762829403606
9.313593837404985,0.24521497919556173
9.314626752834947,0.24535367545076284
9.324001409673492,0.24549237170596394
9.349446199091734,0.24563106796116504
9.36236311649374,0.24576976421636615
9.411296814024373,0.24590846047156728
9.414610013301235,0.24604715672676838
9.428135129654393,0.2461858529819695
9.436475734995772,0.2463245492371706
9.442641488755328,0.2464632454923717
9.459996157416366,0.24660194174757283
9.469621474533113,0.24674063800277393
9.544170794900891,0.24687933425797504
9.547475882840889,0.24701803051317614
9.55463300744243,0.24715672676837724
9.555845001286743,0.24729542302357838
9.57683202564443,0.24743411927877948
9.58467032269209,0.24757281553398058
9.584804636334415,0.2477115117891817
9.597231736997907,0.2478502080443828
9.606828384529248,0.24798890429958392
9.61093951302404,0.24812760055478503
9.626708473026452,0.24826629680998613
9.645828115994025,0.24840499306518724
9.656328794425223,0.24854368932038834
9.659044088178906,0.24868238557558947
9.659135868984276,0.24882108183079057
9.664286651902124,0.24895977808599168
9.66577321411868,0.24909847434119278
9.683833707208166,0.2492371705963939
9.686788375622585,0.24937586685159502
9.691449799152135,0.24951456310679612
9.7001117591853,0.24965325936199723
9.745735278114875,0.24979195561719833
9.766862609910545,0.24993065187239943
9.78270144509867,0.25006934812760057
9.797900615836575,0.25020804438280164
9.802137049401823,0.2503467406380028
9.803682593622202,0.2504854368932039
9.808882958571557,0.250624133148405
9.821495636283968,0.2507628294036061
9.823372057964825,0.2509015256588072
9.860774108280877,0.2510402219140083
9.861016594453465,0.25117891816920945
9.883845779331642,0.25131761442441053
9.889734389721111,0.25145631067961166
9.942383187745822,0.25159500693481274
9.957244075514602,0.25173370319001387
9.957632154378897,0.251872399445215
9.959444221220688,0.2520110957004161
9.9724156077025,0.2521497919556172
9.984671107625871,0.2522884882108183
10.006270120487848,0.2524271844660194
10.026348827302595,0.25256588072122055
10.026649225042183,0.2527045769764216
10.027995907811011,0.25284327323162276
10.040065550026828,0.25298196948682383
10.0468135958299,0.25312066574202496
10.054435520909157,0.2532593619972261
10.065224651256683,0.25339805825242717
10.073952221184815,0.2535367545076283
10.083620714366983,0.2536754507628294
10.108094409835203,0.2538141470180305
10.125228970685228,0.25395284327323164
10.125783836857796,0.2540915395284327
10.126492084323917,0.25423023578363385
10.129663552934973,0.2543689320388349
10.136154025086244,0.25450762829403606
10.148591827747868,0.2546463245492372
10.182625777121121,0.25478502080443827
10.185623879345123,0.2549237170596394
10.19243464746451,0.2550624133148405
10.206369060242391,0.2552011095700416
10.212465682765444,0.25533980582524274
10.218669446654038,0.2554785020804438
10.242842947989155,0.25561719833564495
10.245388392485966,0.255755894590846
10.321093775201629,0.25589459084604715
10.326105317731304,0.2560332871012483
10.334882078050892,0.25617198335644936
10.345460781475948,0.2563106796116505
10.3514131115932,0.25644937586685157
10.379083966738222,0.2565880721220527
10.387753565804903,0.25672676837725383
10.388108908572182,0.2568654646324549
10.391021214179634,0.25700416088765604
10.393897876792922,0.2571428571428571
10.407173147961593,0.25728155339805825
10.418940676104674,0.2574202496532594
10.425520337118687,0.25755894590846046
10.429892645001761,0.2576976421636616
10.439182183588152,0.25783633841886267
10.448146101256635,0.2579750346740638
10.451106449527492,0.25811373092926493
10.452382409155089,0.258252427184466
10.48604814174858,0.25839112343966714
10.488566710565559,0.2585298196948682
10.501256365039747,0.25866851595006934
10.524109666612798,0.2588072122052705
10.525196300009016,0.25894590846047155
10.525215175091368,0.2590846047156727
10.539537410802941,0.25922330097087376
10.539703520874708,0.2593619972260749
10.542268738983744,0.259500693481276
10.55021428254478,0.2596393897364771
10.559590313646064,0.25977808599167823
10.568678223145447,0.2599167822468793
10.583883628314224,0.26005547850208044
10.592728054080718,0.26019417475728157
10.59684888597786,0.26033287101248265
10.601276460640952,0.2604715672676838
10.615479331492095,0.26061026352288486
10.630361938185588,0.260748959778086
10.64172836515787,0.2608876560332871
10.66463802946645,0.2610263522884882
10.699931560252665,0.2611650485436893
10.714681934710267,0.2613037447988904
10.714820904820417,0.26144244105409153
10.727364619407624,0.26158113730929267
10.730546671100598,0.26171983356449374
10.733456888081568,0.2618585298196949
10.74445996990435,0.26199722607489595
10.754622827557359,0.2621359223300971
10.772698021143114,0.2622746185852982
10.778176468361366,0.2624133148404993
10.787367161523758,0.2625520110957004
10.789473515005927,0.26269070735090155
10.802814695834622,0.26282940360610263
10.803746142475443,0.26296809986130376
10.804641895296141,0.26310679611650484
10.818639051893443,0.26324549237170597
10.843284544969045,0.2633841886269071
10.86117457044504,0.2635228848821082
10.912553489679768,0.2636615811373093
10.922108552728105,0.2638002773925104
10.92262474357332,0.2639389736477115
10.93366125210739,0.26407766990291265
10.934849561202018,0.2642163661581137
10.942536923503994,0.26435506241331486
10.957071140907086,0.26449375866851593
10.980879800232861,0.26463245492371706
10.986126860518052,0.2647711511789182
10.99693754753773,0.26490984743411927
10.998475298768424,0.2650485436893204
11.018361350080184,0.2651872399445215
11.019980670388714,0.2653259361997226
11.027006825477306,0.26546463245492374
11.049342865933795,0.2656033287101248
11.049474801005012,0.26574202496532595
11.049926542444485,0.265880721220527
11.051574112998175,0.26601941747572816
11.056213459843976,0.2661581137309293
11.069345936187233,0.26629680998613037
11.08284345287184,0.2664355062413315
11.115534151756886,0.2665742024965326
11.123092290104681,0.2667128987517337
11.124989023861882,0.26685159500693484
11.125593050073658,0.2669902912621359
11.127975197863055,0.26712898751733705
11.141504746539008,0.2672676837725381
11.1593717367898,0.26740638002773925
11.163642923079092,0.2675450762829404
11.171728077605676,0.26768377253814146
11.171926797874566,0.2678224687933426
11.175028526164931,0.26796116504854367
11.17596519414877,0.2680998613037448
11.198629789454614,0.26823855755894593
11.216174314638128,0.268377253814147
11.22619325320543,0.26851595006934814
11.239487431266175,0.2686546463245492
11.25136794969485,0.26879334257975035
11.274927204540434,0.2689320388349515
11.283343799013469,0.26907073509015256
11.290332399489426,0.2692094313453537
11.290355948249161,0.26934812760055477
11.304762450427603,0.2694868238557559
11.313204268794127,0.26962552011095703
11.321509749304276,0.2697642163661581
11.343281894424758,0.26990291262135924
11.374194359594977,0.2700416088765603
11.381655805951672,0.27018030513176144
11.383499989968236,0.2703190013869626
11.3942771545043,0.27045769764216365
11.409284512031109,0.2705963938973648
11.430665098335346,0.27073509015256586
11.452825709851371,0.270873786407767
11.459141066255478,0.2710124826629681
11.471510208999279,0.2711511789181692
11.486990309729691,0.27128987517337033
11.495688855400832,0.2714285714285714
11.519326044323526,0.27156726768377254
11.539166677388542,0.27170596393897367
11.555007657098614,0.27184466019417475
11.560666877567314,0.2719833564493759
11.570645645183731,0.27212205270457696
11.598828886859021,0.2722607489597781
11.60263809003585,0.2723994452149792
11.605597601370075,0.2725381414701803
11.610631329156544,0.2726768377253814
11.611250690673462,0.2728155339805825
11.613260736031846,0.27295423023578363
11.619256346143025,0.27309292649098477
11.626735166077447,0.27323162274618584
11.634625025182048,0.273370319001387
11.638337311315246,0.27350901525658805
11.654994854457396,0.2736477115117892
11.655781476586636,0.2737864077669903
11.65995550408612,0.2739251040221914
11.661377933925136,0.2740638002773925
11.673650022405884,0.2742024965325936
11.677532432854466,0.27434119278779473
11.692643211605251,0.27447988904299586
11.69465165099298,0.27461858529819694
11.6957445883566,0.27475728155339807
11.7667746974809,0.27489597780859915
11.773433549954689,0.2750346740638003
11.810037759847937,0.2751733703190014
11.827653946507882,0.2753120665742025
11.875631731924319,0.2754507628294036
11.878203679288681,0.2755894590846047
11.894972157545833,0.2757281553398058
11.92217129053679,0.27586685159500696
11.923284353400705,0.27600554785020803
11.939636078442955,0.27614424410540916
11.963766239524123,0.27628294036061024
11.983547120676242,0.2764216366158114
11.984683571311852,0.2765603328710125
11.989542761682554,0.2766990291262136
11.995739517043106,0.2768377253814147
12.000574887171718,0.2769764216366158
12.008022853308171,0.2771151178918169
12.025474053366587,0.27725381414701805
12.030583856445194,0.27739251040221913
12.0401174746984,0.27753120665742026
12.041949956331257,0.27766990291262134
12.046177494484219,0.27780859916782247
12.062025378999842,0.2779472954230236
12.075302637142826,0.2780859916782247
12.086416370498599,0.2782246879334258
12.090037960088837,0.2783633841886269
12.10780642876065,0.278502080443828
12.126722482743428,0.27864077669902915
12.142096092788586,0.2787794729542302
12.145807380959939,0.27891816920943135
12.151588487941982,0.27905686546463243
12.151677053230092,0.27919556171983356
12.158407022954894,0.2793342579750347
12.17225909421484,0.27947295423023577
12.18207544040413,0.2796116504854369
12.208400679085738,0.279750346740638
12.212042744378076,0.2798890429958391
12.248183103635863,0.28002773925104024
12.275642241818847,0.2801664355062413
12.284312214488393,0.28030513176144245
12.312764996715446,0.2804438280166435
12.318802329957734,0.28058252427184466
12.338241280645274,0.2807212205270458
12.348709865094085,0.28085991678224687
12.364950148131292,0.280998613037448
12.371361866802333,0.2811373092926491
12.37778926114248,0.2812760055478502
12.382418679200335,0.28141470180305134
12.385413050239835,0.2815533980582524
12.402630894952114,0.28169209431345354
12.403361690278702,0.2818307905686546
12.407116514344418,0.28196948682385575
12.424779196361547,0.2821081830790569
12.426263731077142,0.28224687933425796
12.43262030279288,0.2823855755894591
12.436813765434074,0.28252427184466017
12.443895955926807,0.2826629680998613
12.45378286612768,0.28280166435506243
12.459558518105139,0.2829403606102635
12.475585028353478,0.28307905686546464
12.478587665745701,0.2832177531206657
12.488710220159637,0.28335644937586685
12.489188115243167,0.283495145631068
12.520216098234782,0.28363384188626906
12.52364775433297,0.2837725381414702
12.528408142363299,0.28391123439667126
12.535573514759264,0.2840499306518724
12.540829923216146,0.2841886269070735
12.541080301909513,0.2843273231622746
12.551766490822425,0.28446601941747574
12.556780365834983,0.2846047156726768
12.558815886559145,0.28474341192787794
12.572763469156358,0.2848821081830791
12.573372232117702,0.28502080443828015
12.579266063196018,0.2851595006934813
12.602589065153172,0.28529819694868236
12.611087568570035,0.2854368932038835
12.613683010449684,0.2855755894590846
12.64568014279847,0.2857142857142857
12.673862185075986,0.28585298196948683
12.695493893086807,0.2859916782246879
12.713358856588,0.28613037447988904
12.716966665503788,0.28626907073509017
12.72537943380276,0.28640776699029125
12.72842553655324,0.2865464632454924
12.733329800475099,0.28668515950069345
12.73750548199505,0.2868238557558946
12.738168032104412,0.2869625520110957
12.73849876592095,0.2871012482662968
12.73877880221046,0.2872399445214979
12.774536055361086,0.287378640776699
12.77462250876849,0.28751733703190013
12.777761224972528,0.28765603328710126
12.806291646053623,0.28779472954230234
12.817333623133713,0.2879334257975035
12.818302120938585,0.2880721220527046
12.843261156711169,0.2882108183079057
12.850379462590087,0.2883495145631068
12.858618897757976,0.2884882108183079
12.870279437455071,0.288626907073509
12.881438074989862,0.28876560332871015
12.884175177698351,0.28890429958391123
12.892351850320544,0.28904299583911236
12.938972533392478,0.28918169209431344
12.945288630495355,0.28932038834951457
12.950580313894388,0.2894590846047157
12.963194648904803,0.2895977808599168
12.965617242461962,0.2897364771151179
12.970404827179989,0.289875173370319
12.976390787086904,0.2900138696255201
12.978998547071875,0.29015256588072125
12.983216453684648,0.2902912621359223
13.023306962464822,0.29042995839112346
13.044019641882883,0.29056865464632453
13.064035393049016,0.29070735090152566
13.078608369210018,0.2908460471567268
13.080434124979321,0.29098474341192787
13.119117763601837,0.291123439667129
13.120575802890436,0.2912621359223301
13.12311787399384,0.2914008321775312
13.133055304247916,0.29153952843273234
13.138745160978406,0.2916782246879334
13.144261774940665,0.29181692094313455
13.145330018808634,0.2919556171983356
13.160418012054922,0.29209431345353676
13.186133379825156,0.2922330097087379
13.215036922346194,0.29237170596393897
13.217614435520675,0.2925104022191401
13.219578937339811,0.2926490984743412
13.258701423994093,0.2927877947295423
13.261649729963349,0.29292649098474344
13.272781443169464,0.2930651872399445
13.27391560529806,0.29320388349514565
13.27905065579074,0.2933425797503467
13.281413816156775,0.29348127600554785
13.287611439259027,0.293619972260749
13.299032238578155,0.29375866851595006
13.31342182681957,0.2938973647711512
13.338498774451136,0.29403606102635227
13.34845899727382,0.2941747572815534
13.37718537496017,0.29431345353675453
13.379836692806158,0.2944521497919556
13.404783419351121,0.29459084604715674
13.405520561866327,0.2947295423023578
13.43449449050427,0.29486823855755895
13.438747728562461,0.2950069348127601
13.459841941301017,0.29514563106796116
13.528581668531224,0.2952843273231623
13.532557410292739,0.29542302357836336
13.532596422026302,0.2955617198335645
13.534888053219289,0.2957004160887656
13.551289658287489,0.2958391123439667
13.55494098122791,0.29597780859916784
13.565542405900054,0.2961165048543689
13.568492092891905,0.29625520110957004
13.573656708649056,0.2963938973647712
13.580287587679011,0.29653259361997225
13.58266215025191,0.2966712898751734
13.585325614067438,0.29680998613037446
13.59923808017652,0.2969486823855756
13.599274085223154,0.2970873786407767
13.603506128049576,0.2972260748959778
13.610593438501134,0.29736477115117893
13.632540288863698,0.29750346740638
13.642298057882346,0.29764216366158114
13.66534876337423,0.29778085991678227
13.715356828563225,0.29791955617198335
13.720085125296638,0.2980582524271845
13.737004525282936,0.29819694868238555
13.741100229582914,0.2983356449375867
13.762895380406022,0.2984743411927878
13.788602159242222,0.2986130374479889
13.799796739781755,0.29875173370319
13.833685528312303,0.2988904299583911
13.835859528834868,0.29902912621359223
13.83760553328081,0.29916782246879337
13.837804242280436,0.29930651872399444
13.852924344611443,0.2994452149791956
13.86968457874384,0.29958391123439665
13.87618942039911,0.2997226074895978
13.884118022362188,0.2998613037447989
13.885425706911949,0.3
13.886622517002852,0.3001386962552011
13.894698758427118,0.3002773925104022
13.914266629424834,0.30041608876560333
13.917318009561018,0.30055478502080446
13.920990739033162,0.30069348127600554
13.961694014683697,0.30083217753120667
13.978980807546153,0.30097087378640774
13.991655306996583,0.3011095700416089
13.995878676786333,0.30124826629681
14.002749206622207,0.3013869625520111
14.003672085007594,0.3015256588072122
14.007347439899988,0.3016643550624133
14.023575877492387,0.3018030513176144
14.034303225135321,0.30194174757281556
14.038843319071258,0.30208044382801663
14.048161925779375,0.30221914008321776
14.052042289502044,0.30235783633841884
14.063282854023262,0.30249653259361997
14.069052578787996,0.3026352288488211
14.084497427093341,0.3027739251040222
14.086468619303776,0.3029126213592233
14.096106167150776,0.3030513176144244
14.102899982108923,0.3031900138696255
14.106543377441781,0.30332871012482665
14.119909518145032,0.3034674063800277
14.140414297643694,0.30360610263522886
14.1564651128252,0.30374479889042993
14.183899109045965,0.30388349514563107
14.199752481513867,0.3040221914008322
14.200891644960285,0.3041608876560333
14.219382266890504,0.3042995839112344
14.226959465025235,0.3044382801664355
14.22749472219159,0.3045769764216366
14.233297888533476,0.30471567267683775
14.234304597607888,0.3048543689320388
14.241764918673155,0.30499306518723995
14.242673852281566,0.30513176144244103
14.244468729959632,0.30527045769764216
14.248780262990309,0.3054091539528433
14.250426673461696,0.30554785020804437
14.264524460541663,0.3056865464632455
14.26581194982473,0.3058252427184466
14.266046537329174,0.3059639389736477
14.288617752398611,0.30610263522884884
14.305152367508619,0.3062413314840499
14.306800597653702,0.30638002773925105
14.313982756383998,0.3065187239944521
14.317449987427134,0.30665742024965326
14.326409765073652,0.3067961165048544
14.342292901768426,0.30693481276005546
14.346347623639106,0.3070735090152566
14.381181565664782,0.30721220527045767
14.388224252611767,0.3073509015256588
14.39217658585822,0.30748959778085994
14.401846201321934,0.307628294036061
14.41378877024578,0.30776699029126214
14.417201010480152,0.3079056865464632
14.420419102166843,0.30804438280166435
14.424303683756786,0.3081830790568655
14.42893450011896,0.30832177531206656
14.44687817969215,0.3084604715672677
14.45814136062989,0.30859916782246877
14.463195837947938,0.3087378640776699
14.474318635041652,0.30887656033287103
14.477407987973523,0.3090152565880721
14.478305202275228,0.30915395284327324
14.48368579951713,0.3092926490984743
14.488928510125163,0.30943134535367545
14.49127404970017,0.3095700416088766
14.499944395148368,0.30970873786407765
14.50387305929986,0.3098474341192788
14.512693513300523,0.30998613037447986
14.513126234920275,0.310124826629681
14.522110979792222,0.3102635228848821
14.55344432128544,0.3104022191400832
14.567684671921892,0.31054091539528433
14.582743318208202,0.3106796116504854
14.610412829227986,0.31081830790568654
14.629384950351433,0.3109570041608877
14.629693866827076,0.31109570041608875
14.632666672585813,0.3112343966712899
14.643664264468534,0.31137309292649096
14.65109270547812,0.3115117891816921
14.654079234962351,0.3116504854368932
14.655841727311497,0.3117891816920943
14.664841180663558,0.31192787794729543
14.672621750353048,0.3120665742024965
14.677042686669227,0.31220527045769764
14.69429141328511,0.31234396671289877
14.712109752190305,0.31248266296809984
14.718574549542794,0.312621359223301
14.734283372650763,0.3127600554785021
14.73615390393145,0.3128987517337032
14.739052630062252,0.3130374479889043
14.748197417927521,0.3131761442441054
14.772220857409765,0.3133148404993065
14.778803157970103,0.31345353675450766
14.780506747764218,0.31359223300970873
14.79193458116784,0.31373092926490986
14.795413329150772,0.31386962552011094
14.805152546581342,0.31400832177531207
14.814497601026876,0.3141470180305132
14.859867634810069,0.3142857142857143
14.877869133625794,0.3144244105409154
14.883540192748264,0.3145631067961165
14.885182487174317,0.3147018030513176
14.886950027948016,0.31484049930651875
14.894178611150151,0.3149791955617198
14.899321677504938,0.31511789181692096
14.904118606893082,0.31525658807212203
14.908220315778838,0.31539528432732317
14.909429837180191,0.3155339805825243
14.911862150015336,0.3156726768377254
14.926414867800936,0.3158113730929265
14.927889428568193,0.3159500693481276
14.932982929420033,0.3160887656033287
14.93302054889547,0.31622746185852985
14.957826351903645,0.3163661581137309
14.977787424231067,0.31650485436893205
15.007611223429418,0.31664355062413313
15.031499964751788,0.31678224687933426
15.037920049031188,0.3169209431345354
15.044774616276362,0.31705963938973647
15.059579194388192,0.3171983356449376
15.098426487619491,0.3173370319001387
15.109868973980493,0.3174757281553398
15.113121854346169,0.31761442441054094
15.128241208894105,0.317753120665742
15.173587184132115,0.31789181692094315
15.19641879660266,0.3180305131761442
15.20460588471586,0.31816920943134536
15.205652315546324,0.3183079056865465
15.224317290399345,0.31844660194174756
15.230169304630063,0.3185852981969487
15.23427029741027,0.3187239944521498
15.24447361897214,0.3188626907073509
15.25205638813928,0.31900138696255204
15.256173993598555,0.3191400832177531
15.260567150736964,0.31927877947295424
15.261389441600022,0.3194174757281553
15.28575385591521,0.31955617198335645
15.313656517070164,0.3196948682385576
15.334537204194913,0.31983356449375866
15.347248353118434,0.3199722607489598
15.360551091011983,0.32011095700416087
15.361768446811944,0.320249653259362
15.369439920217584,0.32038834951456313
15.36946344180743,0.3205270457697642
15.411864371169692,0.32066574202496534
15.412849728470448,0.3208044382801664
15.459931286312612,0.32094313453536755
15.470290939517534,0.3210818307905687
15.47243152412731,0.32122052704576975
15.480989933644402,0.3213592233009709
15.486855345250794,0.32149791955617196
15.49032705598478,0.3216366158113731
15.492738978806253,0.3217753120665742
15.497358201104994,0.3219140083217753
15.505101549499667,0.32205270457697643
15.524004696335718,0.3221914008321775
15.532733300682317,0.32233009708737864
15.548003364813297,0.3224687933425798
15.574865691329357,0.32260748959778085
15.608420279690492,0.322746185852982
15.61101687192327,0.32288488210818306
15.611865335791057,0.3230235783633842
15.612557306307542,0.3231622746185853
15.62404841088519,0.3233009708737864
15.638519582151822,0.32343966712898753
15.645008316549436,0.3235783633841886
15.692346753707177,0.32371705963938974
15.69793103696166,0.32385575589459087
15.714754337344868,0.32399445214979194
15.718824363918218,0.3241331484049931
15.744581533686599,0.32427184466019415
15.74746721769934,0.3244105409153953
15.752200247004902,0.3245492371705964
15.75889834806354,0.3246879334257975
15.760601777578675,0.3248266296809986
15.765485438928248,0.3249653259361997
15.770482757405036,0.32510402219140083
15.770818406703862,0.32524271844660196
15.778803637969808,0.32538141470180304
15.78159015486342,0.32552011095700417
15.787097936432222,0.32565880721220525
15.788404973286061,0.3257975034674064
15.79970589518657,0.3259361997226075
15.810337954862677,0.3260748959778086
15.813181746506988,0.3262135922330097
15.826701619681744,0.3263522884882108
15.838826472160253,0.3264909847434119
15.878602151926058,0.32662968099861306
15.882395675533452,0.32676837725381414
15.905249961446499,0.32690707350901527
15.913208829023764,0.32704576976421634
15.913808575895626,0.3271844660194175
15.922152701894394,0.3273231622746186
15.936147260498675,0.3274618585298197
15.945179330341798,0.3276005547850208
15.965995401714945,0.3277392510402219
15.969825755896238,0.327877947295423
15.977903368642519,0.32801664355062415
15.98860773992373,0.32815533980582523
16.007418968309434,0.32829403606102636
16.00922738447895,0.32843273231622744
16.011313340896606,0.32857142857142857
16.04214214334617,0.3287101248266297
16.046886718162753,0.3288488210818308
16.047208073130655,0.3289875173370319
16.047535693503477,0.329126213592233
16.080100716447117,0.3292649098474341
16.08527489020541,0.32940360610263525
16.091411562961145,0.3295423023578363
16.094535507288956,0.32968099861303746
16.115284730595107,0.32981969486823853
16.118378763018573,0.32995839112343966
16.12455106337521,0.3300970873786408
16.151900657826616,0.3302357836338419
16.15586214854352,0.330374479889043
16.15782426875849,0.3305131761442441
16.165204975084652,0.3306518723994452
16.171476199832505,0.33079056865464634
16.174389372808385,0.3309292649098474
16.184321359721874,0.33106796116504855
16.184456210400377,0.33120665742024963
16.205982271445336,0.33134535367545076
16.208210473138887,0.3314840499306519
16.213225255828696,0.33162274618585297
16.231427178216123,0.3317614424410541
16.251153671280687,0.3319001386962552
16.258898414877393,0.3320388349514563
16.27005288142875,0.33217753120665744
16.282451735343514,0.3323162274618585
16.291776996388535,0.33245492371705965
16.29673740485623,0.3325936199722607
16.298226440286932,0.33273231622746186
16.30554520580703,0.332871012482663
16.327578663351265,0.33300970873786406
16.336801444343994,0.3331484049930652
16.346365239681802,0.33328710124826627
16.35792750198533,0.3334257975034674
16.361513936270306,0.33356449375866853
16.406645194370093,0.3337031900138696
16.416678720406498,0.33384188626907074
16.42390213561359,0.3339805825242718
16.425030283571072,0.33411927877947295
16.426775834847803,0.3342579750346741
16.43011265385682,0.33439667128987516
16.433680963628507,0.3345353675450763
16.439830298791623,0.33467406380027737
16.439859668995283,0.3348127600554785
16.450251902566034,0.33495145631067963
16.471708693410314,0.3350901525658807
16.477598661540217,0.33522884882108184
16.52414583935274,0.3353675450762829
16.52568605634947,0.33550624133148405
16.537933779767616,0.3356449375866852
16.561569142546336,0.33578363384188625
16.56920989807637,0.3359223300970874
16.589717862665132,0.33606102635228846
16.597319534274636,0.3361997226074896
16.60344265812408,0.3363384188626907
16.607685453084,0.3364771151178918
16.614837624150088,0.33661581137309293
16.640138699587567,0.336754507628294
16.648715454383613,0.33689320388349514
16.65104892525327,0.33703190013869627
16.65767556917273,0.33717059639389735
16.698304072376764,0.3373092926490985
16.702112219682054,0.33744798890429956
16.743844841553955,0.3375866851595007
16.76574110586434,0.3377253814147018
16.786000411353147,0.3378640776699029
16.786186666094395,0.338002773925104
16.809036188095362,0.33814147018030516
16.829097573646223,0.33828016643550624
