time_s,esr_bps_hz,window_mean_esr_bps_hz
3370.0,52.0949564240076,58.503539719887065
3375.0,52.34143687578081,58.503539719887065
3380.0,58.88857219872326,58.503539719887065
3385.0,69.78421236119088,58.503539719887065
3390.0,55.172876567446714,58.503539719887065
3395.0,57.12562014460892,58.503539719887065
3400.0,61.192363209314045,58.503539719887065
3405.0,60.518334650203116,58.503539719887065
3410.0,57.871788593779925,58.503539719887065
3415.0,60.07300512885756,58.503539719887065
3420.0,65.08155057350501,58.305265564482106
3425.0,62.44887624394712,58.305265564482106
3430.0,48.4659373805337,58.305265564482106
3435.0,49.24058711068817,58.305265564482106
3440.0,56.12244059041763,58.305265564482106
3445.0,61.06771811548166,58.305265564482106
3450.0,56.059387504445816,58.305265564482106
3455.0,58.585384338805184,58.305265564482106
3460.0,60.92220491094818,58.305265564482106
3465.0,63.436086919496375,58.305265564482106
3470.0,62.32142027900509,58.305265564482106
3475.0,55.91159280651132,58.305265564482106
3480.0,57.62682894571528,60.34132904483534
3485.0,62.81689634024397,60.34132904483534
3490.0,61.30024316776145,60.34132904483534
3495.0,65.81264582831038,60.34132904483534
3500.0,59.588888451589085,60.34132904483534
3505.0,56.85017265857798,60.34132904483534
3510.0,61.46041007916188,60.34132904483534
3515.0,60.19357030823063,60.34132904483534
3520.0,51.02410836543719,60.34132904483534
3525.0,61.727053436443626,60.34132904483534
3530.0,61.56920142666534,60.34132904483534
3535.0,64.12592952988723,60.34132904483534
3540.0,54.971206158174994,42.373879503004396
3545.0,50.912824857359276,42.373879503004396
3550.0,47.44322792720577,42.373879503004396
3555.0,48.53273012163754,42.373879503004396
3560.0,45.419857980754955,42.373879503004396
3565.0,41.07080765452214,42.373879503004396
3570.0,34.41961943634675,42.373879503004396
3575.0,36.81639242684573,42.373879503004396
3580.0,32.74766182013257,42.373879503004396
3585.0,31.97475741935473,42.373879503004396
3590.0,41.94773143499997,42.373879503004396
3595.0,42.229736798718285,42.373879503004396
3600.0,46.89639693406092,46.89639693406092
