time_s,esr_bps_hz,window_mean_esr_bps_hz
3370.0,52.99633294634618,52.46676034340746
3375.0,55.14798516191776,52.46676034340746
3380.0,56.75448599045641,52.46676034340746
3385.0,68.5586492472643,52.46676034340746
3390.0,56.04118625659569,52.46676034340746
3395.0,58.64094137659969,52.46676034340746
3400.0,59.87722541039118,52.46676034340746
3405.0,60.43003136320434,52.46676034340746
3410.0,54.65484245415143,52.46676034340746
3415.0,56.50042552020326,52.46676034340746
3420.0,61.674148008590336,52.46676034340746
3425.0,57.137065457977876,52.46676034340746
3430.0,47.44007276032508,52.46676034340746
3435.0,43.9033530098582,52.46676034340746
3440.0,54.25463867050834,52.46676034340746
3445.0,53.192150089578526,52.46676034340746
3450.0,47.45713495655203,52.46676034340746
3455.0,53.42471721426844,52.46676034340746
3460.0,55.58413912743842,52.46676034340746
3465.0,56.638249230911065,52.46676034340746
3470.0,59.48860970567955,52.46676034340746
3475.0,51.70748837492716,52.46676034340746
3480.0,57.40809046044086,52.46676034340746
3485.0,61.08324041214109,52.46676034340746
3490.0,59.92840536055455,52.46676034340746
3495.0,62.121444309013505,52.46676034340746
3500.0,55.84731154079261,52.46676034340746
3505.0,54.692904325885245,52.46676034340746
3510.0,62.542077481626926,52.46676034340746
3515.0,53.912724150226985,52.46676034340746
3520.0,50.623823803823754,52.46676034340746
3525.0,62.66591152786526,52.46676034340746
3530.0,54.563851220046445,52.46676034340746
3535.0,59.22682652140659,52.46676034340746
3540.0,49.36512453826194,52.46676034340746
3545.0,44.52316337639007,52.46676034340746
3550.0,41.36363446990465,52.46676034340746
3555.0,49.244861673088465,52.46676034340746
3560.0,40.35202657223185,52.46676034340746
3565.0,43.47927624419484,52.46676034340746
3570.0,33.191524215709215,52.46676034340746
3575.0,32.39006566856646,52.46676034340746
3580.0,36.735598977803406,52.46676034340746
3585.0,33.43392600607908,52.46676034340746
3590.0,41.26874113989611,52.46676034340746
3595.0,37.14950757747384,52.46676034340746
3600.0,35.29930974912491,35.29930974912491
