value_db,cdf
6.628161028255323,0.2725381414701803
6.631219006897338,0.2726768377253814
6.631519614311909,0.2728155339805825
6.639789512226405,0.27295423023578363
6.6450991748935575,0.27309292649098477
6.652120283545003,0.27323162274618584
6.658928794153494,0.273370319001387
6.668979195124485,0.27350901525658805
6.671273416815867,0.2736477115117892
6.675645569932164,0.2737864077669903
6.683080713018351,0.2739251040221914
6.685904126233177,0.2740638002773925
6.6870019012635105,0.2742024965325936
6.6972426714275946,0.27434119278779473
6.697480196482727,0.27447988904299586
6.700187364746649,0.27461858529819694
6.70158474795008,0.27475728155339807
6.7028386827345745,0.27489597780859915
6.711688677850724,0.2750346740638003
6.713422416813853,0.2751733703190014
6.731025553772586,0.2753120665742025
6.749473491695882,0.2754507628294036
6.750417452381097,0.2755894590846047
6.765670729159384,0.2757281553398058
6.771645238222953,0.27586685159500696
6.776133284378757,0.27600554785020803
6.793751532936334,0.27614424410540916
6.797553911779093,0.27628294036061024
6.812762253758356,0.2764216366158114
6.813142586510846,0.2765603328710125
6.813754614725992,0.2766990291262136
6.836052115783566,0.2768377253814147
6.843771455515486,0.2769764216366158
6.85169322066508,0.2771151178918169
6.855739729693636,0.27725381414701805
6.856952280795062,0.27739251040221913
6.866450784317366,0.27753120665742026
6.870567490259139,0.27766990291262134
6.878673333732294,0.27780859916782247
6.880295320195654,0.2779472954230236
6.894103947736556,0.2780859916782247
6.913843826287895,0.2782246879334258
6.921629106182488,0.2783633841886269
6.930599475513737,0.278502080443828
6.932705044217366,0.27864077669902915
6.933511035608961,0.2787794729542302
6.9360340041852675,0.27891816920943135
6.936208486515254,0.27905686546463243
6.939646424039419,0.27919556171983356
6.9456500205559095,0.2793342579750347
6.947633726230107,0.27947295423023577
6.94866453746032,0.2796116504854369
6.949645803016402,0.279750346740638
6.950365643666191,0.2798890429958391
6.952597791221594,0.28002773925104024
6.958346752751954,0.2801664355062413
6.95858953451924,0.28030513176144245
6.980731222608178,0.2804438280166435
6.984386693363932,0.28058252427184466
6.991684550575378,0.2807212205270458
6.995384251128907,0.28085991678224687
6.999801973798856,0.280998613037448
7.000493157692987,0.2811373092926491
7.005067949688404,0.2812760055478502
7.009113156698881,0.28141470180305134
7.013589013817514,0.2815533980582524
7.021163753410624,0.28169209431345354
7.022295800374476,0.2818307905686546
7.028808500070945,0.28196948682385575
7.033013079291718,0.2821081830790569
7.0465114346339455,0.28224687933425796
7.04741056914666,0.2823855755894591
7.048327644683915,0.28252427184466017
7.0525192174128915,0.2826629680998613
7.057758843637638,0.28280166435506243
7.063895223761535,0.2829403606102635
7.067661995318758,0.28307905686546464
7.073762136609676,0.2832177531206657
7.0848899823826885,0.28335644937586685
7.090794247060844,0.283495145631068
7.099895570305579,0.28363384188626906
7.104760419952518,0.2837725381414702
7.107342370749298,0.28391123439667126
7.120401328465878,0.2840499306518724
7.122560176328655,0.2841886269070735
7.128412280310819,0.2843273231622746
7.133683190875625,0.28446601941747574
7.140765363762062,0.2846047156726768
7.148434752402581,0.28474341192787794
7.1556205874374035,0.2848821081830791
7.1575197006948645,0.28502080443828015
7.1578661946171716,0.2851595006934813
7.17422135956847,0.28529819694868236
7.177166507625672,0.2854368932038835
7.179648292631073,0.2855755894590846
7.1807024863261635,0.2857142857142857
7.186112387379035,0.28585298196948683
7.193900982368637,0.2859916782246879
7.196638678230092,0.28613037447988904
7.204296724549906,0.28626907073509017
7.218255889827786,0.28640776699029125
7.227298091269984,0.2865464632454924
7.232912641143701,0.28668515950069345
7.233809566609715,0.2868238557558946
7.241632709535228,0.2869625520110957
7.25816629689818,0.2871012482662968
7.259495992987603,0.2872399445214979
7.274900840320701,0.287378640776699
7.2812316608294285,0.28751733703190013
7.2851591425093565,0.28765603328710126
7.305900605591216,0.28779472954230234
7.308296962949871,0.2879334257975035
7.30995692036757,0.2880721220527046
7.326738651615107,0.2882108183079057
7.328291848837582,0.2883495145631068
7.348313085978983,0.2884882108183079
7.351534428216696,0.288626907073509
7.357078277538319,0.28876560332871015
7.360361864262096,0.28890429958391123
7.361498496904267,0.28904299583911236
7.364985320910844,0.28918169209431344
7.375404678556567,0.28932038834951457
7.386067774417214,0.2894590846047157
7.392995631807494,0.2895977808599168
7.4099378360994965,0.2897364771151179
7.446538554109856,0.289875173370319
7.4509222489382125,0.2900138696255201
7.459028357163714,0.29015256588072125
7.464186969387278,0.2902912621359223
7.465658461458559,0.29042995839112346
7.473310146592347,0.29056865464632453
7.488018923506856,0.29070735090152566
7.5000770929233,0.2908460471567268
7.507291916661027,0.29098474341192787
7.522701976276567,0.291123439667129
7.524734838325738,0.2912621359223301
7.538594749264509,0.2914008321775312
7.544743693809989,0.29153952843273234
7.5453247995699035,0.2916782246879334
7.5519390734860306,0.29181692094313455
7.555654912201504,0.2919556171983356
7.555844368724252,0.29209431345353676
7.564524024046124,0.2922330097087379
7.565159588473862,0.29237170596393897
7.577352460583163,0.2925104022191401
7.577386531995068,0.2926490984743412
7.578904515704272,0.2927877947295423
7.582407357901454,0.29292649098474344
7.599997160538285,0.2930651872399445
7.605794325932821,0.29320388349514565
7.6133199704779875,0.2933425797503467
7.6137483707925515,0.29348127600554785
7.630896203590504,0.293619972260749
7.637720079531851,0.29375866851595006
7.643997931504205,0.2938973647711512
7.644539887456352,0.29403606102635227
7.649302128893474,0.2941747572815534
7.654219244683955,0.29431345353675453
7.6593027610408315,0.2944521497919556
7.677746258111849,0.29459084604715674
7.680293520356448,0.2947295423023578
7.680757901000652,0.29486823855755895
7.682170991916247,0.2950069348127601
7.69863228589681,0.29514563106796116
7.708733629050326,0.2952843273231623
7.723715848095058,0.29542302357836336
7.729146900486738,0.2955617198335645
7.7435944421277645,0.2957004160887656
7.757840845142299,0.2958391123439667
7.76029286837033,0.29597780859916784
7.771925639114182,0.2961165048543689
7.772732489772862,0.29625520110957004
7.776329389539471,0.2963938973647712
7.777283576783915,0.29653259361997225
7.7829630596473525,0.2966712898751734
7.787929130518261,0.29680998613037446
7.796006909336639,0.2969486823855756
7.803709974226241,0.2970873786407767
7.811404399744593,0.2972260748959778
7.81342367708862,0.29736477115117893
7.81639180647301,0.29750346740638
7.818588845521013,0.29764216366158114
7.818686465810258,0.29778085991678227
7.819012038162846,0.29791955617198335
7.82858264128845,0.2980582524271845
7.833515152803907,0.29819694868238555
7.840811589198075,0.2983356449375867
7.841442139835028,0.2984743411927878
7.847475988320916,0.2986130374479889
7.853435154994806,0.29875173370319
7.8564517955907185,0.2988904299583911
7.858784949985207,0.29902912621359223
7.868341090826288,0.29916782246879337
7.8698247684422835,0.29930651872399444
7.873749851968503,0.2994452149791956
7.898298830801178,0.29958391123439665
7.90761035089973,0.2997226074895978
7.912155274211727,0.2998613037447989
7.916159594385733,0.3
7.923020794589214,0.3001386962552011
7.934280643133674,0.3002773925104022
7.936952697828241,0.30041608876560333
7.939599076688431,0.30055478502080446
7.946201063584706,0.30069348127600554
7.947557123483527,0.30083217753120667
7.947707587857026,0.30097087378640774
7.955212880365501,0.3011095700416089
7.957062933494406,0.30124826629681
7.961322985746796,0.3013869625520111
7.965474475897486,0.3015256588072122
7.972188895580807,0.3016643550624133
7.985870605406729,0.3018030513176144
7.994168007563129,0.30194174757281556
7.994290684158303,0.30208044382801663
7.9973361377599,0.30221914008321776
8.002319207009343,0.30235783633841884
8.005288382631923,0.30249653259361997
8.007199277709082,0.3026352288488211
8.007317803651745,0.3027739251040222
8.00821518131316,0.3029126213592233
8.013161451169946,0.3030513176144244
8.026500483352207,0.3031900138696255
8.027983781913871,0.30332871012482665
8.034825737340954,0.3034674063800277
8.055832834203681,0.30360610263522886
8.060055704034095,0.30374479889042993
8.063312501783823,0.30388349514563107
8.064531595862395,0.3040221914008322
8.06742226563838,0.3041608876560333
8.071384257884338,0.3042995839112344
8.07245997536406,0.3044382801664355
8.0733463326501,0.3045769764216366
8.077242279874808,0.30471567267683775
8.077407499871368,0.3048543689320388
8.077641559088871,0.30499306518723995
8.092839345499526,0.30513176144244103
8.099395162029788,0.30527045769764216
8.105782739317139,0.3054091539528433
8.11763524448158,0.30554785020804437
8.117718892460351,0.3056865464632455
8.125911769641727,0.3058252427184466
8.129613133854965,0.3059639389736477
8.131097663846043,0.30610263522884884
8.136255501277805,0.3062413314840499
8.139970703004686,0.30638002773925105
8.178985053035507,0.3065187239944521
8.191550618860093,0.30665742024965326
8.199405667292519,0.3067961165048544
8.200431491574067,0.30693481276005546
8.2177854411531,0.3070735090152566
8.221541072282331,0.30721220527045767
8.236127343004288,0.3073509015256588
8.236690133009256,0.30748959778085994
8.24989072949973,0.307628294036061
8.254134554530982,0.30776699029126214
8.255184503233865,0.3079056865464632
8.271485081120671,0.30804438280166435
8.282919037839628,0.3081830790568655
8.294797791600457,0.30832177531206656
8.295963129141517,0.3084604715672677
8.29794895928668,0.30859916782246877
8.300206118915595,0.3087378640776699
8.302778617234143,0.30887656033287103
8.32033628982727,0.3090152565880721
8.323779827109126,0.30915395284327324
8.343138042436017,0.3092926490984743
8.35759378899672,0.30943134535367545
8.36114165797057,0.3095700416088766
8.362741491361247,0.30970873786407765
8.369176117642803,0.3098474341192788
8.380584633915689,0.30998613037447986
8.383475555486232,0.310124826629681
8.388206511547262,0.3102635228848821
8.38983794749138,0.3104022191400832
8.397287384952381,0.31054091539528433
8.40237277084388,0.3106796116504854
8.40328314919515,0.31081830790568654
8.406209328662758,0.3109570041608877
8.408642191489731,0.31109570041608875
8.422284167966525,0.3112343966712899
8.422797354283079,0.31137309292649096
8.440375200243416,0.3115117891816921
8.447038134216996,0.3116504854368932
8.45481072089242,0.3117891816920943
8.456068608963292,0.31192787794729543
8.46738912663649,0.3120665742024965
8.509981680259568,0.31220527045769764
8.511555087683545,0.31234396671289877
8.522290635776388,0.31248266296809984
8.523737554114303,0.312621359223301
8.526362276522871,0.3127600554785021
8.52772764622896,0.3128987517337032
8.528285085949737,0.3130374479889043
8.535107239780334,0.3131761442441054
8.536339986614092,0.3133148404993065
8.545002757488799,0.31345353675450766
8.548909785899232,0.31359223300970873
8.553629492165799,0.31373092926490986
8.564707667724413,0.31386962552011094
8.568897185789341,0.31400832177531207
8.572801581125502,0.3141470180305132
8.575370924927464,0.3142857142857143
8.575962659254019,0.3144244105409154
8.579558392324397,0.3145631067961165
8.581851365943077,0.3147018030513176
8.588741004605682,0.31484049930651875
8.591291517951205,0.3149791955617198
8.591950011556579,0.31511789181692096
8.594032136554361,0.31525658807212203
8.599964651857492,0.31539528432732317
8.605589424313202,0.3155339805825243
8.612439429011058,0.3156726768377254
8.618233838304956,0.3158113730929265
8.64168102536588,0.3159500693481276
8.64315241878907,0.3160887656033287
8.643484991945101,0.31622746185852985
8.64891335061037,0.3163661581137309
8.659595403132501,0.31650485436893205
8.66726489852141,0.31664355062413313
8.67655545793493,0.31678224687933426
8.677090431258941,0.3169209431345354
8.678435493834076,0.31705963938973647
8.679727000614978,0.3171983356449376
8.687348146890875,0.3173370319001387
8.691712269206814,0.3174757281553398
8.710985113612642,0.31761442441054094
8.713176514654348,0.317753120665742
8.716703427072643,0.31789181692094315
8.737118106428806,0.3180305131761442
8.740714986489287,0.31816920943134536
8.742272834873443,0.3183079056865465
8.752563205483897,0.31844660194174756
8.756307715254877,0.3185852981969487
8.763952980274915,0.3187239944521498
8.76533774233424,0.3188626907073509
8.767117547086285,0.31900138696255204
8.775778822909944,0.3191400832177531
8.77826069386125,0.31927877947295424
8.785015772057763,0.3194174757281553
8.799550287942255,0.31955617198335645
8.806649548355718,0.3196948682385576
8.819801280683862,0.31983356449375866
8.824342241986944,0.3199722607489598
8.828026250537889,0.32011095700416087
8.831762153959799,0.320249653259362
8.834018682384093,0.32038834951456313
8.836158467184404,0.3205270457697642
8.837967106605323,0.32066574202496534
8.839054371823522,0.3208044382801664
8.840200498340021,0.32094313453536755
8.844918378810148,0.3210818307905687
8.847681442547842,0.32122052704576975
8.857916354516796,0.3213592233009709
8.878387005123912,0.32149791955617196
8.889066771162396,0.3216366158113731
8.891679069939777,0.3217753120665742
8.899128669244101,0.3219140083217753
8.908532219506402,0.32205270457697643
8.910601119566328,0.3221914008321775
8.914902685845172,0.32233009708737864
8.916241157539444,0.3224687933425798
8.916892228381775,0.32260748959778085
8.918610546833019,0.322746185852982
8.919317354279652,0.32288488210818306
8.926397611897457,0.3230235783633842
8.927057108590317,0.3231622746185853
8.9336029172301,0.3233009708737864
8.946424846102037,0.32343966712898753
8.960714975636195,0.3235783633841886
8.96300016994314,0.32371705963938974
8.967088916562094,0.32385575589459087
8.967626904466293,0.32399445214979194
8.973858816812053,0.3241331484049931
8.982847358900637,0.32427184466019415
8.987385207099376,0.3244105409153953
8.989847893145763,0.3245492371705964
8.998902543727558,0.3246879334257975
9.002519322399616,0.3248266296809986
9.003330716115968,0.3249653259361997
9.017101419543538,0.32510402219140083
9.022997751231651,0.32524271844660196
9.02490070599666,0.32538141470180304
9.027820329744225,0.32552011095700417
9.02864787538321,0.32565880721220525
9.033116262334632,0.3257975034674064
9.046179951642953,0.3259361997226075
9.049603276770627,0.3260748959778086
9.050146721590771,0.3262135922330097
9.055862749864227,0.3263522884882108
9.082883311385455,0.3264909847434119
9.082922525521287,0.32662968099861306
9.084220548469332,0.32676837725381414
9.089179735976035,0.32690707350901527
9.090590276171461,0.32704576976421634
9.100217946938873,0.3271844660194175
9.100843985675146,0.3273231622746186
9.102547764978098,0.3274618585298197
9.108341352730687,0.3276005547850208
9.114315322608075,0.3277392510402219
9.11833347152513,0.327877947295423
9.12034420262732,0.32801664355062415
9.130671893580516,0.32815533980582523
9.132152088676333,0.32829403606102636
9.136657677372572,0.32843273231622744
9.136716824415746,0.32857142857142857
9.139675496184147,0.3287101248266297
9.148537502730656,0.3288488210818308
9.162813085198735,0.3289875173370319
9.166944544449025,0.329126213592233
9.167141885265202,0.3292649098474341
9.170678330535619,0.32940360610263525
9.177410036447087,0.3295423023578363
9.190462910345685,0.32968099861303746
9.19059278014956,0.32981969486823853
9.190940705548336,0.32995839112343966
9.199005986118692,0.3300970873786408
9.200968742227971,0.3302357836338419
9.201861468871286,0.330374479889043
9.221049508968589,0.3305131761442441
9.231582115452404,0.3306518723994452
9.23268209304827,0.33079056865464634
9.23667281871863,0.3309292649098474
9.240017901424984,0.33106796116504855
9.24058969519056,0.33120665742024963
9.24070139423811,0.33134535367545076
9.242997273163802,0.3314840499306519
9.251103928863937,0.33162274618585297
9.270698587431554,0.3317614424410541
9.273003106508858,0.3319001386962552
9.277257977867457,0.3320388349514563
9.277337589039092,0.33217753120665744
9.279368136707966,0.3323162274618585
9.279900639969346,0.33245492371705965
9.285634507418939,0.3325936199722607
9.286754620579682,0.33273231622746186
9.287484618679628,0.332871012482663
9.288534500048364,0.33300970873786406
9.29436324682455,0.3331484049930652
9.304335419788062,0.33328710124826627
9.323048716645975,0.3334257975034674
9.323719646473322,0.33356449375866853
9.325138617281874,0.3337031900138696
9.332855928772542,0.33384188626907074
9.346164310977015,0.3339805825242718
9.353352519498422,0.33411927877947295
9.354836275049092,0.3342579750346741
9.355104467403253,0.33439667128987516
9.35580947541597,0.3345353675450763
9.358381300641527,0.33467406380027737
9.361598173437846,0.3348127600554785
9.363522034079578,0.33495145631067963
9.365832913282269,0.3350901525658807
9.365952760674233,0.33522884882108184
9.3669986406538,0.3353675450762829
9.369349640386723,0.33550624133148405
9.380067415043172,0.3356449375866852
9.386173364684767,0.33578363384188625
9.389292847008647,0.3359223300970874
9.403215138746734,0.33606102635228846
9.408016211815218,0.3361997226074896
9.408933467842212,0.3363384188626907
9.418372367668553,0.3364771151178918
9.429495786014547,0.33661581137309293
9.431067856013092,0.336754507628294
9.437895851071072,0.33689320388349514
9.43902934241166,0.33703190013869627
9.443678353544623,0.33717059639389735
9.465993304537127,0.3373092926490985
9.476236039006245,0.33744798890429956
9.483163645475184,0.3375866851595007
9.4852391802658,0.3377253814147018
9.485928379113611,0.3378640776699029
9.500467784044082,0.338002773925104
9.51150744889138,0.33814147018030516
9.527674453730011,0.33828016643550624
9.527718039586475,0.33841886269070737
9.531606805912539,0.33855755894590844
9.549061098197802,0.3386962552011096
9.55227455755295,0.3388349514563107
9.56290777920989,0.3389736477115118
9.579130061107568,0.3391123439667129
9.581388841025367,0.339251040221914
9.583954626434556,0.3393897364771151
9.59310681313595,0.33952843273231625
9.600273751620643,0.33966712898751733
9.608708307085323,0.33980582524271846
9.615172668935747,0.33994452149791954
9.621874620086487,0.34008321775312067
9.62471740739523,0.3402219140083218
9.628324781952868,0.3403606102635229
9.636119851429331,0.340499306518724
9.640847342248943,0.3406380027739251
9.643922309352874,0.3407766990291262
9.645549061361189,0.34091539528432735
9.647049519157854,0.3410540915395284
9.64782327818895,0.34119278779472956
9.652138932438106,0.34133148404993063
9.656507582191757,0.34147018030513177
9.65723000365438,0.3416088765603329
9.659804813151819,0.341747572815534
9.659968879283182,0.3418862690707351
9.66133305228413,0.3420249653259362
9.670336122226155,0.3421636615811373
9.671194122863714,0.34230235783633844
9.67151383737069,0.3424410540915395
9.675279653610477,0.34257975034674065
9.684069635316188,0.34271844660194173
9.691688304218975,0.34285714285714286
9.70815638283391,0.342995839112344
9.709051315801576,0.34313453536754507
9.712910961800192,0.3432732316227462
9.721212259545283,0.3434119278779473
9.725987504863197,0.3435506241331484
9.729327086494022,0.34368932038834954
9.740112847876919,0.3438280166435506
9.750218885565214,0.34396671289875175
9.752751211821845,0.3441054091539528
9.755935680585058,0.34424410540915396
9.758792895151938,0.3443828016643551
9.765837117414538,0.34452149791955616
9.77039072965768,0.3446601941747573
9.772409099713744,0.34479889042995837
9.773108791348994,0.3449375866851595
9.775328248332922,0.34507628294036063
9.776048264219394,0.3452149791955617
9.776186826583476,0.34535367545076284
9.780974163154687,0.3454923717059639
9.80106470235884,0.34563106796116505
9.808215564902257,0.3457697642163662
9.819206731768622,0.34590846047156726
9.832102781312846,0.3460471567267684
9.83546070622386,0.34618585298196947
9.846956673687643,0.3463245492371706
9.84731802447847,0.34646324549237173
9.848198259092548,0.3466019417475728
9.848908436413051,0.34674063800277394
9.851446410963746,0.346879334257975
9.86031198503299,0.34701803051317615
9.891263657821284,0.3471567267683773
9.895850124898534,0.34729542302357835
9.912026554079286,0.3474341192787795
9.914997434899156,0.34757281553398056
9.922596961841263,0.3477115117891817
9.925247503631109,0.3478502080443828
9.927942712944883,0.3479889042995839
9.936465279714866,0.34812760055478503
9.937670466988815,0.3482662968099861
9.946490670421904,0.34840499306518724
9.95112125855719,0.3485436893203884
9.952223490280197,0.34868238557558945
9.952295336635084,0.3488210818307906
9.954492311561015,0.34895977808599166
9.958135965478451,0.3490984743411928
9.965432261008031,0.3492371705963939
9.967320121782418,0.349375866851595
9.97440363201622,0.34951456310679613
9.978845252258207,0.3496532593619972
9.98217797098089,0.34979195561719834
9.986123023119713,0.34993065187239947
9.986964767607512,0.35006934812760054
9.998075564639105,0.3502080443828017
10.001373754892555,0.35034674063800275
10.010151165832909,0.3504854368932039
10.016219655252726,0.350624133148405
10.036001347785138,0.3507628294036061
10.045245375121139,0.3509015256588072
10.045330032899358,0.3510402219140083
10.078123978399077,0.35117891816920943
10.088931464553028,0.35131761442441056
10.09576233789697,0.35145631067961164
10.097813123402176,0.35159500693481277
10.108217468994741,0.35173370319001385
10.10945592171594,0.351872399445215
10.114384639915128,0.3520110957004161
10.128067611397393,0.3521497919556172
10.130722734014594,0.3522884882108183
10.132288869934863,0.3524271844660194
10.139835378592533,0.3525658807212205
10.143775119072275,0.35270457697642166
10.146133868303057,0.35284327323162273
10.148940746395676,0.35298196948682387
10.149557874036478,0.35312066574202494
10.156046484927263,0.3532593619972261
10.169069827535361,0.3533980582524272
10.180617099309625,0.3535367545076283
10.188217717770547,0.3536754507628294
10.190901553817325,0.3538141470180305
10.193962945101543,0.3539528432732316
10.21806506876831,0.35409153952843275
10.218628810743002,0.35423023578363383
10.219315340517204,0.35436893203883496
10.221894514471026,0.35450762829403604
10.22683592759686,0.35464632454923717
10.236128462208526,0.3547850208044383
10.236377919787822,0.3549237170596394
10.237200036099194,0.3550624133148405
10.243240864740395,0.3552011095700416
10.249936748336442,0.3553398058252427
10.253592301932308,0.35547850208044385
10.255624574171957,0.3556171983356449
10.261231133195254,0.35575589459084606
10.265081393125712,0.35589459084604713
10.274720162307807,0.35603328710124826
10.27620410261158,0.3561719833564494
10.298337586567667,0.35631067961165047
10.302584871563145,0.3564493758668516
10.30291589662998,0.3565880721220527
10.306779900007845,0.3567267683772538
10.30740838035139,0.35686546463245494
10.313943536668768,0.357004160887656
10.32677162850266,0.35714285714285715
10.329256961157656,0.3572815533980582
10.345408114563027,0.35742024965325936
10.35346758317209,0.3575589459084605
10.359333471786563,0.35769764216366157
10.359788653094668,0.3578363384188627
10.366925993690286,0.3579750346740638
10.367052750811201,0.3581137309292649
10.373855346595867,0.35825242718446604
10.373901811478072,0.3583911234396671
10.377142658608252,0.35852981969486825
10.397707505770308,0.3586685159500693
10.398488713823074,0.35880721220527045
10.404730897804509,0.3589459084604716
10.414143639761397,0.35908460471567266
10.416284332931482,0.3592233009708738
10.41629234379873,0.35936199722607487
10.417858478774589,0.359500693481276
10.424923518982762,0.35963938973647713
10.431856309831872,0.3597780859916782
10.445054195152654,0.35991678224687934
10.4524747229231,0.3600554785020804
10.459653623927348,0.36019417475728155
10.460085480508214,0.3603328710124827
10.461881123546814,0.36047156726768376
10.464939381950211,0.3606102635228849
10.470317342558104,0.36074895977808596
10.47165159302796,0.3608876560332871
10.480854729183234,0.36102635228848823
10.483725831115986,0.3611650485436893
10.48808161450191,0.36130374479889044
10.503598706823665,0.3614424410540915
10.511003595716367,0.36158113730929264
10.511915955275537,0.3617198335644938
10.518568861122898,0.36185852981969485
10.54350948194056,0.361997226074896
10.545667484191863,0.36213592233009706
10.553387243166606,0.3622746185852982
10.557627943320993,0.3624133148404993
10.562745994680935,0.3625520110957004
10.563193690680016,0.36269070735090153
10.56409749901536,0.36282940360610266
10.569553755501877,0.36296809986130374
10.570355192772485,0.36310679611650487
10.573329149143254,0.36324549237170595
10.582705299469321,0.3633841886269071
10.589238669098332,0.3635228848821082
10.589714187625184,0.3636615811373093
10.59583892979385,0.3638002773925104
10.603031373945504,0.3639389736477115
10.604444538743977,0.3640776699029126
10.609502919741926,0.36421636615811376
10.614259143022943,0.36435506241331483
10.634100960906208,0.36449375866851597
10.647218683094044,0.36463245492371704
10.654683116111395,0.3647711511789182
10.664757790530132,0.3649098474341193
10.66844253784235,0.3650485436893204
10.669743232941595,0.3651872399445215
10.670004307963524,0.3653259361997226
10.675818547965306,0.3654646324549237
10.681863907739244,0.36560332871012485
10.696299531924327,0.36574202496532593
10.699910510152224,0.36588072122052706
10.700970306792318,0.36601941747572814
10.70815571709371,0.36615811373092927
10.712588564953228,0.3662968099861304
10.71383581613868,0.3664355062413315
10.7149716461248,0.3665742024965326
10.717527891009775,0.3667128987517337
10.719358064014495,0.3668515950069348
10.73265991680911,0.36699029126213595
10.735897969871328,0.367128987517337
10.73693961218825,0.36726768377253816
10.7403516485219,0.36740638002773923
10.748336044041498,0.36754507628294036
10.763292028822285,0.3676837725381415
10.764524252747272,0.36782246879334257
10.768137168962655,0.3679611650485437
10.786492266789816,0.3680998613037448
10.793203186400468,0.3682385575589459
10.796307131188808,0.36837725381414704
10.815779072918545,0.3685159500693481
10.820314458453046,0.36865464632454925
10.825933513991357,0.3687933425797503
10.830930730145496,0.36893203883495146
10.832402627809712,0.3690707350901526
10.836141982803793,0.36920943134535367
10.836794625062021,0.3693481276005548
10.84986740202465,0.3694868238557559
10.852125770165753,0.369625520110957
10.864947971495774,0.36976421636615814
10.867643388134852,0.3699029126213592
10.868997485342284,0.37004160887656035
10.87176239956052,0.3701803051317614
10.873333018081428,0.37031900138696255
10.873669585752396,0.3704576976421637
10.879506733464554,0.37059639389736476
10.891007166480602,0.3707350901525659
10.892142210341568,0.37087378640776697
10.900248422210769,0.3710124826629681
10.9010561789205,0.37115117891816923
10.909200209441078,0.3712898751733703
10.915570082924342,0.37142857142857144
10.918311929540742,0.3715672676837725
10.918891389495487,0.37170596393897365
10.919431696909337,0.3718446601941748
10.920588207271145,0.37198335644937586
10.936703400895698,0.372122052704577
10.940501482826278,0.37226074895977807
10.94556337672028,0.3723994452149792
10.9587568738952,0.37253814147018033
10.968029798877915,0.3726768377253814
10.968803542358543,0.37281553398058254
10.973154032361151,0.3729542302357836
10.97686687605301,0.37309292649098474
10.979614754475527,0.3732316227461859
10.982905122495705,0.37337031900138695
10.985652073994046,0.3735090152565881
10.989880579446787,0.37364771151178916
10.990188031928515,0.3737864077669903
10.991224540957965,0.3739251040221914
10.992342982286633,0.3740638002773925
10.99565176090918,0.37420249653259363
11.009457628971045,0.3743411927877947
11.010272132654062,0.37447988904299584
11.012223097248445,0.37461858529819697
11.02125431630052,0.37475728155339805
11.022324168948746,0.3748959778085992
11.02614636800481,0.37503467406380026
11.02705334343949,0.3751733703190014
11.027981622763097,0.3753120665742025
11.043280894156604,0.3754507628294036
11.043481915598193,0.3755894590846047
11.044110848059685,0.3757281553398058
11.058746412510512,0.37586685159500693
11.078731877721516,0.37600554785020807
11.082346066317825,0.37614424410540914
11.085590085324885,0.3762829403606103
11.087325544568557,0.37642163661581135
11.090532055311792,0.3765603328710125
11.092758312167067,0.3766990291262136
11.09346250337586,0.3768377253814147
11.10960808446718,0.3769764216366158
11.11404812646538,0.3771151178918169
11.117273969935386,0.37725381414701803
11.12365279238862,0.37739251040221916
11.12487115968821,0.37753120665742024
11.12608745084646,0.37766990291262137
11.131515774681858,0.37780859916782245
11.132899878270182,0.3779472954230236
11.134018519557102,0.3780859916782247
11.13414731822251,0.3782246879334258
11.148873845805355,0.3783633841886269
11.150759037913861,0.378502080443828
11.151117069169556,0.3786407766990291
11.156262590959594,0.37877947295423026
11.162047266707948,0.37891816920943133
11.162857239878132,0.37905686546463246
11.16486852757738,0.37919556171983354
11.165052818536864,0.37933425797503467
11.165437684635817,0.3794729542302358
11.165737246972814,0.3796116504854369
11.165844351817423,0.379750346740638
11.192534150573138,0.3798890429958391
11.197003939553205,0.3800277392510402
11.203127487816431,0.38016643550624135
11.206720027659403,0.3803051317614424
11.21723094748339,0.38044382801664356
11.217307931002738,0.38058252427184464
11.218101952748809,0.38072122052704577
11.223714019983221,0.3808599167822469
11.229375057286699,0.380998613037448
11.235593956761411,0.3811373092926491
11.24656049352341,0.3812760055478502
11.24847931975851,0.3814147018030513
11.253232356494022,0.38155339805825245
11.25595607978437,0.3816920943134535
11.256143372623002,0.38183079056865465
11.257284651251995,0.38196948682385573
11.262276431942226,0.38210818307905686
11.264028984033516,0.382246879334258
11.273012452420234,0.38238557558945907
11.279526872172044,0.3825242718446602
11.281721446820548,0.3826629680998613
11.284620957869327,0.3828016643550624
11.284919018345654,0.38294036061026354
11.284969118803371,0.3830790568654646
11.288781446508995,0.38321775312066575
11.294828362628426,0.3833564493758668
11.296367206135518,0.38349514563106796
11.301511442718045,0.3836338418862691
11.302336517439116,0.38377253814147017
11.302929662367472,0.3839112343966713
11.307481772066954,0.3840499306518724
11.317818600133162,0.3841886269070735
11.326049095535629,0.38432732316227464
11.330542298954992,0.3844660194174757
11.33121934187865,0.38460471567267684
11.331527773383831,0.3847434119278779
11.338591455740234,0.38488210818307905
11.338764151197706,0.3850208044382802
11.34271842008647,0.38515950069348126
11.355779816076222,0.3852981969486824
11.36556645136494,0.38543689320388347
11.368529742769226,0.3855755894590846
11.373298280212158,0.38571428571428573
11.37929862570979,0.3858529819694868
11.383114479770459,0.38599167822468794
11.393785693812461,0.386130374479889
11.394775077243743,0.38626907073509015
11.395642288374857,0.3864077669902913
11.41235843778113,0.38654646324549236
11.429944234538656,0.3866851595006935
