value_db,cdf
11.139094859834113,0.18058252427184465
11.144595118073477,0.18072122052704576
11.149122843702523,0.1808599167822469
11.15012963248195,0.180998613037448
11.15379817633654,0.1811373092926491
11.166305640993247,0.1812760055478502
11.16662956576725,0.18141470180305133
11.170732502320668,0.18155339805825244
11.17984908460556,0.18169209431345354
11.189291899508145,0.18183079056865464
11.194526573342925,0.18196948682385575
11.216962067007794,0.18210818307905688
11.22171882549246,0.18224687933425798
11.230933746398437,0.1823855755894591
11.234115602039958,0.1825242718446602
11.234857565816604,0.1826629680998613
11.235176050022162,0.18280166435506243
11.241543366412463,0.18294036061026353
11.245957323027696,0.18307905686546463
11.251095650902592,0.18321775312066574
11.253235905445466,0.18335644937586684
11.255563668637302,0.18349514563106797
11.260182601580777,0.18363384188626908
11.26071789840028,0.18377253814147018
11.264301463949506,0.18391123439667129
11.264827340959087,0.1840499306518724
11.264830458979471,0.18418862690707352
11.278549038413946,0.18432732316227463
11.280943599560933,0.18446601941747573
11.283867184227185,0.18460471567267683
11.287774464986297,0.18474341192787794
11.296047066850932,0.18488210818307907
11.304708884428738,0.18502080443828017
11.311115624101554,0.18515950069348128
11.323829029616322,0.18529819694868238
11.324701832552098,0.18543689320388348
11.328021046649424,0.18557558945908462
11.331297680291161,0.18571428571428572
11.353487012865763,0.18585298196948682
11.355519085620514,0.18599167822468793
11.358132037651036,0.18613037447988903
11.360685322125901,0.18626907073509016
11.370657378245205,0.18640776699029127
11.381070297732382,0.18654646324549237
11.386682763079783,0.18668515950069348
11.386973773759074,0.18682385575589458
11.389084308081792,0.1869625520110957
11.402135900970311,0.18710124826629682
11.405729571611776,0.18723994452149792
11.416593499998326,0.18737864077669902
11.421987650845491,0.18751733703190013
11.422504566939368,0.18765603328710126
11.422580419245767,0.18779472954230236
11.427800064416605,0.18793342579750347
11.444506041407717,0.18807212205270457
11.445056489592464,0.18821081830790568
11.446677031929102,0.1883495145631068
11.448328056914663,0.1884882108183079
11.449753387200413,0.18862690707350901
11.453213749901032,0.18876560332871012
11.455923576948202,0.18890429958391122
11.45780109623871,0.18904299583911235
11.464550683940951,0.18918169209431346
11.468993349783654,0.18932038834951456
11.476577184672113,0.18945908460471567
11.479892377025077,0.18959778085991677
11.482792267599544,0.1897364771151179
11.486592106292719,0.189875173370319
11.490598602730831,0.1900138696255201
11.491162612307537,0.1901525658807212
11.492912716494025,0.19029126213592232
11.50785975925838,0.19042995839112345
11.532907731805919,0.19056865464632455
11.540130542702958,0.19070735090152566
11.540457048974746,0.19084604715672676
11.541850904127882,0.19098474341192787
11.543296488297198,0.191123439667129
11.547153546147822,0.1912621359223301
11.567329467529158,0.1914008321775312
11.57425122672672,0.1915395284327323
11.585901171910503,0.1916782246879334
11.58810125683232,0.19181692094313454
11.591973860889095,0.19195561719833565
11.612921515931255,0.19209431345353675
11.613992315203877,0.19223300970873786
11.616713360897704,0.19237170596393896
11.629633725888272,0.1925104022191401
11.639373538061864,0.1926490984743412
11.641036798796193,0.1927877947295423
11.659125137994192,0.1929264909847434
11.663584401157827,0.1930651872399445
11.675909045503591,0.19320388349514564
11.677978029295687,0.19334257975034674
11.679345105210025,0.19348127600554785
11.680403570022895,0.19361997226074895
11.687272935432398,0.19375866851595008
11.689638937634443,0.1938973647711512
11.690000009141219,0.1940360610263523
11.698523406745627,0.1941747572815534
11.701217795836733,0.1943134535367545
11.710942807749625,0.19445214979195563
11.712701171182342,0.19459084604715673
11.719369077953022,0.19472954230235784
11.726941195465145,0.19486823855755894
11.740421771833486,0.19500693481276005
11.743888459743143,0.19514563106796118
11.744238191200152,0.19528432732316228
11.75301677175855,0.1954230235783634
11.761088809418823,0.1955617198335645
11.761509186876395,0.1957004160887656
11.763297443785063,0.19583911234396673
11.791961550109427,0.19597780859916783
11.795864006675194,0.19611650485436893
11.800279328210099,0.19625520110957004
11.800445189041064,0.19639389736477114
11.803528524177388,0.19653259361997227
11.813900318991386,0.19667128987517338
11.81978882511569,0.19680998613037448
11.822596710662424,0.19694868238557559
11.830238725963378,0.1970873786407767
11.831650519185231,0.19722607489597782
11.835174305454563,0.19736477115117892
11.8410271626913,0.19750346740638003
11.843069531685465,0.19764216366158113
11.843532788939546,0.19778085991678224
11.847814215944275,0.19791955617198337
11.849786675410549,0.19805825242718447
11.85133894103722,0.19819694868238558
11.851622733120514,0.19833564493758668
11.853312437142758,0.19847434119278778
11.856570836667458,0.19861303744798892
11.858885229483398,0.19875173370319002
11.862142422586626,0.19889042995839112
11.871845484433777,0.19902912621359223
11.87366721545571,0.19916782246879333
11.873898736178967,0.19930651872399446
11.874548930263085,0.19944521497919557
11.87756023761089,0.19958391123439667
11.884375516710548,0.19972260748959778
11.884430598835053,0.19986130374479888
11.890937970987473,0.2
11.893842050313312,0.20013869625520112
11.894458370974053,0.20027739251040222
11.904524737010721,0.20041608876560332
11.921462816735387,0.20055478502080443
11.923182709920193,0.20069348127600556
11.923545567422615,0.20083217753120666
11.92370430993263,0.20097087378640777
11.93491356698173,0.20110957004160887
11.93913233058331,0.20124826629680997
11.939691422091038,0.2013869625520111
11.940212868893616,0.2015256588072122
11.94902995811165,0.20166435506241331
11.95234316794394,0.20180305131761442
11.959479361915488,0.20194174757281552
11.959551929566011,0.20208044382801665
11.960243244000722,0.20221914008321776
11.966744964967027,0.20235783633841886
11.972213877987798,0.20249653259361997
11.97264786316393,0.20263522884882107
11.973952446173177,0.2027739251040222
11.977224973412417,0.2029126213592233
11.979589352867421,0.2030513176144244
11.979835739351225,0.2031900138696255
11.989989912028454,0.20332871012482662
11.992772161999488,0.20346740638002775
11.99790023095154,0.20360610263522885
11.998909900138056,0.20374479889042996
12.006188107205077,0.20388349514563106
12.013607868819056,0.20402219140083216
12.016408590684176,0.2041608876560333
12.033776769488556,0.2042995839112344
12.034644208334932,0.2044382801664355
12.036269826673108,0.2045769764216366
12.039393412821951,0.2047156726768377
12.043094007292918,0.20485436893203884
12.046536904777927,0.20499306518723995
12.048577321323563,0.20513176144244105
12.051042729504537,0.20527045769764216
12.052687600895277,0.20540915395284326
12.054655864363772,0.2055478502080444
12.06053480542142,0.2056865464632455
12.060719782795433,0.2058252427184466
12.067410998393937,0.2059639389736477
12.067767133479157,0.2061026352288488
12.068111188780755,0.20624133148404994
12.070150626383194,0.20638002773925104
12.072630039691745,0.20651872399445215
12.07282053463642,0.20665742024965325
12.079247985880457,0.20679611650485438
12.084035226817019,0.2069348127600555
12.084933426470563,0.2070735090152566
12.089746950032934,0.2072122052704577
12.10175505896494,0.2073509015256588
12.10507543351209,0.20748959778085993
12.112841699875151,0.20762829403606103
12.114051493304057,0.20776699029126214
12.11535998555172,0.20790568654646324
12.115671707487527,0.20804438280166435
12.117056353662853,0.20818307905686548
12.117531885944153,0.20832177531206658
12.120338966288449,0.20846047156726769
12.12528489484108,0.2085991678224688
12.127096667760387,0.2087378640776699
12.133824023874478,0.20887656033287103
12.135324705112279,0.20901525658807213
12.139383741880302,0.20915395284327323
12.14711909529971,0.20929264909847434
12.151010273747163,0.20943134535367544
12.152417087726716,0.20957004160887657
12.156214457375484,0.20970873786407768
12.158556703194972,0.20984743411927878
12.159810606267706,0.20998613037447988
12.174551876907007,0.210124826629681
12.17994793890484,0.21026352288488212
12.185117893174969,0.21040221914008322
12.189918982050518,0.21054091539528433
12.211418982181472,0.21067961165048543
12.21666397849769,0.21081830790568654
12.216944428989436,0.21095700416088767
12.217891690829346,0.21109570041608877
12.22337184516219,0.21123439667128988
12.223700079345289,0.21137309292649098
12.229769481647594,0.21151178918169208
12.232948008447558,0.21165048543689322
12.244954999770927,0.21178918169209432
12.248379937169432,0.21192787794729542
12.248795192109501,0.21206657420249653
12.251044829973221,0.21220527045769763
12.254430525503945,0.21234396671289876
12.256982266963918,0.21248266296809987
12.258086148216314,0.21262135922330097
12.258113668906404,0.21276005547850207
12.258658973552848,0.21289875173370318
12.263390972275058,0.2130374479889043
12.263545393486481,0.21317614424410541
12.271096882329884,0.21331484049930652
12.27959024565688,0.21345353675450762
12.282640521313583,0.21359223300970873
12.286129871547127,0.21373092926490986
12.299582867095165,0.21386962552011096
12.301198305886487,0.21400832177531207
12.30908386413179,0.21414701803051317
12.311749326671105,0.21428571428571427
12.313674210636304,0.2144244105409154
12.315146040753156,0.2145631067961165
12.315420660493334,0.2147018030513176
12.32152560071929,0.21484049930651872
12.328010724084669,0.21497919556171982
12.328527717907905,0.21511789181692095
12.33067358474897,0.21525658807212206
12.333030998035031,0.21539528432732316
12.333260515713487,0.21553398058252426
12.335387969563447,0.21567267683772537
12.346641257058103,0.2158113730929265
12.356351056698138,0.2159500693481276
12.356765743386005,0.2160887656033287
12.357311527590962,0.2162274618585298
12.36508974358615,0.21636615811373092
12.37129303394282,0.21650485436893205
12.376097012503234,0.21664355062413315
12.377451652395779,0.21678224687933426
12.385388048155725,0.21692094313453536
12.38842180576558,0.21705963938973646
12.403373135167895,0.2171983356449376
12.404824678836423,0.2173370319001387
12.40530712437998,0.2174757281553398
12.406177606670983,0.2176144244105409
12.40621151919897,0.217753120665742
12.40828028020488,0.21789181692094314
12.417226704328076,0.21803051317614425
12.425536264011566,0.21816920943134535
12.430446001101334,0.21830790568654646
12.439503389733451,0.21844660194174756
12.443528590608306,0.2185852981969487
12.443771380991196,0.2187239944521498
12.44500687984245,0.2188626907073509
12.451600094627967,0.219001386962552
12.454422987891308,0.21914008321775313
12.473848633768972,0.21927877947295424
12.4739716506972,0.21941747572815534
12.478561549790674,0.21955617198335645
12.47975871626995,0.21969486823855755
12.488977247957662,0.21983356449375868
12.489206889366775,0.21997226074895979
12.490906116654658,0.2201109570041609
12.498095359175831,0.220249653259362
12.498758753014958,0.2203883495145631
12.501647744073146,0.22052704576976423
12.502044783312435,0.22066574202496533
12.507903844693779,0.22080443828016644
12.513204135471907,0.22094313453536754
12.518520254591468,0.22108183079056865
12.522311404790809,0.22122052704576978
12.525350291245577,0.22135922330097088
12.526099348825051,0.22149791955617198
12.530221505183608,0.2216366158113731
12.534195907189641,0.2217753120665742
12.534429641342635,0.22191400832177532
12.54530957671703,0.22205270457697643
12.546675645353885,0.22219140083217753
12.550104962640358,0.22233009708737864
12.550805912736127,0.22246879334257974
12.557383606922734,0.22260748959778087
12.558688226772768,0.22274618585298198
12.559338169409047,0.22288488210818308
12.559718884586546,0.22302357836338418
12.560127843815348,0.2231622746185853
12.56735366519283,0.22330097087378642
12.575966769628913,0.22343966712898752
12.584662398074215,0.22357836338418863
12.588574465227488,0.22371705963938973
12.589439878411499,0.22385575589459084
12.594856460919644,0.22399445214979197
12.596851419373863,0.22413314840499307
12.610142493737248,0.22427184466019418
12.613097489351384,0.22441054091539528
12.616873992642933,0.22454923717059638
12.617669799533198,0.22468793342579751
12.618727455082272,0.22482662968099862
12.619679894314718,0.22496532593619972
12.61979150801791,0.22510402219140083
12.620424389920124,0.22524271844660193
12.622626658254754,0.22538141470180306
12.635679941591622,0.22552011095700417
12.6384224181989,0.22565880721220527
12.640779412840839,0.22579750346740637
12.643875329546507,0.22593619972260748
12.644954846522264,0.2260748959778086
12.645143542453443,0.2262135922330097
12.64524525438306,0.22635228848821082
12.64648020800767,0.22649098474341192
12.655121331479553,0.22662968099861303
12.659554250327382,0.22676837725381416
12.663126766413253,0.22690707350901526
12.663418493529212,0.22704576976421637
12.66554311125394,0.22718446601941747
12.669867473567507,0.22732316227461857
12.670039115168182,0.2274618585298197
12.680600589684307,0.2276005547850208
12.682407756938904,0.2277392510402219
12.703294019619156,0.22787794729542302
12.710544054918953,0.22801664355062412
12.71117983570651,0.22815533980582525
12.71130487581684,0.22829403606102636
12.711351408542114,0.22843273231622746
12.713342077412612,0.22857142857142856
12.715026549504085,0.22871012482662967
12.719015616987745,0.2288488210818308
12.726743972983032,0.2289875173370319
12.731867419418572,0.229126213592233
12.740055237258892,0.2292649098474341
12.743767237657345,0.22940360610263522
12.745460527567722,0.22954230235783635
12.745560852599505,0.22968099861303745
12.751458033130877,0.22981969486823856
12.771453102927781,0.22995839112343966
12.771749151463874,0.23009708737864076
12.782985523178843,0.2302357836338419
12.785282525575221,0.230374479889043
12.786453768015267,0.2305131761442441
12.80031809606481,0.2306518723994452
12.802619929458952,0.2307905686546463
12.810668941947077,0.23092926490984744
12.811964485207863,0.23106796116504855
12.813239504047289,0.23120665742024965
12.819759974508113,0.23134535367545075
12.824860548215176,0.2314840499306519
12.827780741898176,0.231622746185853
12.829322547846614,0.2317614424410541
12.8331386568709,0.2319001386962552
12.848550955654046,0.2320388349514563
12.849103627088764,0.23217753120665743
12.849420790232545,0.23231622746185854
12.857134329161513,0.23245492371705964
12.860214137249939,0.23259361997226075
12.861862944339727,0.23273231622746185
12.862047347453762,0.23287101248266298
12.869590837528495,0.23300970873786409
12.871837427019999,0.2331484049930652
12.873235477002492,0.2332871012482663
12.873639744742096,0.2334257975034674
12.875211359134664,0.23356449375866853
12.882051323865106,0.23370319001386963
12.882545466744409,0.23384188626907074
12.88317902632,0.23398058252427184
12.901583576779224,0.23411927877947294
12.902759726665742,0.23425797503467408
12.90377912894433,0.23439667128987518
12.907565267162733,0.23453536754507628
12.918335701447637,0.2346740638002774
12.928492029519592,0.2348127600554785
12.939458576315815,0.23495145631067962
12.940582013690216,0.23509015256588073
12.941388074810936,0.23522884882108183
12.949328302250917,0.23536754507628294
12.962673170898896,0.23550624133148404
12.966620921074863,0.23564493758668517
12.967630251797797,0.23578363384188628
12.967737508664293,0.23592233009708738
12.970121639635753,0.23606102635228848
12.971779569354227,0.2361997226074896
12.972176606191084,0.23633841886269072
12.972176720619187,0.23647711511789182
12.989004808226802,0.23661581137309293
12.992180777671596,0.23675450762829403
12.99528763036021,0.23689320388349513
12.995549184640629,0.23703190013869627
12.99791924348698,0.23717059639389737
13.006435634085275,0.23730929264909847
13.010905148494533,0.23744798890429958
13.016075204113275,0.23758668515950068
13.025979562789763,0.23772538141470181
13.028532241297714,0.23786407766990292
13.048717936846533,0.23800277392510402
13.057240730318874,0.23814147018030513
13.060923167486884,0.23828016643550623
13.066591109232391,0.23841886269070736
13.070453956366944,0.23855755894590847
13.072699771871253,0.23869625520110957
13.07834713472394,0.23883495145631067
13.079196753929228,0.23897364771151178
13.08470753491134,0.2391123439667129
13.092486796579433,0.239251040221914
13.10114882910846,0.23938973647711512
13.104566947430953,0.23952843273231622
13.106102752348786,0.23966712898751732
13.110696205338435,0.23980582524271846
13.116279023717434,0.23994452149791956
13.121487709540336,0.24008321775312066
13.124269246966078,0.24022191400832177
13.126881839336832,0.24036061026352287
13.131406264107362,0.240499306518724
13.141809482331677,0.2406380027739251
13.14806604223386,0.2407766990291262
13.148843131743615,0.24091539528432732
13.163680877886781,0.24105409153952842
13.173167096578414,0.24119278779472955
13.185052566362135,0.24133148404993066
13.192428124031888,0.24147018030513176
13.194475083019817,0.24160887656033286
13.19978749038482,0.24174757281553397
13.204971638539611,0.2418862690707351
13.21140303844141,0.2420249653259362
13.215636990668676,0.2421636615811373
13.23057600423631,0.2423023578363384
13.236390658073134,0.24244105409153952
13.238421549966406,0.24257975034674065
13.241466187885466,0.24271844660194175
13.244974566490843,0.24285714285714285
13.245205406988067,0.24299583911234396
13.248958125339668,0.24313453536754506
13.249697956626727,0.2432732316227462
13.259074526019281,0.2434119278779473
13.266090403860602,0.2435506241331484
13.273475444916068,0.2436893203883495
13.28414569954624,0.24382801664355064
13.285643569314121,0.24396671289875174
13.288730721571444,0.24410540915395285
13.2905230660416,0.24424410540915395
13.29234163775608,0.24438280166435505
13.293902454931088,0.24452149791955619
13.299085802689053,0.2446601941747573
13.301343832766005,0.2447988904299584
13.302069874606662,0.2449375866851595
13.313789722940275,0.2450762829403606
13.316207041901047,0.24521497919556173
13.319135647435168,0.24535367545076284
13.320244585453391,0.24549237170596394
13.32435172882516,0.24563106796116504
13.325559678866291,0.24576976421636615
13.327370816858753,0.24590846047156728
13.328952563878318,0.24604715672676838
13.335740097865202,0.2461858529819695
13.34786865671327,0.2463245492371706
13.362357929727825,0.2464632454923717
13.362551229775796,0.24660194174757283
13.365489294978657,0.24674063800277393
13.372816996616512,0.24687933425797504
13.374158385803497,0.24701803051317614
13.374564319772224,0.24715672676837724
13.380967496181242,0.24729542302357838
13.382363471404538,0.24743411927877948
13.39258833786182,0.24757281553398058
13.395470653857867,0.2477115117891817
13.397873760152013,0.2478502080443828
13.398934009489134,0.24798890429958392
13.399483746308205,0.24812760055478503
13.39977811355814,0.24826629680998613
13.401472242398192,0.24840499306518724
13.402685211092908,0.24854368932038834
13.402870404477758,0.24868238557558947
13.403384962067214,0.24882108183079057
13.403801073397197,0.24895977808599168
13.403970588506775,0.24909847434119278
13.406285434265989,0.2492371705963939
13.415746711647866,0.24937586685159502
13.42015910283829,0.24951456310679612
13.421094513656262,0.24965325936199723
13.422112687700395,0.24979195561719833
13.4226955445179,0.24993065187239943
13.423005345580297,0.25006934812760057
13.427188273730488,0.25020804438280164
13.432584174545761,0.2503467406380028
13.433285054912075,0.2504854368932039
13.435865731972541,0.250624133148405
13.441739562748376,0.2507628294036061
13.446370375798136,0.2509015256588072
13.448369744866866,0.2510402219140083
13.459554663088484,0.25117891816920945
13.46646796481874,0.25131761442441053
13.474674912200788,0.25145631067961166
13.48055460996771,0.25159500693481274
13.48269948863458,0.25173370319001387
13.488438828720193,0.251872399445215
13.492771812970304,0.2520110957004161
13.495480007273065,0.2521497919556172
13.496286259511251,0.2522884882108183
13.498285090600453,0.2524271844660194
13.501018232859831,0.25256588072122055
13.50183794628904,0.2527045769764216
13.505136677362833,0.25284327323162276
13.506974789000605,0.25298196948682383
13.508301511968071,0.25312066574202496
13.51079304859419,0.2532593619972261
13.510920963844628,0.25339805825242717
13.516326117303432,0.2535367545076283
13.523604144913007,0.2536754507628294
13.527660460391274,0.2538141470180305
13.538599488277839,0.25395284327323164
13.543393410347289,0.2540915395284327
13.545089539738909,0.25423023578363385
13.554039820443569,0.2543689320388349
13.554585415407663,0.25450762829403606
13.559141439068213,0.2546463245492372
13.560231968334605,0.25478502080443827
13.575023203010284,0.2549237170596394
13.576004068769596,0.2550624133148405
13.586094930049047,0.2552011095700416
13.590559540206296,0.25533980582524274
13.592418261986786,0.2554785020804438
13.599182441946663,0.25561719833564495
13.59940322811649,0.255755894590846
13.603750651513797,0.25589459084604715
13.613946181928078,0.2560332871012483
13.61930248405455,0.25617198335644936
13.62393323553623,0.2563106796116505
13.63537941601642,0.25644937586685157
13.639450047083738,0.2565880721220527
13.639839006559253,0.25672676837725383
13.640079678164819,0.2568654646324549
13.644244913972315,0.25700416088765604
13.653044221594389,0.2571428571428571
13.654649194319429,0.25728155339805825
13.657146629362082,0.2574202496532594
13.659031314097831,0.25755894590846046
13.65918536574702,0.2576976421636616
13.66106381659076,0.25783633841886267
13.667744664547246,0.2579750346740638
13.670201877155385,0.25811373092926493
13.672758746290611,0.258252427184466
13.682092209873996,0.25839112343966714
13.685148596375857,0.2585298196948682
13.686645382450365,0.25866851595006934
13.693543500281017,0.2588072122052705
13.693826091552726,0.25894590846047155
13.694178301469504,0.2590846047156727
13.69774894140211,0.25922330097087376
13.697960497599084,0.2593619972260749
13.702971826186703,0.259500693481276
13.70479700482553,0.2596393897364771
13.704910161490806,0.25977808599167823
13.711463575213358,0.2599167822468793
13.711525076530162,0.26005547850208044
13.713953472670328,0.26019417475728157
13.71550078423083,0.26033287101248265
13.720034311635814,0.2604715672676838
13.722229647626927,0.26061026352288486
13.732272641327244,0.260748959778086
13.74405706093036,0.2608876560332871
13.745545558042165,0.2610263522884882
13.746798006909364,0.2611650485436893
13.74787662814295,0.2613037447988904
13.755265051633941,0.26144244105409153
13.760136314620425,0.26158113730929267
13.762101894807802,0.26171983356449374
13.762758071168728,0.2618585298196949
13.762783374467435,0.26199722607489595
13.765075826652346,0.2621359223300971
13.767105335312584,0.2622746185852982
13.767877235582663,0.2624133148404993
13.779577371287461,0.2625520110957004
13.779952534503824,0.26269070735090155
13.783749254094499,0.26282940360610263
13.786164211152293,0.26296809986130376
13.79143689285879,0.26310679611650484
13.79347870727528,0.26324549237170597
13.796409473233517,0.2633841886269071
13.799488958802,0.2635228848821082
13.801419573291756,0.2636615811373093
13.80667953641157,0.2638002773925104
13.809951121792974,0.2639389736477115
13.81710800020387,0.26407766990291265
13.81794172766238,0.2642163661581137
13.818777845794848,0.26435506241331486
13.821636780164923,0.26449375866851593
13.824572828127568,0.26463245492371706
13.824768433829334,0.2647711511789182
13.825160865406536,0.26490984743411927
13.831447054075792,0.2650485436893204
13.833263556801729,0.2651872399445215
13.83971324264488,0.2653259361997226
13.840352265040583,0.26546463245492374
13.841067904117176,0.2656033287101248
13.846122028131582,0.26574202496532595
13.847523308601335,0.265880721220527
13.857807228591241,0.26601941747572816
13.863082340169246,0.2661581137309293
13.878317619982386,0.26629680998613037
13.879897118230616,0.2664355062413315
13.881031866465548,0.2665742024965326
13.8844195918104,0.2667128987517337
13.887184121424589,0.26685159500693484
13.88837610283851,0.2669902912621359
13.890335902377238,0.26712898751733705
13.890514897641308,0.2672676837725381
13.891177785913776,0.26740638002773925
13.894382431552392,0.2675450762829404
13.906217352380864,0.26768377253814146
13.912844129105418,0.2678224687933426
13.922550005343442,0.26796116504854367
13.924784133625906,0.2680998613037448
13.92561906992415,0.26823855755894593
13.932818720665667,0.268377253814147
13.933834722320167,0.26851595006934814
13.934612134530033,0.2686546463245492
13.937220559445283,0.26879334257975035
13.948393457869317,0.2689320388349515
13.950437535672414,0.26907073509015256
13.95687743791976,0.2692094313453537
13.958312571576478,0.26934812760055477
13.961209004890112,0.2694868238557559
13.969410222460443,0.26962552011095703
13.969461148335629,0.2697642163661581
13.979544789773106,0.26990291262135924
13.979847458468619,0.2700416088765603
13.985281255619018,0.27018030513176144
13.986215374640786,0.2703190013869626
13.992789592089085,0.27045769764216365
13.99480311631872,0.2705963938973648
13.99693866454803,0.27073509015256586
14.003548306698628,0.270873786407767
14.003803645767707,0.2710124826629681
14.004120240407383,0.2711511789181692
14.007290875828529,0.27128987517337033
14.020348876977245,0.2714285714285714
14.020914757305516,0.27156726768377254
14.023052724420692,0.27170596393897367
14.033790583610266,0.27184466019417475
14.03678311387133,0.2719833564493759
14.037086646391497,0.27212205270457696
14.037261750224841,0.2722607489597781
14.043036351933246,0.2723994452149792
14.0446503825034,0.2725381414701803
14.045954793616103,0.2726768377253814
14.047909171308108,0.2728155339805825
14.048256887679695,0.27295423023578363
14.050575492487196,0.27309292649098477
14.052035762114766,0.27323162274618584
14.060928707775734,0.273370319001387
14.063726199349132,0.27350901525658805
14.067828024718851,0.2736477115117892
14.069714795970462,0.2737864077669903
14.080168417596859,0.2739251040221914
14.08827965842169,0.2740638002773925
14.092689213846118,0.2742024965325936
14.095409847429249,0.27434119278779473
14.0984732885258,0.27447988904299586
14.104310482057281,0.27461858529819694
14.104350120871068,0.27475728155339807
14.104541046701605,0.27489597780859915
14.112689668571235,0.2750346740638003
14.117090285899499,0.2751733703190014
14.121786224822406,0.2753120665742025
14.129641580999962,0.2754507628294036
14.130504955562813,0.2755894590846047
14.130733969023147,0.2757281553398058
14.13454546033908,0.27586685159500696
14.134965552263361,0.27600554785020803
14.135835983888683,0.27614424410540916
14.140710193483027,0.27628294036061024
14.143956857131554,0.2764216366158114
14.145647042280133,0.2765603328710125
14.1474576586255,0.2766990291262136
14.158123623563803,0.2768377253814147
14.159841516248159,0.2769764216366158
14.16052446103151,0.2771151178918169
14.16202029418585,0.27725381414701805
14.163182710514024,0.27739251040221913
14.166715753507697,0.27753120665742026
14.170048352436204,0.27766990291262134
14.171852778012436,0.27780859916782247
14.173825830213367,0.2779472954230236
14.17505189928457,0.2780859916782247
14.188047185996975,0.2782246879334258
14.19604823123809,0.2783633841886269
14.197743056055712,0.278502080443828
14.225392135902046,0.27864077669902915
14.225559552099934,0.2787794729542302
14.22570355803754,0.27891816920943135
14.22859365952146,0.27905686546463243
14.230398705570854,0.27919556171983356
14.240960841904354,0.2793342579750347
14.241730600016759,0.27947295423023577
14.244576642183702,0.2796116504854369
14.252109250593694,0.279750346740638
14.254252934739768,0.2798890429958391
14.25577014968836,0.28002773925104024
14.256289851146565,0.2801664355062413
14.259337399818834,0.28030513176144245
14.259967368771349,0.2804438280166435
14.26522422115932,0.28058252427184466
14.267336140236193,0.2807212205270458
14.271258723801628,0.28085991678224687
14.278653114175953,0.280998613037448
14.283111265701137,0.2811373092926491
14.28569398982572,0.2812760055478502
14.292829522550878,0.28141470180305134
14.30612653579261,0.2815533980582524
14.308488946579907,0.28169209431345354
14.313603337118542,0.2818307905686546
14.319646303779692,0.28196948682385575
14.321977107967584,0.2821081830790569
14.322490538441885,0.28224687933425796
14.331445725832495,0.2823855755894591
14.336780847955408,0.28252427184466017
14.338196629281036,0.2826629680998613
14.339648846961548,0.28280166435506243
14.351573947465004,0.2829403606102635
14.352738299373936,0.28307905686546464
14.353152882364345,0.2832177531206657
14.358687852198177,0.28335644937586685
14.36083992839276,0.283495145631068
14.362767869453595,0.28363384188626906
14.367457017569418,0.2837725381414702
14.368085395804089,0.28391123439667126
14.371874755720729,0.2840499306518724
14.381795883965331,0.2841886269070735
14.382665742177114,0.2843273231622746
14.385522029546216,0.28446601941747574
14.38776324868822,0.2846047156726768
14.389347527783183,0.28474341192787794
14.391751623116576,0.2848821081830791
14.393065877689457,0.28502080443828015
14.395863368817361,0.2851595006934813
14.405728250113565,0.28529819694868236
14.415305203487874,0.2854368932038835
14.42274103190546,0.2855755894590846
14.42376673638165,0.2857142857142857
14.43185598354825,0.28585298196948683
14.438090460412036,0.2859916782246879
14.440941357147373,0.28613037447988904
14.444401045346853,0.28626907073509017
14.44721492586565,0.28640776699029125
14.44860676477399,0.2865464632454924
14.462703796274976,0.28668515950069345
14.464962377393324,0.2868238557558946
14.464996073470633,0.2869625520110957
14.465892119344373,0.2871012482662968
14.466988826132106,0.2872399445214979
14.46939665349194,0.287378640776699
14.47364281197384,0.28751733703190013
14.47389824258111,0.28765603328710126
14.474344212545898,0.28779472954230234
14.476988771109374,0.2879334257975035
14.479867750803537,0.2880721220527046
14.484784684612219,0.2882108183079057
14.490969385602453,0.2883495145631068
14.493878560036313,0.2884882108183079
14.503028216485173,0.288626907073509
14.50667026228703,0.28876560332871015
14.511703426912808,0.28890429958391123
14.513712246533785,0.28904299583911236
14.517874752453334,0.28918169209431344
14.521602577021007,0.28932038834951457
14.521997688869615,0.2894590846047157
14.529817420190763,0.2895977808599168
14.531488543807548,0.2897364771151179
14.531836887023193,0.289875173370319
14.537013576198998,0.2900138696255201
14.540564052844955,0.29015256588072125
14.543515478403059,0.2902912621359223
14.544968908346902,0.29042995839112346
14.55128217097429,0.29056865464632453
14.55374297920808,0.29070735090152566
14.555742035727397,0.2908460471567268
14.560717131210176,0.29098474341192787
14.57157637957355,0.291123439667129
14.584742106605324,0.2912621359223301
14.58606949855543,0.2914008321775312
14.587252167497036,0.29153952843273234
14.593990641365037,0.2916782246879334
14.600097048735243,0.29181692094313455
14.603404747404394,0.2919556171983356
14.604427660801345,0.29209431345353676
14.604544745162407,0.2922330097087379
14.605567384298121,0.29237170596393897
14.615623314223111,0.2925104022191401
14.619395278916885,0.2926490984743412
14.62070030047867,0.2927877947295423
14.625298680540215,0.29292649098474344
14.626229483467812,0.2930651872399445
14.62773759551441,0.29320388349514565
14.633183172145088,0.2933425797503467
14.635470741462607,0.29348127600554785
14.64093332142066,0.293619972260749
14.64432683645496,0.29375866851595006
14.656885326998307,0.2938973647711512
14.660068444477751,0.29403606102635227
14.663095268118823,0.2941747572815534
14.666376829254052,0.29431345353675453
14.675186364756998,0.2944521497919556
14.684290992776052,0.29459084604715674
14.68577865320849,0.2947295423023578
14.687566604264436,0.29486823855755895
