time_s,esr_bps_hz,window_mean_esr_bps_hz
3375.0,93.86745843872733,85.12076974782578
3380.0,86.15519465070255,85.12076974782578
3385.0,83.4456643954143,85.12076974782578
3390.0,75.10586130563517,85.12076974782578
3395.0,81.04030081331236,85.12076974782578
3400.0,93.7080249832303,85.12076974782578
3405.0,86.85464486349132,85.12076974782578
3410.0,89.48332851367424,85.12076974782578
3415.0,84.08488237541621,85.12076974782578
3420.0,84.55462983090727,82.70342322457519
3425.0,76.50513115799818,82.70342322457519
3430.0,76.30557699312227,82.70342322457519
3435.0,85.97082562113933,82.70342322457519
3440.0,81.52052863840183,82.70342322457519
3445.0,81.31974539200347,82.70342322457519
3450.0,76.47435911392868,82.70342322457519
3455.0,83.82363366817012,82.70342322457519
3460.0,93.70536767892223,82.70342322457519
3465.0,80.47164763082212,82.70342322457519
3470.0,88.29043228922288,82.70342322457519
3475.0,83.49920068026407,82.70342322457519
3480.0,87.95645551038032,75.8518336309467
3485.0,75.73961575900681,75.8518336309467
3490.0,83.33205275459304,75.8518336309467
3495.0,82.04724277464562,75.8518336309467
3500.0,84.1480809773247,75.8518336309467
3505.0,78.46700059917771,75.8518336309467
3510.0,77.40141365238578,75.8518336309467
3515.0,78.10249312860513,75.8518336309467
3520.0,65.82821128969107,75.8518336309467
3525.0,74.38059835569342,75.8518336309467
3530.0,60.13776216644122,75.8518336309467
3535.0,62.681076603415505,75.8518336309467
3540.0,61.502297395461795,69.9912001302908
3545.0,61.74427101338783,69.9912001302908
3550.0,75.42386003965574,69.9912001302908
3555.0,67.92334518165062,69.9912001302908
3560.0,67.71763106766454,69.9912001302908
3565.0,69.44012070067352,69.9912001302908
3570.0,75.01757518303567,69.9912001302908
3575.0,76.303050304927,69.9912001302908
3580.0,67.12803433359558,69.9912001302908
3585.0,70.87901087441261,69.9912001302908
3590.0,67.69158408740134,69.9912001302908
3595.0,79.12362138162347,69.9912001302908
3600.0,62.82233444424883,62.82233444424883
