time_s,esr_bps_hz,window_mean_esr_bps_hz
3365.0,77.03666128667143,79.50911147949314
3370.0,84.46445680760077,79.50911147949314
3375.0,88.30481276633273,79.50911147949314
3380.0,84.66608872389857,79.50911147949314
3385.0,75.81831770820843,79.50911147949314
3390.0,73.1239200072958,79.50911147949314
3395.0,82.85498490839946,79.50911147949314
3400.0,89.534217369731,79.50911147949314
3405.0,87.61091427490193,79.50911147949314
3410.0,89.10859914020459,79.50911147949314
3415.0,82.76610206525181,79.50911147949314
3420.0,81.56416768133163,79.50911147949314
3425.0,75.27966749872125,79.50911147949314
3430.0,68.87483847603036,79.50911147949314
3435.0,84.75560664413757,79.50911147949314
3440.0,75.6637004578265,79.50911147949314
3445.0,75.73140766394707,79.50911147949314
3450.0,65.93414196005033,79.50911147949314
3455.0,85.56800070033734,79.50911147949314
3460.0,90.53870891496159,79.50911147949314
3465.0,78.89186447893361,79.50911147949314
3470.0,87.78840761940755,79.50911147949314
3475.0,83.8366421992392,79.50911147949314
3480.0,91.95633132197402,79.50911147949314
3485.0,74.04307673906376,79.50911147949314
3490.0,84.97364950597019,79.50911147949314
3495.0,82.10904515806651,79.50911147949314
3500.0,77.19879094389785,79.50911147949314
3505.0,76.04774752340622,79.50911147949314
3510.0,76.38780565136535,79.50911147949314
3515.0,76.99569936966326,79.50911147949314
3520.0,65.54920141468332,79.50911147949314
3525.0,71.75082547601104,79.50911147949314
3530.0,58.71022584020798,79.50911147949314
3535.0,63.8428029302817,79.50911147949314
3540.0,63.37712212052366,79.50911147949314
3545.0,62.2668846088804,79.50911147949314
3550.0,73.58690130725093,79.50911147949314
3555.0,66.3314387319936,79.50911147949314
3560.0,66.2309987333506,79.50911147949314
3565.0,65.23920214334524,79.50911147949314
3570.0,73.08249463459926,79.50911147949314
3575.0,74.97444286936305,79.50911147949314
3580.0,61.484105413435735,79.50911147949314
3585.0,71.15519162581708,79.50911147949314
3590.0,65.00423351441795,79.50911147949314
3595.0,79.35983035647406,79.50911147949314
3600.0,62.66622954818757,62.66622954818757
